Time   0.010836
Coordinate	x1	x2
0	2.29609	5.0225
0.015	2.50004	3.81863
0.03	2.44427	2.71212
0.045	2.50398	3.95401
0.06	2.20568	3.50966
0.075	2.4642	1.92787
0.09	2.39517	1.98661
0.105	2.16873	1.9366
0.12	1.84686	2.57974
0.135	1.74713	1.91518
0.15	1.61765	3.72791
0.165	1.62352	4.29667
0.18	1.67118	3.37485
0.195	1.69562	4.07425
0.21	1.81977	3.08734
0.225	1.86196	3.65815
0.24	1.96871	3.33967
0.255	1.90748	3.14294
0.27	1.93263	2.83483
0.285	1.91306	2.56872
0.3	1.93959	2.06144
0.315	1.94239	1.91084
0.33	1.9178	1.92169
0.345	1.98398	2.0631
0.36	2.05486	2.46048
0.375	2.13655	2.68215
0.39	2.35518	2.80346
0.405	2.35016	2.70666
0.42	2.46402	2.64303
0.435	2.39294	2.47773
0.45	2.23599	2.38505
0.465	2.27672	2.2023
0.48	2.06246	2.03553
0.495	2.18019	1.80718
0.51	2.00795	1.59344
0.525	2.10988	1.3925
0.54	1.90467	1.24743
0.555	2.02502	1.12665
0.57	1.74905	1.05409
0.585	1.89499	1.00492
0.6	1.6352	0.995566
0.615	1.74617	0.997352
0.63	1.63637	1.00456
0.645	1.64367	1.00494
0.66	1.75606	1.00853
0.675	1.61241	1.0277
0.69	1.91635	1.07554
0.705	1.61846	1.15018
0.72	2.01027	1.23911
0.735	1.6682	1.32406
0.75	1.97654	1.39405
0.765	1.77893	1.45163
0.78	1.84509	1.51154
0.795	1.86577	1.59423
0.81	1.73581	1.71616
0.825	1.81268	1.88678
0.84	1.74683	2.09216
0.855	1.66381	2.3149
0.87	1.82321	2.50662
0.885	1.62517	2.63758
0.9	1.8416	2.66653
0.915	1.77038	2.5967
0.93	1.82413	2.44018
0.945	1.96282	2.24447
0.96	1.86471	2.03006
0.975	2.13286	1.83323
0.99	2.00964	1.66473
1.005	2.34811	1.51316
1.02	2.26978	1.38808
1.035	2.60214	1.27859
1.05	2.54332	1.18145
1.065	2.76815	1.06742
1.08	2.71859	0.947319
1.095	2.77107	0.890198
1.11	2.77066	0.795077
1.125	2.63305	0.775492
1.14	2.64057	0.731106
1.155	2.39367	0.834775
1.17	2.22574	0.919785
1.185	2.06171	1.0419
1.2	1.8144	1.2798
1.215	1.80043	1.31099
1.23	1.56884	1.64238
1.245	1.62678	1.33385
1.26	1.34909	1.57791
1.275	1.39981	1.40763
1.29	1.15435	1.53973
1.305	1.4645	1.78653
1.32	1.41424	1.54342
1.335	1.67693	1.9301
1.35	1.64157	1.52655
1.365	1.7357	1.64529
1.38	1.97505	1.3925
1.395	1.84688	1.89097
1.41	2.36586	2.10712
1.425	1.88442	1.54529
1.44	2.57856	2.05805
1.455	2.18999	3.29257
1.47	2.59938	2.6087
1.485	2.07536	4.75922
