Time   0.011466
Coordinate	x1	x2
0	1.87773	2.93561
0.015	1.78083	5.37708
0.03	1.82416	4.72095
0.045	1.90907	3.99821
0.06	1.78306	3.24319
0.075	1.91806	2.79676
0.09	1.97816	4.02564
0.105	2.03212	3.4927
0.12	1.99269	3.77554
0.135	1.98933	3.31134
0.15	2.05313	3.19526
0.165	2.18484	3.88269
0.18	2.10091	3.96197
0.195	2.24781	3.45812
0.21	2.25285	3.24098
0.225	2.80222	2.83796
0.24	2.76529	2.66389
0.255	2.79489	2.51921
0.27	2.95924	2.14048
0.285	2.65182	2.19003
0.3	2.73082	2.39928
0.315	2.2449	2.58528
0.33	2.16067	2.61315
0.345	1.78374	2.47312
0.36	1.71661	2.36244
0.375	1.55923	2.26144
0.39	1.58529	2.15522
0.405	1.60569	2.09297
0.42	1.58661	1.98112
0.435	1.64775	1.79015
0.45	1.54566	1.48885
0.465	1.57224	1.26501
0.48	1.47288	1.02033
0.495	1.46164	0.940268
0.51	1.54988	0.920688
0.525	1.51096	1.02087
0.54	1.84934	1.12421
0.555	1.80403	1.20792
0.57	2.20903	1.19628
0.585	2.22217	1.1912
0.6	2.42374	1.12731
0.615	2.46309	1.09545
0.63	2.48875	1.04317
0.645	2.33768	1.01498
0.66	2.41988	1.01188
0.675	2.0824	1.0438
0.69	2.22661	1.11772
0.705	1.96938	1.22378
0.72	2.04276	1.36736
0.735	1.93085	1.55031
0.75	1.91825	1.7877
0.765	1.83474	2.07982
0.78	1.8397	2.40825
0.795	1.73984	2.72267
0.81	1.78783	2.95376
0.825	1.78711	3.04035
0.84	1.73195	2.95727
0.855	1.86425	2.71808
0.87	1.70581	2.38688
0.885	1.78307	2.00996
0.9	1.65206	1.67671
0.915	1.66607	1.38777
0.93	1.55703	1.19739
0.945	1.67009	1.06399
0.96	1.57978	0.999893
0.975	1.76332	0.947899
0.99	1.74077	0.921408
1.005	1.91395	0.886375
1.02	1.91414	0.904354
1.035	2.10214	0.935396
1.05	2.00913	0.980276
1.065	2.1834	1.07358
1.08	1.98359	1.13809
1.095	2.05899	1.30443
1.11	1.88616	1.37169
1.125	1.9494	1.48578
1.14	1.84494	1.56657
1.155	1.9219	1.39833
1.17	1.85496	1.54645
1.185	1.99874	1.34997
1.2	1.96069	1.2409
1.215	2.07192	0.922067
1.23	2.09659	1.09278
1.245	2.18332	1.1857
1.26	2.26561	1.31717
1.275	2.22948	2.1505
1.29	2.19097	1.84471
1.305	2.22428	1.57769
1.32	2.17436	1.5866
1.335	2.20223	2.33216
1.35	2.25366	2.74835
1.365	2.39886	1.87747
1.38	2.38105	1.65772
1.395	2.08547	1.73766
1.41	1.95788	2.27433
1.425	1.95617	2.72334
1.44	2.14609	1.90725
1.455	2.02483	2.60175
1.47	2.04588	1.66064
1.485	1.80506	2.90695
