Time   0.014112
Coordinate	x1	x2
0	2.00276	4.20411
0.015	2.21558	4.39416
0.03	2.18185	3.12869
0.045	2.4031	2.01937
0.06	1.99621	5.25622
0.075	2.4319	3.2742
0.09	2.29718	2.17235
0.105	2.43192	2.46806
0.12	2.51172	2.80578
0.135	2.52412	2.49083
0.15	2.75063	1.85416
0.165	2.67103	2.60248
0.18	2.90837	2.43003
0.195	2.58768	2.16209
0.21	2.75091	2.1591
0.225	2.48573	2.63181
0.24	2.49008	2.28882
0.255	2.46241	2.31935
0.27	2.21172	2.3968
0.285	2.2559	2.80575
0.3	2.04932	3.04171
0.315	2.12184	2.92202
0.33	2.02973	3.21583
0.345	2.03195	2.92935
0.36	2.08417	2.42542
0.375	2.27146	2.41022
0.39	2.29933	1.84245
0.405	2.40175	1.51357
0.42	2.45015	1.27831
0.435	2.50403	1.03209
0.45	2.55195	1.04101
0.465	2.5187	1.0199
0.48	2.50704	1.04761
0.495	2.38332	1.09026
0.51	2.37096	1.17633
0.525	2.20887	1.2102
0.54	2.26883	1.36397
0.555	2.12003	1.46859
0.57	2.1154	1.44661
0.585	2.06995	1.47273
0.6	1.90231	1.25068
0.615	2.0309	1.10883
0.63	1.75044	0.893044
0.645	2.02825	0.845714
0.66	1.74732	0.826429
0.675	2.07747	0.817202
0.69	1.94159	0.84431
0.705	2.09123	0.921542
0.72	2.14693	1.08543
0.735	2.07595	1.33745
0.75	2.175	1.60095
0.765	2.08224	1.91053
0.78	2.02414	2.17628
0.795	2.14234	2.39893
0.81	1.88318	2.6106
0.825	2.24001	2.75035
0.84	1.79069	2.87441
0.855	2.19118	2.83547
0.87	1.66852	2.71142
0.885	2.00265	2.48299
0.9	1.59592	2.13714
0.915	1.79377	1.85424
0.93	1.49954	1.46617
0.945	1.45791	1.31059
0.96	1.31058	1.21842
0.975	1.22992	1.18308
0.99	1.31859	1.22555
1.005	1.23813	1.18929
1.02	1.19597	1.26437
1.035	1.25694	1.38017
1.05	1.11149	1.38377
1.065	1.47944	1.59615
1.08	1.26751	1.52018
1.095	1.57983	1.6171
1.11	1.33062	1.7861
1.125	1.48236	2.26257
1.14	1.49655	2.17891
1.155	1.76306	2.00672
1.17	1.95677	1.64757
1.185	2.03858	0.895577
1.2	1.81943	0.875858
1.215	1.88773	0.93512
1.23	1.73415	1.10281
1.245	1.9602	1.05525
1.26	1.89145	2.14941
1.275	1.83932	2.19454
1.29	1.99088	1.67032
1.305	1.64805	1.70203
1.32	1.85089	2.36061
1.335	1.62505	1.43504
1.35	1.78952	1.62917
1.365	1.68721	1.43855
1.38	1.81318	2.05262
1.395	1.92191	3.50851
1.41	1.62796	2.68905
1.425	1.84419	2.92148
1.44	1.95119	3.15034
1.455	1.95769	3.05541
1.47	2.09277	4.32887
1.485	1.7418	3.52646
