Time   0.001092
Coordinate	x1	x2
0	0.000326	2.32364e-29
0.015	0.000181797	1.14971e-30
0.03	0.00069382	9.23116e-32
0.045	0.00100297	1.5677e-32
0.06	0.00210122	9.83532e-34
0.075	0.00366271	4.46024e-32
0.09	0.00665527	5.08667e-32
0.105	0.0116032	3.14479e-31
0.12	0.0199303	1.76444e-30
0.135	0.0335282	2.74461e-29
0.15	0.0552069	3.31344e-28
0.165	0.0891122	3.80478e-27
0.18	0.140774	4.0227e-26
0.195	0.217805	3.92287e-25
0.21	0.329818	3.51913e-24
0.225	0.488864	2.89762e-23
0.24	0.709076	2.1847e-22
0.255	1.00635	1.50461e-21
0.27	1.39728	9.44189e-21
0.285	1.89768	5.3853e-20
0.3	2.52057	2.78516e-19
0.315	3.27363	1.30355e-18
0.33	4.1566	5.51685e-18
0.345	5.15878	2.11567e-17
0.36	6.25718	7.42293e-17
0.375	7.4157	2.45028e-16
0.39	8.58588	8.12033e-16
0.405	9.70939	2.99599e-15
0.42	10.7223	1.31519e-14
0.435	11.5606	6.53097e-14
0.45	12.167	3.31435e-13
0.465	12.4969	1.6038e-12
0.48	12.5239	7.16408e-12
0.495	12.2434	2.91426e-11
0.51	11.6732	1.07333e-10
0.525	10.8517	3.56962e-10
0.54	9.83381	1.0706e-09
0.555	8.68468	2.89374e-09
0.57	7.47282	7.04893e-09
0.585	6.26324	1.5504e-08
0.6	5.1119	3.10618e-08
0.615	4.06175	5.8942e-08
0.63	3.14101	1.25418e-07
0.645	2.36333	4.4859e-07
0.66	1.72961	2.87508e-06
0.675	1.23086	2.20216e-05
0.69	0.851471	0.000161997
0.705	0.572388	0.00106587
0.72	0.373791	0.00607976
0.735	0.23705	0.0295911
0.75	0.145941	0.122051
0.765	0.0871974	0.425928
0.78	0.0505457	1.25917
0.795	0.0284188	3.16145
0.81	0.0154945	6.76146
0.825	0.0081903	12.3552
0.84	0.00419471	19.3431
0.855	0.00207691	26.0113
0.87	0.000988157	30.1098
0.885	0.000446156	30.0597
0.9	0.000187369	25.9236
0.915	7.13799e-05	19.3392
0.93	2.40598e-05	12.495
0.945	7.03641e-06	6.99919
0.96	1.77028e-06	3.40252
0.975	3.88421e-07	1.43684
0.99	8.00353e-08	0.527601
1.005	1.8482e-08	0.168642
1.02	6.56583e-09	0.046982
1.035	6.7465e-09	0.0114247
1.05	1.51126e-08	0.00242914
1.065	3.32138e-08	0.000452529
1.08	6.49673e-08	7.40368e-05
1.095	1.1236e-07	1.06666e-05
1.11	1.78898e-07	1.35732e-06
1.125	2.6396e-07	1.53051e-07
1.14	3.57358e-07	1.53467e-08
1.155	4.47814e-07	1.37343e-09
1.17	5.18592e-07	1.10116e-10
1.185	5.52741e-07	7.93984e-12
1.2	5.4704e-07	5.16833e-13
1.215	5.03868e-07	3.04865e-14
1.23	4.3121e-07	1.63564e-15
1.245	3.45764e-07	8.01025e-17
1.26	2.60813e-07	3.59319e-18
1.275	1.84459e-07	1.48123e-19
1.29	1.23157e-07	5.62918e-21
1.305	7.82109e-08	1.97808e-22
1.32	4.70225e-08	6.44541e-24
1.335	2.70049e-08	1.95283e-25
1.35	1.54714e-08	5.5221e-27
1.365	9.8424e-09	1.56267e-28
1.38	8.98432e-09	2.16637e-29
1.395	1.36903e-08	1.89716e-29
1.41	2.73942e-08	7.8561e-30
1.425	5.88041e-08	2.14549e-32
1.44	1.27001e-07	3.11457e-30
1.455	2.71876e-07	1.64529e-30
1.47	5.74381e-07	1.0431e-31
1.485	1.51469e-06	3.3786e-31
