Time   0.012432
Coordinate	x1	x2
0	1.4826	5.69881
0.015	1.5516	3.3416
0.03	1.64765	3.41581
0.045	1.70053	4.10988
0.06	1.8465	2.93888
0.075	1.73573	3.17526
0.09	2.00539	2.99058
0.105	1.70729	2.14712
0.12	2.18085	3.06341
0.135	1.98345	2.81571
0.15	2.16634	2.35641
0.165	1.88956	2.5896
0.18	1.81602	2.4984
0.195	1.83625	3.21642
0.21	1.75055	3.17787
0.225	1.89029	3.22385
0.24	1.53472	3.07321
0.255	1.62157	3.37461
0.27	1.35026	3.32181
0.285	1.51267	3.19656
0.3	1.43175	2.65219
0.315	1.7359	2.40838
0.33	1.83917	2.17879
0.345	2.22169	2.30038
0.36	2.27503	2.13333
0.375	2.33036	1.8919
0.39	2.24729	1.75658
0.405	2.2085	1.84313
0.42	2.05683	1.64227
0.435	2.25301	1.55397
0.45	1.86281	1.24683
0.465	2.12304	1.24193
0.48	1.64725	1.21832
0.495	1.82798	1.28153
0.51	1.64152	1.33394
0.525	1.57371	1.33119
0.54	1.74861	1.35276
0.555	1.46617	1.24261
0.57	1.79265	1.12029
0.585	1.58085	0.957359
0.6	1.75851	0.798361
0.615	1.77668	0.743031
0.63	1.63604	0.715434
0.645	1.81451	0.802384
0.66	1.46908	0.8944
0.675	1.70917	1.02206
0.69	1.40145	1.13904
0.705	1.63364	1.24138
0.72	1.50536	1.33882
0.735	1.70468	1.40441
0.75	1.66359	1.45118
0.765	1.81798	1.46323
0.78	1.69767	1.45232
0.795	1.77283	1.43775
0.81	1.58295	1.43508
0.825	1.59875	1.48534
0.84	1.44491	1.57753
0.855	1.48365	1.73538
0.87	1.40763	1.90373
0.885	1.49981	2.08507
0.9	1.48895	2.23819
0.915	1.58327	2.34777
0.93	1.66237	2.36616
0.945	1.74637	2.33527
0.96	1.83484	2.21359
0.975	1.94539	2.12275
0.99	1.94101	2.01888
1.005	2.15155	1.96298
1.02	2.21121	1.91809
1.035	2.40735	1.94558
1.05	2.5081	1.85193
1.065	2.39218	1.95453
1.08	2.32814	1.76463
1.095	2.26016	1.67378
1.11	2.24467	1.26322
1.125	2.49605	1.13984
1.14	2.3321	1.05113
1.155	2.47257	1.33157
1.17	2.38139	1.47539
1.185	2.52078	1.46264
1.2	2.60405	1.27329
1.215	2.58288	1.23587
1.23	2.74743	1.44826
1.245	2.5033	1.41264
1.26	2.90395	1.26226
1.275	2.6027	1.3405
1.29	3.12318	1.36685
1.305	2.93064	1.45794
1.32	2.99356	1.56888
1.335	3.13325	0.983754
1.35	2.70289	1.19719
1.365	3.1066	1.19293
1.38	2.69718	1.79787
1.395	2.81235	3.26519
1.41	2.35943	2.37864
1.425	2.45316	3.4438
1.44	2.17955	4.1513
1.455	2.03495	4.09749
1.47	1.73279	3.01191
1.485	1.43491	3.13609
