Time   0.0105
Coordinate	x1	x2
0	1.28563	3.40973
0.015	1.53191	4.99404
0.03	1.46807	3.4066
0.045	1.60929	2.977
0.06	1.56375	2.70019
0.075	1.68975	2.58099
0.09	1.61323	1.47656
0.105	1.55038	2.08119
0.12	1.50061	2.31224
0.135	1.47921	2.2043
0.15	1.52933	2.03285
0.165	1.54528	2.31244
0.18	1.75943	2.86822
0.195	1.84396	2.90087
0.21	2.00631	3.99519
0.225	1.94254	3.55616
0.24	1.9331	4.14463
0.255	1.85467	3.52294
0.27	1.91175	3.47876
0.285	1.88779	3.09034
0.3	1.96088	2.95447
0.315	1.91682	2.75948
0.33	1.89007	2.72517
0.345	1.81954	2.78251
0.36	1.84323	2.67161
0.375	1.77121	2.57779
0.39	1.68725	2.36039
0.405	1.63093	2.21226
0.42	1.34932	2.07734
0.435	1.4502	2.07167
0.45	1.15479	2.00826
0.465	1.36253	2.04116
0.48	1.19317	2.0082
0.495	1.37146	2.00504
0.51	1.38424	1.95231
0.525	1.46493	1.8709
0.54	1.63862	1.74256
0.555	1.67295	1.58283
0.57	1.90836	1.40843
0.585	1.96176	1.23609
0.6	2.18669	1.08551
0.615	2.25081	0.979405
0.63	2.4293	0.930406
0.645	2.48979	0.946363
0.66	2.60993	1.01496
0.675	2.64701	1.11827
0.69	2.73742	1.22411
0.705	2.70113	1.30229
0.72	2.78617	1.32879
0.735	2.69267	1.3025
0.75	2.71875	1.2447
0.765	2.67787	1.19134
0.78	2.52843	1.17139
0.795	2.62468	1.1972
0.81	2.29499	1.26575
0.825	2.45365	1.37541
0.84	2.13071	1.52862
0.855	2.15109	1.73282
0.87	1.98704	1.9889
0.885	1.81483	2.27475
0.9	1.81659	2.5672
0.915	1.67273	2.80139
0.93	1.74104	2.94589
0.945	1.86733	2.95035
0.96	1.87069	2.82086
0.975	2.2688	2.57635
0.99	2.21905	2.26233
1.005	2.56824	1.93547
1.02	2.61401	1.62777
1.035	2.56251	1.3981
1.05	2.82948	1.23653
1.065	2.48282	1.07761
1.08	2.80461	1.00849
1.095	2.58914	0.904264
1.11	2.59879	0.890194
1.125	2.76991	0.8409
1.14	2.43388	0.861798
1.155	2.79286	0.774727
1.17	2.3933	0.724321
1.185	2.58225	0.780872
1.2	2.40934	0.819103
1.215	2.30499	1.00959
1.23	2.4682	1.10296
1.245	2.16789	1.31257
1.26	2.48979	1.47539
1.275	2.1775	1.68567
1.29	2.18014	1.58913
1.305	2.11626	1.37855
1.32	1.88088	1.34895
1.335	2.09973	1.26594
1.35	1.69752	1.47271
1.365	1.93293	1.5079
1.38	1.6492	2.07659
1.395	1.57753	2.26079
1.41	1.426	1.35051
1.425	1.34731	2.21009
1.44	1.53405	3.15736
1.455	1.5046	3.23248
1.47	1.32781	4.10799
1.485	1.37905	3.35315
