Time   0.00231
Coordinate	x1	x2
0	1.29815	7.8821e-24
0.015	0.693812	3.48879e-24
0.03	0.910543	1.83271e-23
0.045	1.87566	1.27855e-22
0.06	1.47671	8.10254e-22
0.075	2.69574	4.8421e-21
0.09	3.09224	2.71329e-20
0.105	3.80366	1.42262e-19
0.12	4.9074	6.96075e-19
0.135	5.63642	3.17805e-18
0.15	6.72881	1.35058e-17
0.165	7.69915	5.33042e-17
0.18	8.60015	1.95166e-16
0.195	9.48188	6.61518e-16
0.21	10.1707	2.07225e-15
0.225	10.7025	5.99154e-15
0.24	11.0302	1.59762e-14
0.255	11.1232	3.93077e-14
0.27	10.9917	8.95329e-14
0.285	10.6389	1.90697e-13
0.3	10.0885	3.89054e-13
0.315	9.37553	7.98548e-13
0.33	8.53931	1.77436e-12
0.345	7.62458	4.50467e-12
0.36	6.67545	1.28339e-11
0.375	5.73177	3.84437e-11
0.39	4.82741	1.14574e-10
0.405	3.98869	3.29823e-10
0.42	3.23378	9.04719e-10
0.435	2.57285	2.34987e-09
0.45	2.00904	5.76234e-09
0.465	1.53986	1.33212e-08
0.48	1.15867	2.8992e-08
0.495	0.856058	5.93115e-08
0.51	0.621147	1.13929e-07
0.525	0.442708	2.0539e-07
0.54	0.310014	3.47263e-07
0.555	0.213358	5.50239e-07
0.57	0.14435	8.18339e-07
0.585	0.096025	1.14272e-06
0.6	0.0628162	1.49807e-06
0.615	0.0404143	1.88439e-06
0.63	0.0255732	2.3918e-06
0.645	0.0159161	3.44591e-06
0.66	0.00974516	6.4825e-06
0.675	0.00587018	1.53209e-05
0.69	0.00348151	4.06197e-05
0.705	0.00204088	0.000110057
0.72	0.00120595	0.000293916
0.735	0.00073868	0.000767068
0.75	0.000479713	0.00195155
0.765	0.000370637	0.00483148
0.78	0.000363417	0.0116183
0.795	0.000369824	0.0270962
0.81	0.000395068	0.0611735
0.825	0.000445487	0.133463
0.84	0.000452774	0.28093
0.855	0.00044264	0.569489
0.87	0.000400926	1.10936
0.885	0.000339838	2.07073
0.9	0.000315361	3.68721
0.915	0.000401946	6.21856
0.93	0.000690483	9.8336
0.945	0.00134782	14.4078
0.96	0.00280999	19.3311
0.975	0.0059883	23.5187
0.99	0.0122316	25.7607
1.005	0.0229122	25.2896
1.02	0.0388355	22.2013
1.035	0.0598571	17.4185
1.05	0.084937	12.2206
1.065	0.112562	7.67736
1.08	0.141283	4.32698
1.095	0.170111	2.19261
1.11	0.1986	1.00132
1.125	0.226637	0.413132
1.14	0.254081	0.154386
1.155	0.280458	0.0523867
1.17	0.304869	0.0161815
1.185	0.326086	0.00456117
1.2	0.342773	0.00117611
1.215	0.353715	0.000278076
1.23	0.358012	6.04273e-05
1.245	0.355191	1.20961e-05
1.26	0.345266	2.23531e-06
1.275	0.328722	3.82182e-07
1.29	0.306459	6.0575e-08
1.305	0.279698	8.91996e-09
1.32	0.24986	1.22236e-09
1.335	0.218433	1.56242e-10
1.35	0.186845	1.86517e-11
1.365	0.156361	2.0845e-12
1.38	0.127997	2.18339e-13
1.395	0.102483	2.14778e-14
1.41	0.0802504	1.98778e-15
1.425	0.0614557	1.72954e-16
1.44	0.0460233	1.43315e-17
1.455	0.0337047	1.12109e-18
1.47	0.0241382	8.2096e-20
1.485	0.0191968	6.54155e-21
