Time   0.009618
Coordinate	x1	x2
0	1.54909	2.30123
0.015	1.89581	3.527
0.03	1.80254	2.38062
0.045	2.23484	3.0804
0.06	1.92466	3.29128
0.075	2.33154	2.34394
0.09	1.97183	2.85574
0.105	2.32366	3.13885
0.12	2.24996	1.94058
0.135	2.37186	2.40309
0.15	2.56286	1.84692
0.165	2.2826	2.15849
0.18	2.43159	2.07013
0.195	2.12077	2.11731
0.21	2.2309	1.99915
0.225	2.10465	1.87602
0.24	2.11181	1.99679
0.255	2.05196	2.18974
0.27	1.92927	2.72818
0.285	1.94409	3.20025
0.3	1.86163	3.50999
0.315	1.90474	3.76882
0.33	1.87114	3.89906
0.345	1.90387	3.75699
0.36	2.03198	3.62139
0.375	1.95222	3.13287
0.39	2.19484	2.76893
0.405	2.01051	2.29048
0.42	2.12787	1.9683
0.435	2.09598	1.6884
0.45	1.88675	1.56399
0.465	2.05523	1.55201
0.48	1.7335	1.67518
0.495	1.79045	1.88074
0.51	1.66868	2.12672
0.525	1.55071	2.34831
0.54	1.59262	2.49826
0.555	1.53448	2.54022
0.57	1.6393	2.47235
0.585	1.68992	2.31486
0.6	1.82064	2.11126
0.615	1.89814	1.90071
0.63	1.96684	1.71278
0.645	2.03422	1.55785
0.66	2.06279	1.43669
0.675	2.0788	1.34583
0.69	2.18083	1.28524
0.705	2.08937	1.26057
0.72	2.26054	1.28325
0.735	2.08938	1.36609
0.75	2.1533	1.51682
0.765	2.01153	1.73317
0.78	1.87856	2.00226
0.795	1.80581	2.30289
0.81	1.58196	2.60575
0.825	1.64883	2.8739
0.84	1.40568	3.06403
0.855	1.6765	3.13802
0.87	1.45945	3.07434
0.885	1.77415	2.87881
0.9	1.6499	2.5833
0.915	1.84598	2.23685
0.93	1.76038	1.8865
0.945	1.92641	1.57744
0.96	1.69647	1.32798
0.975	2.01164	1.155
0.99	1.58259	1.05416
1.005	1.94589	1.00782
1.02	1.60861	1.01281
1.035	1.69709	1.03232
1.05	1.70321	1.07053
1.065	1.48642	1.09836
1.08	1.67612	1.14851
1.095	1.45123	1.14916
1.11	1.60599	1.16153
1.125	1.56028	1.11033
1.14	1.70299	0.991404
1.155	1.76197	0.891538
1.17	1.99584	0.755348
1.185	2.0612	0.680456
1.2	2.35223	0.633887
1.215	2.43708	0.666804
1.23	2.69897	0.722116
1.245	2.81242	0.782393
1.26	3.00713	0.743638
1.275	3.06588	0.693429
1.29	3.16889	0.776012
1.305	3.15835	0.950331
1.32	3.18468	0.966148
1.335	2.91521	1.5716
1.35	2.5725	1.44147
1.365	2.35453	2.15853
1.38	2.46602	1.65787
1.395	2.25501	2.78138
1.41	1.88537	1.76098
1.425	1.5501	2.9783
1.44	1.47883	3.34345
1.455	1.55411	2.97922
1.47	1.42788	3.07299
1.485	1.52457	3.1142
