Time   0.004494
Coordinate	x1	x2
0	2.33481	0.000572613
0.015	2.18188	0.00019951
0.03	2.04692	5.13455e-05
0.045	1.94043	1.2871e-05
0.06	1.86509	3.8183e-06
0.075	1.81672	8.79367e-07
0.09	1.78834	1.2368e-06
0.105	1.77471	3.30425e-06
0.12	1.7737	1.0394e-05
0.135	1.78499	3.12874e-05
0.15	1.80764	9.03776e-05
0.165	1.84036	0.000249401
0.18	1.88336	0.000657475
0.195	1.9401	0.00165411
0.21	2.01619	0.00396889
0.225	2.11566	0.00907468
0.24	2.23751	0.0197563
0.255	2.37387	0.0409201
0.27	2.51111	0.0805709
0.285	2.63179	0.150688
0.3	2.71786	0.267479
0.315	2.75479	0.450258
0.33	2.73718	0.718226
0.345	2.67378	1.08487
0.36	2.58845	1.55072
0.375	2.51325	2.09641
0.39	2.47443	2.67896
0.405	2.4779	3.23414
0.42	2.50432	3.68648
0.435	2.51924	3.96586
0.45	2.49307	4.02657
0.465	2.41745	3.86282
0.48	2.30781	3.51491
0.495	2.19209	3.06312
0.51	2.0947	2.61046
0.525	2.02503	2.2596
0.54	1.97598	2.09147
0.555	1.93131	2.15241
0.57	1.877	2.45222
0.585	1.80945	2.96898
0.6	1.73661	3.65352
0.615	1.67289	4.43087
0.63	1.63178	5.20255
0.645	1.61962	5.85748
0.66	1.63229	6.29464
0.675	1.65676	6.45134
0.69	1.67668	6.32528
0.705	1.67975	5.978
0.72	1.6616	5.51511
0.735	1.62476	5.04881
0.75	1.57384	4.65928
0.765	1.51267	4.37504
0.78	1.44486	4.1831
0.795	1.37639	4.05945
0.81	1.3146	3.99427
0.825	1.26393	3.9914
0.84	1.22297	4.04481
0.855	1.18828	4.11668
0.87	1.162	4.14066
0.885	1.15584	4.05174
0.9	1.18624	3.82187
0.915	1.26446	3.47688
0.93	1.38946	3.08496
0.945	1.54842	2.72702
0.96	1.72301	2.46817
0.975	1.89607	2.34311
0.99	2.05503	2.3542
1.005	2.19175	2.47273
1.02	2.2993	2.63942
1.035	2.36791	2.7717
1.05	2.38297	2.78638
1.065	2.32811	2.63249
1.08	2.19283	2.31535
1.095	1.98035	1.89501
1.11	1.71062	1.46007
1.125	1.4166	1.09375
1.14	1.13643	0.849075
1.155	0.906086	0.739837
1.17	0.754906	0.744847
1.185	0.703597	0.820909
1.2	0.762879	0.920418
1.215	0.931942	1.00783
1.23	1.19713	1.06771
1.245	1.53196	1.1005
1.26	1.89973	1.11036
1.275	2.25936	1.09494
1.29	2.57374	1.04485
1.305	2.81784	0.951721
1.32	2.98289	0.81724
1.335	3.07508	0.655694
1.35	3.10988	0.489033
1.365	3.10541	0.337763
1.38	3.07735	0.21776
1.395	3.03627	0.127646
1.41	2.98667	0.072051
1.425	2.92714	0.0366429
1.44	2.85218	0.0176817
1.455	2.75555	0.00839171
1.47	2.63401	0.00392908
1.485	2.49045	0.00153413
