Time   0.006132
Coordinate	x1	x2
0	1.11644	0.520452
0.015	1.20626	0.285914
0.03	1.34537	0.263402
0.045	1.54762	0.125114
0.06	1.75312	0.15944
0.075	1.9762	0.0521947
0.09	2.16252	0.125529
0.105	2.32682	0.120336
0.12	2.43503	0.210528
0.135	2.51293	0.322148
0.15	2.54575	0.502082
0.165	2.56608	0.724207
0.18	2.55721	1.02242
0.195	2.5571	1.3509
0.21	2.5329	1.7203
0.225	2.53201	2.0737
0.24	2.50992	2.39027
0.255	2.51174	2.62511
0.27	2.48595	2.75858
0.285	2.43598	2.78143
0.3	2.33914	2.71006
0.315	2.16773	2.58067
0.33	2.00001	2.44434
0.345	1.78987	2.35478
0.36	1.67496	2.35544
0.375	1.54965	2.46978
0.39	1.50924	2.69855
0.405	1.4385	3.02252
0.42	1.38916	3.40634
0.435	1.32782	3.80028
0.45	1.27502	4.1425
0.465	1.24078	4.36709
0.48	1.22246	4.42063
0.495	1.21708	4.28125
0.51	1.24251	3.96955
0.525	1.26826	3.54351
0.54	1.32107	3.0798
0.555	1.35374	2.65219
0.57	1.39333	2.31854
0.585	1.41145	2.11928
0.6	1.45775	2.08155
0.615	1.50615	2.21954
0.63	1.61376	2.52729
0.645	1.72541	2.96791
0.66	1.87144	3.46823
0.675	1.99416	3.9266
0.69	2.08223	4.23574
0.705	2.12209	4.31404
0.72	2.09003	4.13312
0.735	2.03305	3.72893
0.75	1.95396	3.18983
0.765	1.90275	2.6262
0.78	1.88156	2.13551
0.795	1.88633	1.77947
0.81	1.90258	1.58144
0.825	1.93131	1.53981
0.84	1.94631	1.64506
0.855	1.99832	1.88859
0.87	2.02359	2.25832
0.885	2.1031	2.72534
0.9	2.16178	3.2331
0.915	2.27443	3.70122
0.93	2.38092	4.04555
0.945	2.49093	4.20274
0.96	2.54717	4.14491
0.975	2.51149	3.88053
0.99	2.38572	3.44768
1.005	2.18467	2.90616
1.02	1.99628	2.32817
1.035	1.85806	1.78517
1.05	1.82447	1.33349
1.065	1.86576	1.00414
1.08	1.95632	0.801072
1.095	2.05109	0.707547
1.11	2.12121	0.697817
1.125	2.17109	0.750259
1.14	2.20142	0.856291
1.155	2.23865	1.01896
1.17	2.28546	1.23945
1.185	2.34407	1.49996
1.2	2.40225	1.75593
1.215	2.44452	1.9477
1.23	2.46734	2.02304
1.245	2.47324	1.96435
1.26	2.47962	1.78767
1.275	2.49956	1.53393
1.29	2.54174	1.25174
1.305	2.60056	0.973575
1.32	2.66277	0.730639
1.335	2.7043	0.542252
1.35	2.70193	0.428961
1.365	2.63263	0.371394
1.38	2.48943	0.316312
1.395	2.28188	0.28665
1.41	2.037	0.298502
1.425	1.77639	0.381581
1.44	1.53783	0.362696
1.455	1.33744	0.356146
1.47	1.19098	0.535879
1.485	1.11298	0.72322
