Time   0.007476
Coordinate	x1	x2
0	1.41156	0.549629
0.015	1.61205	0.867663
0.03	1.78008	0.775978
0.045	1.96655	1.63487
0.06	2.12515	1.67656
0.075	2.32729	1.82223
0.09	2.57557	2.40315
0.105	2.803	2.47077
0.12	3.0791	2.39371
0.135	3.31812	2.61059
0.15	3.5716	2.41134
0.165	3.73911	2.43489
0.18	3.79717	2.32209
0.195	3.7498	2.15728
0.21	3.54179	2.09885
0.225	3.3287	2.04528
0.24	3.03376	2.15582
0.255	2.85349	2.34437
0.27	2.64121	2.60897
0.285	2.55874	2.87691
0.3	2.45144	3.11147
0.315	2.41759	3.26451
0.33	2.36207	3.30496
0.345	2.32263	3.21825
0.36	2.26127	3.01297
0.375	2.22742	2.72033
0.39	2.19028	2.38399
0.405	2.25477	2.05219
0.42	2.30885	1.7698
0.435	2.46497	1.58038
0.45	2.54863	1.52575
0.465	2.65483	1.6428
0.48	2.66137	1.95155
0.495	2.65189	2.44171
0.51	2.56665	3.06356
0.525	2.49386	3.73
0.54	2.36628	4.32962
0.555	2.28244	4.74806
0.57	2.19918	4.89368
0.585	2.15091	4.72354
0.6	2.20474	4.26161
0.615	2.23969	3.59843
0.63	2.4155	2.86619
0.645	2.51817	2.19666
0.66	2.71147	1.68165
0.675	2.78491	1.35497
0.69	2.874	1.20136
0.705	2.80492	1.18217
0.72	2.70859	1.26112
0.735	2.51708	1.41744
0.75	2.30177	1.64341
0.765	2.13005	1.93343
0.78	1.96748	2.27532
0.795	1.90692	2.64941
0.81	1.88189	3.03149
0.825	1.91565	3.39172
0.84	1.96476	3.68867
0.855	2.02392	3.8675
0.87	2.04642	3.8727
0.885	2.06999	3.67402
0.9	2.01254	3.28936
0.915	1.99756	2.78656
0.93	1.86271	2.2596
0.945	1.85154	1.7934
0.96	1.70093	1.43824
0.975	1.69935	1.20554
0.99	1.58375	1.08069
1.005	1.5489	1.03988
1.02	1.44514	1.0601
1.035	1.38723	1.12093
1.05	1.27412	1.20398
1.065	1.24088	1.29354
1.08	1.15461	1.37854
1.095	1.13024	1.45025
1.11	1.10155	1.49903
1.125	1.04349	1.51244
1.14	1.0434	1.48066
1.155	0.961294	1.40294
1.17	0.95945	1.29188
1.185	0.914546	1.16231
1.2	0.924306	1.03546
1.215	0.954751	0.907264
1.23	0.992174	0.79654
1.245	1.06891	0.681965
1.26	1.13215	0.648347
1.275	1.18762	0.670914
1.29	1.24816	0.722717
1.305	1.25847	0.88029
1.32	1.28564	0.955433
1.335	1.26788	1.11933
1.35	1.23886	1.232
1.365	1.19322	1.27436
1.38	1.12581	1.33805
1.395	1.02254	1.25877
1.41	0.983334	1.01041
1.425	0.949559	0.756356
1.44	1.04115	0.724555
1.455	1.07523	0.628523
1.47	1.19347	0.661382
1.485	1.30452	0.768107
