Time   0.002772
Coordinate	x1	x2
0	0.000287389	1.77319e-18
0.015	0.000390578	1.86228e-19
0.03	0.000306912	9.73692e-20
0.045	0.000738927	4.37701e-19
0.06	0.00133719	2.01038e-18
0.075	0.00197722	8.76348e-18
0.09	0.00340175	3.5738e-17
0.105	0.00573894	1.36278e-16
0.12	0.00919212	4.84901e-16
0.135	0.0148252	1.60716e-15
0.15	0.0236954	4.95481e-15
0.165	0.0371203	1.41811e-14
0.18	0.0573937	3.76123e-14
0.195	0.087534	9.23482e-14
0.21	0.131406	2.09815e-13
0.225	0.194197	4.4171e-13
0.24	0.282388	8.67198e-13
0.255	0.403733	1.61472e-12
0.27	0.567387	2.9581e-12
0.285	0.783582	5.68544e-12
0.3	1.06292	1.22551e-11
0.315	1.41562	2.99947e-11
0.33	1.85057	7.92558e-11
0.345	2.37411	2.13001e-10
0.36	2.98855	5.6163e-10
0.375	3.69073	1.42735e-09
0.39	4.47096	3.47303e-09
0.405	5.31255	8.06249e-09
0.42	6.19187	1.77685e-08
0.435	7.07875	3.72718e-08
0.45	7.93788	7.41698e-08
0.465	8.731	1.40372e-07
0.48	9.42001	2.52565e-07
0.495	9.96979	4.29666e-07
0.51	10.3512	7.02775e-07
0.525	10.5436	1.08317e-06
0.54	10.5367	1.59756e-06
0.555	10.3323	2.22815e-06
0.57	9.94269	2.98323e-06
0.585	9.39092	3.73497e-06
0.6	8.70678	4.52606e-06
0.615	7.92556	5.46401e-06
0.63	7.08409	6.90563e-06
0.645	6.21864	1.0795e-05
0.66	5.36226	2.1448e-05
0.675	4.54224	4.89121e-05
0.69	3.78029	0.000118123
0.705	3.09099	0.000278794
0.72	2.48425	0.000639901
0.735	1.96315	0.00142571
0.75	1.52558	0.00308765
0.765	1.16523	0.00652339
0.78	0.875415	0.0134536
0.795	0.648806	0.0271189
0.81	0.474316	0.0534241
0.825	0.340162	0.102671
0.84	0.239128	0.191987
0.855	0.166286	0.348649
0.87	0.112578	0.614071
0.885	0.0714955	1.04736
0.9	0.0430879	1.72716
0.915	0.0248461	2.75115
0.93	0.0135498	4.22962
0.945	0.00899747	6.2673
0.96	0.0103591	8.92733
0.975	0.0170391	12.1687
0.99	0.0281535	15.7558
1.005	0.0429111	19.1945
1.02	0.0624903	21.7759
1.035	0.0892833	22.7877
1.05	0.124021	21.8288
1.065	0.164522	19.039
1.08	0.207512	15.0713
1.095	0.250804	10.8122
1.11	0.293328	7.0287
1.125	0.333867	4.14351
1.14	0.370546	2.2182
1.155	0.401419	1.08033
1.17	0.425089	0.479644
1.185	0.440487	0.194553
1.2	0.446703	0.0722587
1.215	0.442726	0.0246296
1.23	0.427957	0.00772185
1.245	0.402932	0.00223169
1.26	0.368471	0.000595871
1.275	0.327812	0.000147289
1.29	0.282447	3.37756e-05
1.305	0.236799	7.19922e-06
1.32	0.192373	1.42912e-06
1.335	0.151289	2.647e-07
1.35	0.116928	4.58245e-08
1.365	0.0851181	7.42851e-09
1.38	0.0639703	1.12929e-09
1.395	0.0421685	1.61299e-10
1.41	0.0313909	2.16736e-11
1.425	0.0192032	2.7431e-12
1.44	0.0128409	3.27571e-13
1.455	0.00974723	3.705e-14
1.47	0.00312755	3.89302e-15
1.485	0.00712869	4.7765e-16
