Time   0.00252
Coordinate	x1	x2
0	0.0328557	4.5071e-21
0.015	0.0314349	4.34796e-22
0.03	0.0284214	1.05423e-21
0.045	0.0787074	6.35217e-21
0.06	0.0969384	3.47118e-20
0.075	0.147773	1.79053e-19
0.09	0.23829	8.65101e-19
0.105	0.334235	3.91093e-18
0.12	0.48784	1.65023e-17
0.135	0.695146	6.49135e-17
0.15	0.957379	2.37682e-16
0.165	1.30477	8.08177e-16
0.18	1.73828	2.54798e-15
0.195	2.26517	7.43827e-15
0.21	2.89487	2.00721e-14
0.225	3.62185	5.0034e-14
0.24	4.43715	1.15275e-13
0.255	5.32427	2.46363e-13
0.27	6.2564	4.94067e-13
0.285	7.20055	9.5529e-13
0.3	8.1177	1.87804e-12
0.315	8.9649	4.03778e-12
0.33	9.69944	9.93033e-12
0.345	10.2824	2.72107e-11
0.36	10.6818	7.78164e-11
0.375	10.8751	2.20549e-10
0.39	10.852	6.03723e-10
0.405	10.6153	1.57959e-09
0.42	10.1807	3.93028e-09
0.435	9.57431	9.26811e-09
0.45	8.83076	2.06818e-08
0.465	7.98959	4.36474e-08
0.48	7.09204	8.69763e-08
0.495	6.17763	1.63494e-07
0.51	5.28135	2.89785e-07
0.525	4.43201	4.84512e-07
0.54	3.65128	7.62887e-07
0.555	2.95348	1.1301e-06
0.57	2.34594	1.57394e-06
0.585	1.82996	2.06911e-06
0.6	1.40203	2.57795e-06
0.615	1.05519	3.08498e-06
0.63	0.780276	3.87515e-06
0.645	0.56701	5.70966e-06
0.66	0.405035	1.09454e-05
0.675	0.284494	2.60658e-05
0.69	0.196566	6.57708e-05
0.705	0.13358	0.000166468
0.72	0.0893429	0.000410422
0.735	0.0589287	0.000983138
0.75	0.0384178	0.00229351
0.765	0.0246675	0.00521435
0.78	0.01562	0.0115563
0.795	0.0100428	0.0249482
0.81	0.0065586	0.0524342
0.825	0.00412214	0.107156
0.84	0.00267989	0.212585
0.855	0.00190396	0.40881
0.87	0.00125792	0.760846
0.885	0.00104033	1.36762
0.9	0.00106391	2.36845
0.915	0.00119313	3.94005
0.93	0.00167222	6.26792
0.945	0.0032627	9.47128
0.96	0.00739288	13.4697
0.975	0.0158429	17.8347
0.99	0.030786	21.7496
1.005	0.0554762	24.2053
1.02	0.0944614	24.4148
1.035	0.15182	22.2204
1.05	0.227765	18.2046
1.065	0.316102	13.4162
1.08	0.404833	8.89763
1.095	0.479857	5.31682
1.11	0.529655	2.86757
1.125	0.548595	1.39881
1.14	0.537631	0.618539
1.155	0.502694	0.248522
1.17	0.451995	0.0909499
1.185	0.393557	0.0303891
1.2	0.333745	0.00929321
1.215	0.276835	0.00260706
1.23	0.225265	0.000672509
1.245	0.180136	0.000159871
1.26	0.14169	3.51014e-05
1.275	0.109662	7.13369e-06
1.29	0.0835124	1.34455e-06
1.305	0.062564	2.35566e-07
1.32	0.0460942	3.84203e-08
1.335	0.0333841	5.84868e-09
1.35	0.0237628	8.31683e-10
1.365	0.0166152	1.10815e-10
1.38	0.0114131	1.38356e-11
1.395	0.00769716	1.62462e-12
1.41	0.00509958	1.79256e-13
1.425	0.00331746	1.86177e-14
1.44	0.00211962	1.83661e-15
1.455	0.00133257	1.71642e-16
1.47	0.00082054	1.49843e-17
1.485	0.00056158	1.46378e-18
