Time   0.002352
Coordinate	x1	x2
0	0.668354	2.74415e-23
0.015	0.406755	8.2881e-24
0.03	0.485598	4.24138e-23
0.045	1.09092	2.87539e-22
0.06	0.942635	1.76801e-21
0.075	1.64093	1.02539e-20
0.09	2.06893	5.57453e-20
0.105	2.56994	2.83589e-19
0.12	3.43324	1.34639e-18
0.135	4.13749	5.96348e-18
0.15	5.06315	2.45874e-17
0.165	6.03554	9.41435e-17
0.18	6.98359	3.34379e-16
0.195	7.96791	1.09955e-15
0.21	8.86878	3.34167e-15
0.225	9.66419	9.37516e-15
0.24	10.3193	2.42636e-14
0.255	10.7828	5.79872e-14
0.27	11.0363	1.28524e-13
0.285	11.0644	2.67452e-13
0.3	10.8658	5.37716e-13
0.315	10.4557	1.10385e-12
0.33	9.85944	2.4922e-12
0.345	9.11221	6.44908e-12
0.36	8.25601	1.8504e-11
0.375	7.33466	5.50609e-11
0.39	6.39049	1.61721e-10
0.405	5.46146	4.57347e-10
0.42	4.57909	1.23164e-09
0.435	3.76725	3.14117e-09
0.45	3.04161	7.56302e-09
0.465	2.41026	1.71629e-08
0.48	1.87479	3.6671e-08
0.495	1.43163	7.36864e-08
0.51	1.07343	1.39151e-07
0.525	0.790404	2.46922e-07
0.54	0.571658	4.11226e-07
0.555	0.406198	6.41772e-07
0.57	0.283643	9.4045e-07
0.585	0.194696	1.29538e-06
0.6	0.131396	1.67557e-06
0.615	0.0872039	2.08425e-06
0.63	0.0569247	2.64115e-06
0.645	0.0365525	3.8103e-06
0.66	0.0230899	7.2058e-06
0.675	0.0143454	1.70155e-05
0.69	0.00877627	4.46433e-05
0.705	0.005303	0.000119207
0.72	0.00317323	0.000312742
0.735	0.00188992	0.000801479
0.75	0.00116637	0.00200106
0.765	0.00080313	0.00486441
0.78	0.000602916	0.0114983
0.795	0.000508289	0.0263863
0.81	0.000528668	0.0586809
0.825	0.000526298	0.126287
0.84	0.00051964	0.262591
0.855	0.000528599	0.526587
0.87	0.000496916	1.01642
0.885	0.000440921	1.88359
0.9	0.00036673	3.33884
0.915	0.000367282	5.62767
0.93	0.00067681	8.94015
0.945	0.00167534	13.2367
0.96	0.00394058	18.0503
0.975	0.00845879	22.431
0.99	0.0168726	25.1944
1.005	0.0313201	25.4363
1.02	0.0535827	23.0116
1.035	0.0839433	18.6315
1.05	0.120624	13.5025
1.065	0.160305	8.76814
1.08	0.199388	5.11036
1.095	0.235181	2.6788
1.11	0.266404	1.26581
1.125	0.292928	0.540492
1.14	0.315135	0.209065
1.155	0.333293	0.0734393
1.17	0.347243	0.0234865
1.185	0.356415	0.00685515
1.2	0.36007	0.00183054
1.215	0.357581	0.000448262
1.23	0.348659	0.000100898
1.245	0.333467	2.09224e-05
1.26	0.31262	4.00554e-06
1.275	0.287122	7.09562e-07
1.29	0.258248	1.16529e-07
1.305	0.227406	1.77816e-08
1.32	0.196002	2.52509e-09
1.335	0.165325	3.34517e-10
1.35	0.136448	4.1387e-11
1.365	0.11018	4.79476e-12
1.38	0.0870374	5.20562e-13
1.395	0.0672593	5.3095e-14
1.41	0.0508428	5.09385e-15
1.425	0.0375955	4.59485e-16
1.44	0.0271947	3.95104e-17
1.455	0.0192443	3.2085e-18
1.47	0.0133239	2.43712e-19
1.485	0.0102215	2.02515e-20
