Time   0.005586
Coordinate	x1	x2
0	2.53572	0.13959
0.015	2.5533	0.0540636
0.03	2.53294	0.0349511
0.045	2.48729	0.0228214
0.06	2.41564	0.0112752
0.075	2.32909	0.00408906
0.09	2.24065	0.00594411
0.105	2.1591	0.00774254
0.12	2.09532	0.0175898
0.135	2.04992	0.0328435
0.15	2.02391	0.0661466
0.165	2.0069	0.120468
0.18	2.00033	0.21411
0.195	1.98938	0.360077
0.21	1.98607	0.57747
0.225	1.98306	0.878322
0.24	1.98983	1.26539
0.255	2.00721	1.7221
0.27	2.03119	2.20864
0.285	2.06763	2.66348
0.3	2.11957	3.01496
0.315	2.18142	3.20134
0.33	2.27234	3.19246
0.345	2.33815	3.00319
0.36	2.40904	2.69117
0.375	2.39863	2.33942
0.39	2.37288	2.0325
0.405	2.27017	1.83748
0.42	2.18338	1.79625
0.435	2.07821	1.92774
0.45	2.0204	2.23325
0.465	1.98321	2.6981
0.48	1.98963	3.28781
0.495	2.02231	3.943
0.51	2.06478	4.58114
0.525	2.08815	5.11074
0.54	2.05258	5.45538
0.555	1.96371	5.57619
0.57	1.8529	5.47996
0.585	1.79612	5.20812
0.6	1.83487	4.81436
0.615	1.97247	4.34586
0.63	2.15239	3.83925
0.645	2.3151	3.3301
0.66	2.41692	2.86363
0.675	2.45549	2.49373
0.69	2.44452	2.26711
0.705	2.40231	2.20231
0.72	2.33288	2.27816
0.735	2.23428	2.44069
0.75	2.10136	2.62542
0.765	1.93574	2.78309
0.78	1.74341	2.89593
0.795	1.53605	2.97719
0.81	1.32689	3.05686
0.825	1.13294	3.1636
0.84	0.973128	3.31327
0.855	0.869218	3.50559
0.87	0.83924	3.72217
0.885	0.893255	3.92135
0.9	1.02631	4.03791
0.915	1.22099	4.00069
0.93	1.44942	3.76703
0.945	1.68355	3.35257
0.96	1.89687	2.83242
0.975	2.07308	2.31061
0.99	2.2017	1.87787
1.005	2.28394	1.58283
1.02	2.32363	1.42771
1.035	2.32964	1.3833
1.05	2.30867	1.41129
1.065	2.26643	1.48288
1.08	2.20925	1.58688
1.095	2.14081	1.72449
1.11	2.06921	1.89384
1.125	1.9965	2.07376
1.14	1.92963	2.21962
1.155	1.86806	2.27731
1.17	1.81719	2.20824
1.185	1.77619	2.0089
1.2	1.74903	1.71207
1.215	1.73418	1.37159
1.23	1.73244	1.04185
1.245	1.74108	0.765287
1.26	1.75811	0.565223
1.275	1.77937	0.447817
1.29	1.80098	0.403184
1.305	1.8203	0.413923
1.32	1.83664	0.450632
1.335	1.85333	0.501192
1.35	1.87294	0.550029
1.365	1.90298	0.584017
1.38	1.94173	0.602496
1.395	1.99654	0.552642
1.41	2.06443	0.575508
1.425	2.14215	0.458031
1.44	2.2499	0.432108
1.455	2.36561	0.407318
1.47	2.44476	0.409163
1.485	2.48789	0.438764
