Time   0.01365
Coordinate	x1	x2
0	2.04252	3.72349
0.015	2.17365	2.28477
0.03	1.9726	3.35245
0.045	2.26294	3.60225
0.06	1.82999	3.64532
0.075	1.8375	3.2115
0.09	1.47902	4.6314
0.105	1.53546	3.54592
0.12	1.53009	3.985
0.135	1.56437	2.40939
0.15	1.81013	2.00313
0.165	2.06852	2.57067
0.18	2.27969	3.17092
0.195	2.24843	2.94872
0.21	1.93462	2.14522
0.225	1.98284	2.08951
0.24	1.79785	2.07825
0.255	1.96231	2.06057
0.27	1.81599	2.10821
0.285	1.93356	1.99646
0.3	1.90277	2.17652
0.315	1.8718	2.50324
0.33	1.97058	2.4691
0.345	1.81177	2.78417
0.36	1.89246	2.44653
0.375	1.57008	2.30041
0.39	1.57267	1.99105
0.405	1.26393	1.87943
0.42	1.30602	1.77964
0.435	1.23208	1.59535
0.45	1.16089	1.51579
0.465	1.32375	1.25186
0.48	1.26265	1.09243
0.495	1.58483	1.00527
0.51	1.57497	1.058
0.525	1.80369	1.16306
0.54	1.89297	1.16365
0.555	2.04544	1.15604
0.57	2.19512	1.04125
0.585	2.31029	1.01038
0.6	2.34013	0.997281
0.615	2.47571	1.06648
0.63	2.49373	1.11765
0.645	2.50555	1.16832
0.66	2.50858	1.14771
0.675	2.29616	1.16831
0.69	2.23299	1.18366
0.705	1.96942	1.26571
0.72	1.89821	1.36116
0.735	1.78911	1.48113
0.75	1.71172	1.65192
0.765	1.80225	1.88128
0.78	1.6484	2.19415
0.795	1.86021	2.52062
0.81	1.62045	2.77306
0.825	1.83615	2.85982
0.84	1.52826	2.74478
0.855	1.75187	2.5434
0.87	1.44166	2.26961
0.885	1.74393	2.033
0.9	1.55054	1.80555
0.915	1.84983	1.69351
0.93	1.78464	1.57416
0.945	1.92378	1.50874
0.96	2.00982	1.40928
0.975	1.99195	1.12305
0.99	2.17551	0.999023
1.005	2.00637	0.934884
1.02	2.12871	1.11082
1.035	1.98653	1.39151
1.05	2.22088	1.38091
1.065	2.21901	1.4831
1.08	2.23681	1.44246
1.095	2.09317	1.75341
1.11	2.1528	1.86823
1.125	2.22109	1.94756
1.14	2.45228	1.4518
1.155	2.4816	1.73097
1.17	2.5413	1.79895
1.185	2.63662	1.5485
1.2	2.68615	1.64172
1.215	2.733	1.13091
1.23	2.64964	0.898423
1.245	2.60986	1.07829
1.26	2.66904	1.14238
1.275	2.67073	1.34425
1.29	2.42388	1.81221
1.305	2.50204	2.47646
1.32	2.0564	2.26885
1.335	2.51732	2.30878
1.35	1.83689	2.20344
1.365	2.32243	1.38248
1.38	1.68772	1.98092
1.395	1.9972	2.34725
1.41	1.90033	2.28718
1.425	1.97596	1.97914
1.44	2.40587	3.08466
1.455	2.26801	3.31717
1.47	2.4452	5.39356
1.485	1.91375	3.59015
