Time   0.01449
Coordinate	x1	x2
0	2.05285	6.45917
0.015	1.71931	3.56736
0.03	2.119	3.38294
0.045	1.72411	4.0125
0.06	1.96687	1.81921
0.075	1.65261	1.59337
0.09	1.74461	2.88052
0.105	1.6423	2.12267
0.12	1.5991	1.77049
0.135	1.71002	2.36003
0.15	1.61408	2.72632
0.165	1.69938	3.15713
0.18	1.55618	2.21804
0.195	1.45952	2.14144
0.21	1.45571	2.52986
0.225	1.48916	2.26143
0.24	1.5819	1.96528
0.255	1.65228	2.30739
0.27	1.70651	2.78127
0.285	1.788	2.71005
0.3	1.72606	2.70935
0.315	1.79073	2.76971
0.33	1.97078	2.71724
0.345	1.97066	2.30543
0.36	2.4163	2.72947
0.375	2.26846	2.1779
0.39	2.71731	1.99431
0.405	2.34677	1.92339
0.42	2.6668	1.52434
0.435	2.48893	1.42787
0.45	2.72902	1.2626
0.465	2.73891	1.1686
0.48	2.74872	1.37545
0.495	2.7238	1.31428
0.51	2.74996	1.40849
0.525	2.59654	1.24526
0.54	2.77058	1.32565
0.555	2.48189	1.21209
0.57	2.59201	1.14194
0.585	2.36526	1.13609
0.6	2.17247	0.952456
0.615	2.1838	1.03834
0.63	1.77633	0.857241
0.645	1.9427	0.846199
0.66	1.58786	0.723874
0.675	1.65808	0.781995
0.69	1.53547	0.931689
0.705	1.46863	1.10457
0.72	1.51506	1.31592
0.735	1.44929	1.4606
0.75	1.46902	1.61271
0.765	1.57501	1.70149
0.78	1.46522	1.8013
0.795	1.77581	1.8987
0.81	1.55864	2.02515
0.825	1.91708	2.23757
0.84	1.76548	2.35667
0.855	2.04309	2.44471
0.87	1.97146	2.4173
0.885	2.13378	2.29477
0.9	2.0631	2.23467
0.915	2.08705	2.13967
0.93	2.0947	2.15753
0.945	1.95468	2.06661
0.96	2.02665	1.96405
0.975	1.87467	1.73592
0.99	1.87186	1.64686
1.005	1.84227	1.5946
1.02	1.67003	1.62118
1.035	1.77853	1.61049
1.05	1.61865	1.52831
1.065	1.82905	1.47709
1.08	1.69562	1.86426
1.095	1.86314	1.7511
1.11	1.90025	1.96282
1.125	1.82056	1.6587
1.14	1.95419	1.45157
1.155	1.67643	1.28385
1.17	1.98971	1.30593
1.185	1.70773	1.61172
1.2	1.97517	1.30959
1.215	1.90689	2.32199
1.23	2.14707	1.69909
1.245	2.11005	1.7792
1.26	2.1563	1.50081
1.275	2.08151	1.70635
1.29	2.23679	1.0336
1.305	2.16289	1.41074
1.32	2.34149	1.33433
1.335	2.41034	1.49231
1.35	2.26397	1.52044
1.365	2.41313	2.40667
1.38	2.36113	2.24905
1.395	2.68539	2.29219
1.41	2.37783	2.60749
1.425	2.43112	4.47083
1.44	2.30448	2.28357
1.455	2.43049	3.28596
1.47	2.22364	4.12786
1.485	1.90424	4.06178
