Time   0.002058
Coordinate	x1	x2
0	22.701	8.8647e-27
0.015	5.20602	1.23986e-26
0.03	14.4678	8.57124e-26
0.045	14.4136	7.11549e-25
0.06	7.79858	5.43623e-24
0.075	17.8478	3.91479e-23
0.09	7.83268	2.64908e-22
0.105	14.9933	1.67498e-21
0.12	10.3833	9.89045e-21
0.135	11.1787	5.45178e-20
0.15	10.7543	2.79494e-19
0.165	8.89204	1.33157e-18
0.18	8.88255	5.88362e-18
0.195	7.25201	2.40575e-17
0.21	6.5249	9.08811e-17
0.225	5.46742	3.16642e-16
0.24	4.52191	1.01586e-15
0.255	3.72	2.99842e-15
0.27	2.94987	8.14391e-15
0.285	2.32207	2.04067e-14
0.3	1.78374	4.75614e-14
0.315	1.34492	1.0517e-13
0.33	0.996268	2.30084e-13
0.345	0.723204	5.33641e-13
0.36	0.515667	1.40185e-12
0.375	0.360879	4.18507e-12
0.39	0.247954	1.33757e-11
0.405	0.167357	4.29479e-11
0.42	0.11097	1.334e-10
0.435	0.0723007	3.93858e-10
0.45	0.0462911	1.09666e-09
0.465	0.0291302	2.86816e-09
0.48	0.0180171	7.02838e-09
0.495	0.0109511	1.61061e-08
0.51	0.00653961	3.44633e-08
0.525	0.00383612	6.87865e-08
0.54	0.00221075	1.27925e-07
0.555	0.00125153	2.21446e-07
0.57	0.000695953	3.5652e-07
0.585	0.000380539	5.33385e-07
0.6	0.000204822	7.43516e-07
0.615	0.000109025	9.78512e-07
0.63	5.77758e-05	1.26929e-06
0.645	3.11579e-05	1.80637e-06
0.66	1.83463e-05	3.31475e-06
0.675	1.32377e-05	8.20499e-06
0.69	1.32298e-05	2.38194e-05
0.705	1.78865e-05	7.22241e-05
0.72	2.77877e-05	0.000218583
0.735	4.24844e-05	0.000648224
0.75	6.27462e-05	0.00186753
0.765	8.95497e-05	0.00520711
0.78	0.00011817	0.0140028
0.795	0.000147205	0.0362127
0.81	0.000171689	0.0898606
0.825	0.000186921	0.2135
0.84	0.000190464	0.484511
0.855	0.000181101	1.04663
0.87	0.000160008	2.13929
0.885	0.000130292	4.09846
0.9	9.74684e-05	7.26891
0.915	7.00312e-05	11.7791
0.93	5.84414e-05	17.2384
0.945	7.23317e-05	22.5837
0.96	0.000119019	26.3329
0.975	0.000206733	27.2421
0.99	0.000351612	24.9754
1.005	0.000583842	20.2963
1.02	0.000949697	14.6372
1.035	0.00151287	9.38421
1.05	0.00235963	5.36003
1.065	0.00360812	2.73397
1.08	0.00541849	1.24842
1.095	0.00799946	0.511661
1.11	0.011611	0.188708
1.125	0.0165625	0.062794
1.14	0.0232065	0.0189013
1.155	0.0319254	0.0051598
1.17	0.0431092	0.0012807
1.185	0.0571229	0.000289753
1.2	0.0742643	5.99031e-05
1.215	0.0947134	1.1344e-05
1.23	0.118478	1.97248e-06
1.245	0.145342	3.15648e-07
1.26	0.174821	4.65929e-08
1.275	0.206144	6.35811e-09
1.29	0.238251	8.03827e-10
1.305	0.269835	9.43481e-11
1.32	0.299414	1.03019e-11
1.335	0.325438	1.04851e-12
1.35	0.346419	9.96596e-14
1.365	0.361066	8.86247e-15
1.38	0.368416	7.38671e-16
1.395	0.367935	5.77996e-17
1.41	0.359583	4.25363e-18
1.425	0.343821	2.94758e-19
1.44	0.321574	1.92844e-20
1.455	0.294138	1.19204e-21
1.47	0.263058	6.9323e-23
1.485	0.266003	4.25085e-24
