Time   0.010038
Coordinate	x1	x2
0	2.41399	3.81992
0.015	2.14646	2.05533
0.03	1.98539	2.78188
0.045	1.91191	3.39427
0.06	1.5812	1.77326
0.075	2.02864	3.29374
0.09	1.9454	3.32249
0.105	2.00867	1.98276
0.12	2.04792	2.51534
0.135	2.13075	1.4901
0.15	2.6068	1.77353
0.165	2.66312	1.30372
0.18	3.04856	1.70344
0.195	3.17954	1.94427
0.21	3.21123	2.70162
0.225	3.18761	2.90883
0.24	3.01062	3.4165
0.255	2.90747	3.96749
0.27	2.68055	4.03273
0.285	2.59927	4.19991
0.3	2.48812	4.01949
0.315	2.38052	3.91615
0.33	2.40473	3.58703
0.345	2.23406	3.19328
0.36	2.24093	2.6481
0.375	2.06491	2.16035
0.39	1.90633	1.74151
0.405	1.8229	1.51793
0.42	1.57914	1.36932
0.435	1.61067	1.48954
0.45	1.49242	1.60724
0.465	1.60783	1.87138
0.48	1.67019	2.05043
0.495	1.77188	2.23791
0.51	1.90155	2.34114
0.525	1.92098	2.39155
0.54	1.967	2.3618
0.555	1.94208	2.25429
0.57	1.81513	2.07343
0.585	1.84214	1.83382
0.6	1.5862	1.57233
0.615	1.66138	1.32232
0.63	1.46336	1.12464
0.645	1.46356	0.999355
0.66	1.42701	0.954995
0.675	1.30298	0.982017
0.69	1.34186	1.0647
0.705	1.17915	1.18133
0.72	1.1908	1.30607
0.735	1.082	1.4102
0.75	1.07227	1.47184
0.765	1.04198	1.4883
0.78	1.05423	1.48413
0.795	1.1256	1.50193
0.81	1.10198	1.58293
0.825	1.25362	1.7477
0.84	1.20428	1.98561
0.855	1.26597	2.26313
0.87	1.34716	2.53194
0.885	1.27675	2.74188
0.9	1.41237	2.85955
0.915	1.44938	2.85527
0.93	1.39211	2.7424
0.945	1.6078	2.5373
0.96	1.41387	2.27633
0.975	1.59617	2.00993
0.99	1.47186	1.75306
1.005	1.5481	1.55
1.02	1.49963	1.37253
1.035	1.55908	1.2657
1.05	1.54087	1.15596
1.065	1.60636	1.10123
1.08	1.62351	1.05913
1.095	1.69585	1.04407
1.11	1.72423	0.981008
1.125	1.83686	0.983533
1.14	1.85108	0.928505
1.155	1.9936	0.909183
1.17	2.02796	0.9384
1.185	2.15809	0.900488
1.2	2.22323	0.878775
1.215	2.30497	0.85588
1.23	2.36015	0.809494
1.245	2.39074	0.803631
1.26	2.47082	0.806059
1.275	2.43832	0.88422
1.29	2.47066	0.972549
1.305	2.53526	1.04635
1.32	2.44243	1.36396
1.335	2.65799	1.4813
1.35	2.61085	1.77052
1.365	3.00081	1.8419
1.38	3.5553	1.83402
1.395	3.34209	2.34331
1.41	3.11205	2.01182
1.425	2.44938	3.99914
1.44	3.1827	3.37271
1.455	2.92303	2.78473
1.47	2.91787	3.29531
1.485	2.20187	3.85658
