Time   0.009072
Coordinate	x1	x2
0	1.19398	3.43716
0.015	1.55737	4.50429
0.03	1.76542	3.28031
0.045	1.74252	3.77761
0.06	1.45114	2.42172
0.075	1.43156	2.50377
0.09	1.37599	1.84578
0.105	1.49683	2.2895
0.12	1.4545	2.04778
0.135	1.54374	2.05753
0.15	1.59264	2.44693
0.165	1.65972	2.4859
0.18	1.71898	2.61318
0.195	1.87174	2.43086
0.21	1.87032	2.22725
0.225	2.01789	2.15287
0.24	1.99776	1.91845
0.255	2.23295	1.72721
0.27	2.27965	1.55929
0.285	2.40501	1.36344
0.3	2.44061	1.56736
0.315	2.50536	1.69024
0.33	2.57217	2.31354
0.345	2.61889	2.64997
0.36	2.60551	3.36506
0.375	2.42669	3.67838
0.39	2.34579	4.0751
0.405	1.99954	4.1145
0.42	1.9464	4.07185
0.435	1.80735	3.82805
0.45	1.88589	3.51981
0.465	2.09798	3.15313
0.48	2.30663	2.77569
0.495	2.64565	2.40963
0.51	2.90495	2.07945
0.525	3.16918	1.81303
0.54	3.42673	1.63412
0.555	3.53668	1.5587
0.57	3.79214	1.58089
0.585	3.73962	1.67297
0.6	3.98109	1.79285
0.615	3.85068	1.90049
0.63	3.97475	1.97079
0.645	3.8946	1.99782
0.66	3.80711	1.98953
0.675	3.79087	1.95828
0.69	3.51679	1.91411
0.705	3.43578	1.86478
0.72	3.0634	1.82154
0.735	2.86346	1.80385
0.75	2.49463	1.83655
0.765	2.24167	1.93958
0.78	1.99785	2.11674
0.795	1.7285	2.3507
0.81	1.67569	2.60578
0.825	1.43961	2.83611
0.84	1.48503	2.99552
0.855	1.41377	3.04826
0.87	1.36949	2.9783
0.885	1.53206	2.79537
0.9	1.32572	2.53265
0.915	1.64531	2.23831
0.93	1.39222	1.95924
0.945	1.70819	1.72588
0.96	1.55229	1.54818
0.975	1.71938	1.41089
0.99	1.73115	1.29683
1.005	1.71282	1.19067
1.02	1.88704	1.08208
1.035	1.73247	0.995046
1.05	1.9981	0.902675
1.065	1.771	0.850901
1.08	2.02383	0.785654
1.095	1.79339	0.747507
1.11	1.94571	0.708822
1.125	1.79569	0.693221
1.14	1.8202	0.708607
1.155	1.8034	0.734141
1.17	1.67107	0.762713
1.185	1.75729	0.772936
1.2	1.50202	0.785044
1.215	1.56087	0.816385
1.23	1.34264	0.88677
1.245	1.31023	0.969149
1.26	1.24957	1.12739
1.275	1.19761	1.29219
1.29	1.17055	1.39746
1.305	1.14648	1.40414
1.32	1.15637	1.28572
1.335	1.21457	1.09676
1.35	1.15442	0.995312
1.365	1.1924	0.977665
1.38	1.08793	1.28359
1.395	1.28417	1.05065
1.41	1.03906	1.52973
1.425	1.13218	1.51759
1.44	1.06977	1.56185
1.455	1.12181	3.15562
1.47	1.15778	2.55421
1.485	1.13301	3.50655
