Time   0.014028
Coordinate	x1	x2
0	2.38819	4.53445
0.015	2.12664	3.34362
0.03	2.52966	3.45377
0.045	2.49448	1.99561
0.06	2.08213	4.95488
0.075	2.3506	4.156
0.09	2.08999	2.56521
0.105	2.36375	2.59939
0.12	2.28667	2.60714
0.135	2.07195	2.10598
0.15	2.02286	2.37937
0.165	1.90346	2.59895
0.18	1.79151	2.39577
0.195	1.79532	2.10114
0.21	1.65578	2.08363
0.225	1.74006	2.69404
0.24	1.71031	2.49734
0.255	1.7045	2.1625
0.27	1.83777	2.55207
0.285	2.01789	2.50629
0.3	2.19784	2.88267
0.315	2.37314	2.91148
0.33	2.44593	3.10675
0.345	2.46671	2.96079
0.36	2.51647	2.46269
0.375	2.53092	2.41567
0.39	2.52037	1.8921
0.405	2.64274	1.50147
0.42	2.41789	1.28546
0.435	2.76722	1.10177
0.45	2.36991	1.12062
0.465	2.69358	1.10424
0.48	2.3672	1.0783
0.495	2.451	1.03938
0.51	2.31533	1.07005
0.525	2.2735	1.11763
0.54	2.35871	1.32391
0.555	2.3085	1.47308
0.57	2.36221	1.45037
0.585	2.2599	1.46013
0.6	2.23024	1.22359
0.615	2.18868	1.10424
0.63	2.10531	0.945164
0.645	2.15969	0.92437
0.66	1.92188	0.912598
0.675	2.023	0.894961
0.69	1.771	0.901414
0.705	1.83782	0.980369
0.72	1.69614	1.10443
0.735	1.71337	1.32543
0.75	1.64447	1.57561
0.765	1.68496	1.89899
0.78	1.71651	2.2064
0.795	1.76921	2.45393
0.81	1.81837	2.66906
0.825	1.92173	2.79078
0.84	1.80316	2.87963
0.855	2.05585	2.81854
0.87	1.70605	2.67514
0.885	2.01093	2.45114
0.9	1.54964	2.10538
0.915	1.74488	1.8559
0.93	1.46268	1.45111
0.945	1.46868	1.27512
0.96	1.54489	1.11399
0.975	1.42263	1.09916
0.99	1.60059	1.1402
1.005	1.48363	1.15527
1.02	1.41734	1.25665
1.035	1.69884	1.32887
1.05	1.45982	1.30683
1.065	2.06144	1.59218
1.08	1.47817	1.5762
1.095	1.87715	1.76623
1.11	1.41666	1.67937
1.125	1.83214	2.11765
1.14	1.94704	2.02778
1.155	2.19325	2.08948
1.17	2.14348	1.82003
1.185	1.78377	1.07815
1.2	1.56798	0.795265
1.215	1.48056	0.889057
1.23	1.51636	1.01405
1.245	1.56537	0.961858
1.26	1.57791	1.71829
1.275	1.61715	2.26397
1.29	1.66548	1.931
1.305	1.60354	1.91545
1.32	1.81938	2.24046
1.335	1.97135	1.66556
1.35	2.11429	1.70334
1.365	2.17505	1.52081
1.38	2.03009	2.35583
1.395	2.19997	2.73632
1.41	2.07755	2.22644
1.425	2.55416	3.43811
1.44	2.62162	3.22118
1.455	2.52148	3.23143
1.47	2.54872	3.8301
1.485	1.80435	3.7244
