Time   0.012012
Coordinate	x1	x2
0	2.27411	5.23221
0.015	2.4431	3.41591
0.03	2.48747	3.2878
0.045	2.46838	4.13535
0.06	2.51968	3.21647
0.075	2.69505	3.6714
0.09	2.80078	3.70149
0.105	2.81077	2.76744
0.12	2.59818	3.22113
0.135	2.7558	3.03554
0.15	2.59097	3.65101
0.165	2.96162	3.32298
0.18	2.49256	2.8687
0.195	2.84362	2.64626
0.21	2.49701	2.53823
0.225	2.57891	3.45358
0.24	2.39401	3.1175
0.255	2.36621	3.05499
0.27	2.17066	3.49218
0.285	2.11647	2.97515
0.3	1.76347	3.24344
0.315	1.89792	2.89898
0.33	1.62197	2.69779
0.345	1.84944	2.32225
0.36	1.71254	2.10991
0.375	1.69827	1.79563
0.39	1.73204	1.57157
0.405	1.65939	1.22317
0.42	1.86231	1.06163
0.435	1.80175	0.983972
0.45	1.8896	1.05577
0.465	1.71961	1.06047
0.48	1.70395	1.0629
0.495	1.54162	1.06918
0.51	1.54672	1.10937
0.525	1.38659	1.14587
0.54	1.4508	1.16999
0.555	1.32522	1.19647
0.57	1.37864	1.19351
0.585	1.38627	1.19876
0.6	1.31317	1.1503
0.615	1.49032	1.09595
0.63	1.33068	0.992564
0.645	1.57188	0.924626
0.66	1.48684	0.851178
0.675	1.69383	0.849508
0.69	1.69656	0.869722
0.705	1.85215	0.950149
0.72	1.80526	1.05112
0.735	1.98545	1.19236
0.75	1.82745	1.36226
0.765	2.10719	1.56991
0.78	1.95504	1.80657
0.795	2.24179	2.05182
0.81	2.23207	2.28535
0.825	2.3858	2.47501
0.84	2.42841	2.60749
0.855	2.50369	2.66595
0.87	2.39968	2.64186
0.885	2.48682	2.5413
0.9	2.26501	2.35426
0.915	2.27109	2.1302
0.93	2.11536	1.8475
0.945	2.00293	1.59607
0.96	1.91505	1.35952
0.975	1.85965	1.19143
0.99	1.70173	1.07795
1.005	1.80516	1.04401
1.02	1.59587	1.03084
1.035	1.65212	1.12839
1.05	1.64517	1.26244
1.065	1.44955	1.47977
1.08	1.72493	1.67879
1.095	1.45025	1.84417
1.11	1.77455	1.92912
1.125	1.76486	1.71098
1.14	1.8062	1.47904
1.155	2.00004	1.24244
1.17	1.90242	1.00155
1.185	2.29286	1.2001
1.2	2.09297	1.42035
1.215	2.23556	1.45455
1.23	1.99528	1.59005
1.245	2.11114	1.17506
1.26	1.9909	1.11791
1.275	2.11179	1.46903
1.29	1.96873	1.35804
1.305	1.79933	1.38169
1.32	1.6865	1.84557
1.335	1.48447	1.62604
1.35	1.60954	1.73856
1.365	1.64421	2.77965
1.38	2.07039	2.38345
1.395	2.15932	2.30892
1.41	2.22695	1.68742
1.425	2.18765	2.83271
1.44	2.15376	2.20835
1.455	2.30365	2.59593
1.47	2.20694	3.86593
1.485	2.37859	3.66127
