Time   0.014574
Coordinate	x1	x2
0	1.60713	7.16742
0.015	1.34588	3.07186
0.03	1.51787	3.34901
0.045	1.28318	3.49162
0.06	1.34899	2.19813
0.075	1.15993	1.84879
0.09	1.35958	2.55371
0.105	1.28515	2.0101
0.12	1.28893	1.85902
0.135	1.4549	2.16871
0.15	1.31852	2.48627
0.165	1.57698	3.30501
0.18	1.45914	2.50324
0.195	1.6768	2.1336
0.21	1.6399	2.54985
0.225	1.58365	2.23474
0.24	1.65445	2.28987
0.255	1.74603	2.42958
0.27	1.89046	2.93244
0.285	1.86736	2.69361
0.3	1.86214	2.57731
0.315	1.8361	2.53995
0.33	1.87683	2.50097
0.345	2.00869	2.06337
0.36	2.21453	2.39036
0.375	2.09371	2.10136
0.39	2.31233	1.98334
0.405	2.00619	2.01656
0.42	2.38705	1.68449
0.435	2.21557	1.62903
0.45	2.46897	1.3361
0.465	2.49339	1.4189
0.48	2.55626	1.34638
0.495	2.59002	1.46862
0.51	2.61287	1.35055
0.525	2.54562	1.17948
0.54	2.63411	1.1646
0.555	2.46754	1.18799
0.57	2.41771	1.07372
0.585	2.41186	1.07321
0.6	2.23743	0.893112
0.615	2.37872	0.964422
0.63	2.25298	0.849929
0.645	2.22294	0.887671
0.66	2.24677	0.799666
0.675	2.0912	0.874579
0.69	2.11925	1.00834
0.705	2.00528	1.19969
0.72	1.92152	1.38597
0.735	1.92861	1.48766
0.75	1.69333	1.55842
0.765	1.84718	1.61861
0.78	1.53187	1.68386
0.795	1.76579	1.7831
0.81	1.49657	1.87147
0.825	1.60977	2.05905
0.84	1.43054	2.16664
0.855	1.49866	2.28411
0.87	1.4253	2.29536
0.885	1.58246	2.25435
0.9	1.54121	2.25374
0.915	1.74297	2.25315
0.93	1.71537	2.26599
0.945	1.89998	2.20997
0.96	1.96588	2.12543
0.975	2.06689	1.94199
0.99	2.17942	1.85035
1.005	2.15635	1.75861
1.02	2.18326	1.63766
1.035	2.1063	1.57763
1.05	1.99033	1.48119
1.065	1.96082	1.62919
1.08	1.92668	2.11635
1.095	1.89127	1.81514
1.11	2.0889	1.92605
1.125	1.84973	1.43082
1.14	2.30369	1.08399
1.155	1.85026	1.09615
1.17	2.37493	1.30693
1.185	1.97109	1.88643
1.2	2.43922	1.67563
1.215	2.24922	2.7234
1.23	2.49597	1.68449
1.245	2.49431	1.58619
1.26	2.55755	1.41057
1.275	2.46485	1.58918
1.29	2.52764	1.00379
1.305	2.2576	1.21643
1.32	2.54039	1.50413
1.335	2.25441	1.48815
1.35	2.46844	1.37343
1.365	2.31793	2.36381
1.38	2.46526	2.22602
1.395	2.57783	2.06391
1.41	2.38466	2.77031
1.425	2.29389	4.19014
1.44	2.24677	2.99238
1.455	2.20254	3.21972
1.47	1.98236	3.83384
1.485	1.65137	4.14887
