Time   0.01239
Coordinate	x1	x2
0	1.61791	5.64531
0.015	1.8556	3.32263
0.03	1.88998	3.37993
0.045	2.04736	4.14332
0.06	2.10675	3.00597
0.075	1.94684	2.90582
0.09	2.11831	3.01145
0.105	1.82516	2.45873
0.12	2.15756	2.96247
0.135	1.90831	2.99623
0.15	2.05076	2.31782
0.165	1.82072	2.65894
0.18	1.68864	2.55162
0.195	1.67899	3.26292
0.21	1.52502	3.01527
0.225	1.65337	3.0458
0.24	1.34219	2.95875
0.255	1.55399	3.42515
0.27	1.38392	3.39846
0.285	1.76424	3.34762
0.3	1.66382	2.69075
0.315	2.02032	2.56664
0.33	2.03023	2.22555
0.345	2.34341	2.40342
0.36	2.39186	2.11085
0.375	2.34326	1.89202
0.39	2.25711	1.72352
0.405	2.13386	1.79607
0.42	1.91253	1.5255
0.435	2.10397	1.4499
0.45	1.62493	1.17278
0.465	1.95929	1.19729
0.48	1.44541	1.20362
0.495	1.73889	1.27168
0.51	1.55981	1.35127
0.525	1.58643	1.35198
0.54	1.76813	1.37331
0.555	1.54774	1.25431
0.57	1.85488	1.13453
0.585	1.61858	0.972259
0.6	1.73735	0.821624
0.615	1.70261	0.76742
0.63	1.51171	0.737382
0.645	1.72331	0.809602
0.66	1.3992	0.883397
0.675	1.73006	0.989634
0.69	1.51375	1.09269
0.705	1.77314	1.19123
0.72	1.69761	1.29418
0.735	1.80201	1.37584
0.75	1.70091	1.44161
0.765	1.70744	1.47624
0.78	1.51786	1.48519
0.795	1.51769	1.4899
0.81	1.37776	1.50299
0.825	1.42083	1.56456
0.84	1.39847	1.66511
0.855	1.49375	1.82363
0.87	1.48907	1.98649
0.885	1.61477	2.15383
0.9	1.53942	2.28449
0.915	1.6348	2.36389
0.93	1.57077	2.36046
0.945	1.56672	2.2952
0.96	1.57948	2.14406
0.975	1.54841	2.02361
0.99	1.64949	1.88793
1.005	1.75287	1.83908
1.02	1.91457	1.77934
1.035	2.02944	1.87188
1.05	2.10264	1.7842
1.065	2.05149	1.96484
1.08	2.0836	1.81623
1.095	2.16313	1.7574
1.11	2.29187	1.31205
1.125	2.58319	1.12658
1.14	2.56605	0.988658
1.155	2.74889	1.27267
1.17	2.78746	1.49165
1.185	2.88654	1.53148
1.2	3.09953	1.32521
1.215	2.96439	1.27949
1.23	3.12777	1.33424
1.245	2.88331	1.43767
1.26	3.13481	1.25303
1.275	3.00952	1.39895
1.29	3.22592	1.2805
1.305	3.05265	1.44499
1.32	2.90139	1.63969
1.335	3.01354	1.07235
1.35	2.6668	1.16707
1.365	2.97972	1.36193
1.38	2.61875	1.72768
1.395	2.65216	3.31962
1.41	2.26648	2.29911
1.425	2.262	3.46957
1.44	2.04982	3.76332
1.455	1.94775	4.29014
1.47	1.76475	3.08104
1.485	1.65873	3.12472
