Time   0.003234
Coordinate	x1	x2
0	0.0145525	1.54739e-14
0.015	0.011405	2.04804e-15
0.03	0.0102617	3.27298e-16
0.045	0.00900952	3.46701e-16
0.06	0.00771623	1.08339e-15
0.075	0.00644338	3.51681e-15
0.09	0.00524625	1.06778e-14
0.105	0.00416556	3.02543e-14
0.12	0.00322704	7.98678e-14
0.135	0.00244401	1.96054e-13
0.15	0.00181108	4.46953e-13
0.165	0.00132292	9.45829e-13
0.18	0.000959329	1.86005e-12
0.195	0.000709726	3.41717e-12
0.21	0.000555381	5.95174e-12
0.225	0.000491183	1.01407e-11
0.24	0.000517248	1.78065e-11
0.255	0.000640725	3.41971e-11
0.27	0.000892732	7.3425e-11
0.285	0.00131585	1.69944e-10
0.3	0.00200137	4.13033e-10
0.315	0.00305934	9.94231e-10
0.33	0.00467415	2.30128e-09
0.345	0.00709707	5.28454e-09
0.36	0.010715	1.12944e-08
0.375	0.0160713	2.35087e-08
0.39	0.0239298	4.81662e-08
0.405	0.0353359	8.91761e-08
0.42	0.0517259	1.68338e-07
0.435	0.0750357	2.99529e-07
0.45	0.107811	5.12342e-07
0.465	0.153295	8.72896e-07
0.48	0.215514	1.36317e-06
0.495	0.299548	2.15092e-06
0.51	0.411428	3.18592e-06
0.525	0.55803	4.53715e-06
0.54	0.746747	6.21429e-06
0.555	0.985248	8.05766e-06
0.57	1.28189	1.0075e-05
0.585	1.64441	1.19592e-05
0.6	2.07863	1.35925e-05
0.615	2.58715	1.55699e-05
0.63	3.16943	2.0571e-05
0.645	3.82349	3.40023e-05
0.66	4.54262	7.23657e-05
0.675	5.31222	0.000176609
0.69	6.10947	0.000435446
0.705	6.90967	0.00104926
0.72	7.6917	0.00244431
0.735	8.43063	0.00547695
0.75	9.0905	0.0117808
0.765	9.63189	0.0242626
0.78	10.0326	0.0477478
0.795	10.2906	0.089687
0.81	10.3992	0.160639
0.825	10.3339	0.274179
0.84	10.0808	0.445942
0.855	9.66522	0.691931
0.87	9.12431	1.02683
0.885	8.46298	1.46288
0.9	7.67293	2.01007
0.915	6.78131	2.67888
0.93	5.83488	3.48613
0.945	4.85562	4.46053
0.96	3.85744	5.64109
0.975	2.88311	7.06739
0.99	1.99363	8.76611
1.005	1.2473	10.7322
1.02	0.692462	12.9009
1.035	0.34029	15.115
1.05	0.151232	17.0939
1.065	0.064711	18.4381
1.08	0.0324324	18.7252
1.095	0.0227467	17.7046
1.11	0.0212429	15.4572
1.125	0.0289808	12.396
1.14	0.0321715	9.10522
1.155	0.0376974	6.11878
1.17	0.0561053	3.76187
1.185	0.0492477	2.11759
1.2	0.0752827	1.09279
1.215	0.0989946	0.51783
1.23	0.0710049	0.225728
1.245	0.164139	0.0906936
1.26	0.130079	0.0336533
1.275	0.136031	0.0115561
1.29	0.315901	0.00367961
1.305	0.106008	0.00108855
1.32	0.372284	0.000299767
1.335	0.401288	7.69874e-05
1.35	0.136663	1.84731e-05
1.365	0.816004	4.14863e-06
1.38	0.213408	8.73457e-07
1.395	0.601529	1.72686e-07
1.41	1.00719	3.2109e-08
1.425	0.0541336	5.62379e-09
1.44	1.44429	9.28703e-10
1.455	0.472554	1.45513e-10
1.47	0.668496	2.07544e-11
1.485	1.57488	3.78406e-12
