Time   0.01323
Coordinate	x1	x2
0	1.9523	3.91626
0.015	2.22629	3.46436
0.03	2.61159	2.93827
0.045	2.39753	3.16722
0.06	2.39512	5.31771
0.075	2.20934	2.93653
0.09	2.39598	4.5699
0.105	2.49804	2.85602
0.12	2.50704	2.0521
0.135	2.57057	3.11454
0.15	2.52029	3.21522
0.165	2.62836	3.63037
0.18	2.74517	3.80377
0.195	2.63205	3.05991
0.21	2.85358	2.72343
0.225	2.39272	2.47016
0.24	2.52441	1.77422
0.255	2.17172	1.53139
0.27	2.44575	1.73744
0.285	2.41213	1.95366
0.3	2.34788	1.81451
0.315	2.40506	1.75836
0.33	2.34225	1.64512
0.345	2.20541	1.60338
0.36	2.29466	2.0431
0.375	1.8993	2.05377
0.39	2.0772	2.42462
0.405	1.66439	2.2208
0.42	1.80628	2.15073
0.435	1.58823	1.89498
0.45	1.46354	1.76689
0.465	1.53209	1.82845
0.48	1.31994	1.77965
0.495	1.57644	1.68516
0.51	1.51558	1.43374
0.525	1.52025	1.22933
0.54	1.72962	0.957232
0.555	1.479	0.828682
0.57	1.85884	0.696011
0.585	1.62476	0.695291
0.6	2.04563	0.719017
0.615	1.90906	0.754035
0.63	2.26038	0.801975
0.645	2.16446	0.853107
0.66	2.279	0.97802
0.675	2.32971	1.04134
0.69	2.15578	1.19998
0.705	2.37761	1.25899
0.72	2.06057	1.44334
0.735	2.32074	1.60999
0.75	1.98217	1.84379
0.765	2.16861	2.04859
0.78	1.86842	2.19538
0.795	1.92372	2.25473
0.81	1.75523	2.26612
0.825	1.67755	2.21771
0.84	1.64061	2.18608
0.855	1.5261	2.1062
0.87	1.49672	2.03299
0.885	1.52417	1.92864
0.9	1.38113	1.88888
0.915	1.59025	1.85758
0.93	1.33781	1.90271
0.945	1.48769	1.90988
0.96	1.3947	1.97758
0.975	1.46435	1.92691
0.99	1.64926	1.81874
1.005	1.68677	1.60952
1.02	1.82605	1.39976
1.035	1.93359	1.40243
1.05	1.81141	1.53684
1.065	2.09916	1.80405
1.08	1.63942	2.06271
1.095	2.05838	1.71775
1.11	1.53898	1.66299
1.125	1.92991	1.15704
1.14	1.58861	1.11243
1.155	1.70164	1.15029
1.17	1.50803	1.17305
1.185	1.63891	1.0799
1.2	1.52445	1.57531
1.215	1.8317	1.66144
1.23	1.75896	1.59241
1.245	2.13964	1.48852
1.26	1.91694	1.07348
1.275	2.15704	1.0567
1.29	1.97768	1.34973
1.305	2.04295	1.42141
1.32	2.19757	1.62821
1.335	2.15677	1.73007
1.35	2.38313	2.16043
1.365	2.27141	3.10441
1.38	2.23276	1.98813
1.395	2.21777	1.93689
1.41	2.13352	1.89905
1.425	2.29932	3.10483
1.44	2.21886	2.56339
1.455	2.44496	3.18393
1.47	1.9674	3.66822
1.485	2.05418	5.1801
