Time   0.002562
Coordinate	x1	x2
0	0.0146294	1.37218e-20
0.015	0.0153692	1.26374e-21
0.03	0.0132914	2.27903e-21
0.045	0.0373629	1.32973e-20
0.06	0.049817	7.0567e-20
0.075	0.074593	3.53729e-19
0.09	0.124235	1.66052e-18
0.105	0.180912	7.29306e-18
0.12	0.268599	2.98964e-17
0.135	0.395024	1.14234e-16
0.15	0.560856	4.06262e-16
0.165	0.786156	1.3417e-15
0.18	1.08086	4.10808e-15
0.195	1.4535	1.16466e-14
0.21	1.91711	3.05242e-14
0.225	2.47754	7.39153e-14
0.24	3.13609	1.65567e-13
0.255	3.88912	3.44683e-13
0.27	4.72428	6.76497e-13
0.285	5.62142	1.29316e-12
0.3	6.55288	2.55559e-12
0.315	7.48359	5.61005e-12
0.33	8.37336	1.40828e-11
0.345	9.17997	3.88086e-11
0.36	9.86249	1.10026e-10
0.375	10.3844	3.06791e-10
0.39	10.7166	8.23765e-10
0.405	10.8407	2.11212e-09
0.42	10.7507	5.14997e-09
0.435	10.4535	1.19107e-08
0.45	9.96761	2.60852e-08
0.465	9.32163	5.40598e-08
0.48	8.55142	1.05831e-07
0.495	7.69686	1.9557e-07
0.51	6.79828	3.4137e-07
0.525	5.89343	5.62451e-07
0.54	5.01512	8.75409e-07
0.555	4.18986	1.2818e-06
0.57	3.43699	1.76963e-06
0.585	2.76866	2.30128e-06
0.6	2.19036	2.85245e-06
0.615	1.702	3.38448e-06
0.63	1.29918	4.24562e-06
0.645	0.974344	6.33067e-06
0.66	0.718132	1.22023e-05
0.675	0.520217	2.89891e-05
0.69	0.370508	7.25947e-05
0.705	0.25954	0.000181118
0.72	0.179014	0.000440684
0.735	0.121569	0.00104086
0.75	0.0812135	0.00239311
0.765	0.0535121	0.00535714
0.78	0.035087	0.0116948
0.795	0.0228321	0.0249034
0.81	0.0144782	0.0516797
0.825	0.00925149	0.104347
0.84	0.00613226	0.204737
0.855	0.00375213	0.389861
0.87	0.00224506	0.719148
0.885	0.00152254	1.28245
0.9	0.00117587	2.20626
0.915	0.00152268	3.65155
0.93	0.00255613	5.79228
0.945	0.00441491	8.75694
0.96	0.00809882	12.5161
0.975	0.0158996	16.7419
0.99	0.0310602	20.7336
1.005	0.0568931	23.5405
1.02	0.0964473	24.314
1.035	0.152444	22.7232
1.05	0.225921	19.1556
1.065	0.313441	14.5462
1.08	0.405342	9.95001
1.095	0.487525	6.13642
1.11	0.546288	3.41733
1.125	0.573122	1.72177
1.14	0.566795	0.786546
1.155	0.532291	0.326537
1.17	0.478039	0.123491
1.185	0.413091	0.0426447
1.2	0.345236	0.0134793
1.215	0.280175	0.00390885
1.23	0.221482	0.0010424
1.245	0.170949	0.0002562
1.26	0.129059	5.8164e-05
1.275	0.0954349	1.22234e-05
1.29	0.0691996	2.38263e-06
1.305	0.0492457	4.3173e-07
1.32	0.0344254	7.28347e-08
1.335	0.023649	1.14686e-08
1.35	0.0159832	1.68712e-09
1.365	0.0106198	2.32542e-10
1.38	0.00695447	3.00381e-11
1.395	0.00447451	3.64894e-12
1.41	0.00284278	4.16545e-13
1.425	0.00177526	4.4766e-14
1.44	0.00109144	4.56143e-15
1.455	0.000668656	4.40534e-16
1.47	0.000391572	3.97331e-17
1.485	0.000271563	4.0363e-18
