Time   0.004242
Coordinate	x1	x2
0	2.34349	6.2045e-05
0.015	2.47662	1.19184e-05
0.03	2.56123	3.8763e-06
0.045	2.59177	1.11062e-06
0.06	2.57338	2.66348e-07
0.075	2.52222	6.8995e-08
0.09	2.46305	8.98822e-08
0.105	2.4208	2.6617e-07
0.12	2.41145	9.24825e-07
0.135	2.43476	3.11021e-06
0.15	2.47579	1.0021e-05
0.165	2.51287	3.09152e-05
0.18	2.52876	9.12498e-05
0.195	2.51759	0.000257678
0.21	2.48457	0.000695898
0.225	2.43985	0.00179652
0.24	2.39134	0.00442987
0.255	2.34152	0.0104222
0.27	2.28933	0.0233651
0.285	2.23537	0.0498362
0.3	2.18589	0.100961
0.315	2.15291	0.193894
0.33	2.14938	0.352257
0.345	2.18196	0.603959
0.36	2.24535	0.974688
0.375	2.32245	1.47644
0.39	2.39197	2.09329
0.405	2.43995	2.7704
0.42	2.46706	3.41494
0.435	2.48434	3.9148
0.45	2.4988	4.17252
0.465	2.50035	4.14117
0.48	2.46306	3.84396
0.495	2.36208	3.36674
0.51	2.19326	2.82721
0.525	1.97984	2.33812
0.54	1.76137	1.98244
0.555	1.57465	1.80854
0.57	1.44144	1.84023
0.585	1.36922	2.08954
0.6	1.35854	2.56175
0.615	1.40508	3.24907
0.63	1.49442	4.11736
0.645	1.60181	5.09494
0.66	1.70711	6.0724
0.675	1.81501	6.91743
0.69	1.95737	7.50195
0.705	2.16777	7.73232
0.72	2.44615	7.57105
0.735	2.74389	7.0432
0.75	2.98281	6.22929
0.765	3.09267	5.25146
0.78	3.03929	4.25582
0.795	2.82855	3.38965
0.81	2.49428	2.77382
0.825	2.08537	2.4774
0.84	1.65789	2.5041
0.855	1.26792	2.79486
0.87	0.961013	3.24422
0.885	0.762846	3.72557
0.9	0.679893	4.12109
0.915	0.711585	4.3509
0.93	0.861589	4.39288
0.945	1.13346	4.28358
0.96	1.5118	4.09626
0.975	1.94788	3.90262
0.99	2.36768	3.73571
1.005	2.69969	3.57489
1.02	2.90282	3.36327
1.035	2.97597	3.04741
1.05	2.94728	2.61324
1.065	2.85478	2.09626
1.08	2.73132	1.56442
1.095	2.59848	1.08982
1.11	2.46704	0.726587
1.125	2.34003	0.501558
1.14	2.21599	0.415013
1.155	2.09166	0.447138
1.17	1.96352	0.567384
1.185	1.828	0.743551
1.2	1.68175	0.94634
1.215	1.52362	1.14761
1.23	1.35796	1.31632
1.245	1.19619	1.41914
1.26	1.05416	1.4289
1.275	0.945969	1.33636
1.29	0.878745	1.15652
1.305	0.851799	0.924345
1.32	0.860106	0.68192
1.335	0.898264	0.464579
1.35	0.961845	0.292644
1.365	1.04586	0.170684
1.38	1.14384	0.0921756
1.395	1.25065	0.0463466
1.41	1.36548	0.0221028
1.425	1.49262	0.00838337
1.44	1.63864	0.00380085
1.455	1.80626	0.00208969
1.47	1.98981	0.000903711
1.485	2.17511	0.00049454
