Time   0.008946
Coordinate	x1	x2
0	1.57429	3.76351
0.015	1.65947	5.63882
0.03	1.7046	3.57471
0.045	2.09167	3.5587
0.06	2.17051	1.76458
0.075	2.3071	2.4323
0.09	2.19254	2.03484
0.105	2.38845	1.95907
0.12	2.50703	2.0698
0.135	2.59004	2.01071
0.15	2.56921	2.3371
0.165	2.618	2.51774
0.18	2.59391	2.56971
0.195	2.68793	2.54496
0.21	2.5381	2.2838
0.225	2.44519	2.27595
0.24	2.12176	2.03629
0.255	2.03516	1.75601
0.27	1.77497	1.60984
0.285	1.85277	1.356
0.3	1.77096	1.45226
0.315	1.87856	1.46193
0.33	2.03074	1.89124
0.345	2.05682	2.22393
0.36	2.44482	2.94568
0.375	2.44312	3.46603
0.39	2.97364	4.059
0.405	3.03073	4.35867
0.42	3.47445	4.50409
0.435	3.63178	4.38245
0.45	3.8441	4.07495
0.465	4.05012	3.60943
0.48	4.04093	3.05056
0.495	4.19128	2.48636
0.51	4.01584	1.98626
0.525	4.00811	1.61902
0.54	3.73416	1.40807
0.555	3.50759	1.35004
0.57	3.20838	1.40848
0.585	2.82631	1.53743
0.6	2.56585	1.69314
0.615	2.21242	1.84509
0.63	2.02453	1.97594
0.645	1.83302	2.07623
0.66	1.72209	2.13799
0.675	1.65711	2.15206
0.69	1.63962	2.1117
0.705	1.60784	2.02011
0.72	1.6796	1.89619
0.735	1.65665	1.77365
0.75	1.73749	1.6927
0.765	1.74159	1.68817
0.78	1.7625	1.77912
0.795	1.7884	1.96322
0.81	1.77113	2.21668
0.825	1.78738	2.49891
0.84	1.77781	2.76038
0.855	1.78749	2.95303
0.87	1.77896	3.04122
0.885	1.83201	3.0119
0.9	1.76466	2.87662
0.915	1.88727	2.66731
0.93	1.73057	2.4205
0.945	1.88859	2.16609
0.96	1.69583	1.91968
0.975	1.80368	1.68525
0.99	1.65562	1.46409
1.005	1.64157	1.26165
1.02	1.58447	1.08025
1.035	1.44263	0.940217
1.05	1.46463	0.826722
1.065	1.22465	0.758833
1.08	1.27915	0.695788
1.095	1.03234	0.655266
1.11	1.08745	0.634425
1.125	0.935405	0.630464
1.14	0.976282	0.675276
1.155	0.977885	0.708983
1.17	0.94943	0.779243
1.185	1.14475	0.803944
1.2	0.983296	0.894014
1.215	1.29403	0.967068
1.23	1.08183	1.07592
1.245	1.35806	1.10948
1.26	1.19837	1.18825
1.275	1.33257	1.30119
1.29	1.25658	1.30839
1.305	1.30157	1.39024
1.32	1.32759	1.31285
1.335	1.32907	1.09689
1.35	1.37898	0.879118
1.365	1.41392	0.831579
1.38	1.43166	1.06078
1.395	1.55281	0.925489
1.41	1.49881	1.26755
1.425	1.64509	1.42644
1.44	1.60788	1.66773
1.455	1.6978	2.43025
1.47	1.60363	2.60752
1.485	1.59095	2.9509
