Time   0.003738
Coordinate	x1	x2
0	0.00499778	3.13322e-11
0.015	0.00524782	5.59204e-12
0.03	0.00528184	9.63792e-13
0.045	0.00647691	2.1923e-13
0.06	0.00787736	1.89854e-13
0.075	0.00839098	4.03064e-13
0.09	0.00990668	8.93696e-13
0.105	0.011681	1.85183e-12
0.12	0.0130631	3.57782e-12
0.135	0.0154865	6.43458e-12
0.15	0.0175396	1.08381e-11
0.165	0.0208568	1.73539e-11
0.18	0.0241577	2.72832e-11
0.195	0.0280897	4.36773e-11
0.21	0.0339169	7.32885e-11
0.225	0.0390958	1.31434e-10
0.24	0.0477407	2.44251e-10
0.255	0.0560803	4.68215e-10
0.27	0.0678433	9.85324e-10
0.285	0.0818063	2.16706e-09
0.3	0.0977819	4.60461e-09
0.315	0.119447	9.81559e-09
0.33	0.142348	2.08861e-08
0.345	0.173434	4.2709e-08
0.36	0.20725	8.45438e-08
0.375	0.249711	1.58223e-07
0.39	0.298196	2.86396e-07
0.405	0.35492	5.14971e-07
0.42	0.421809	8.84277e-07
0.435	0.497056	1.42645e-06
0.45	0.584873	2.21934e-06
0.465	0.681785	3.35894e-06
0.48	0.792942	4.94511e-06
0.495	0.915958	7.02005e-06
0.51	1.05331	9.52035e-06
0.525	1.20262	1.25324e-05
0.54	1.36492	1.62848e-05
0.555	1.54141	2.08916e-05
0.57	1.73204	2.75434e-05
0.585	1.93467	4.12186e-05
0.6	2.14565	7.53514e-05
0.615	2.36601	0.000165153
0.63	2.59778	0.000398969
0.645	2.8396	0.000979673
0.66	3.08382	0.00233989
0.675	3.32594	0.00533896
0.69	3.57022	0.0115591
0.705	3.8222	0.0236719
0.72	4.0759	0.0457662
0.735	4.31825	0.0833939
0.75	4.54807	0.143045
0.765	4.78014	0.230751
0.78	5.02274	0.3499
0.795	5.26105	0.498645
0.81	5.4772	0.667886
0.825	5.68098	0.841454
0.84	5.90041	1.00226
0.855	6.14023	1.1439
0.87	6.37037	1.28185
0.885	6.56797	1.4679
0.9	6.74816	1.79119
0.915	6.93631	2.36254
0.93	7.11504	3.28158
0.945	7.2422	4.59715
0.96	7.28743	6.27851
0.975	7.25241	8.20553
0.99	7.12119	10.1913
1.005	6.88241	12.0181
1.02	6.47827	13.4866
1.035	5.92034	14.4526
1.05	5.22807	14.8518
1.065	4.4236	14.6996
1.08	3.52076	14.074
1.095	2.65863	13.0874
1.11	1.87001	11.86
1.125	1.19694	10.4961
1.14	0.788497	9.06921
1.155	0.553344	7.61883
1.17	0.361681	6.16861
1.185	0.360438	4.7557
1.2	0.414336	3.44695
1.215	0.312422	2.32387
1.23	0.375162	1.44691
1.245	0.495316	0.829021
1.26	0.33727	0.436748
1.275	0.373849	0.211786
1.29	0.552357	0.094729
1.305	0.334283	0.0391847
1.32	0.313815	0.0150304
1.335	0.56898	0.00536023
1.35	0.318873	0.00178159
1.365	0.214578	0.000553114
1.38	0.55019	0.000160726
1.395	0.315331	4.37963e-05
1.41	0.108226	1.12105e-05
1.425	0.505189	2.70026e-06
1.44	0.337882	6.1211e-07
1.455	0.0284038	1.32333e-07
1.47	0.445194	2.5128e-08
1.485	0.386077	6.96554e-09
