Time   0.001722
Coordinate	x1	x2
0	29.8983	4.87352e-28
0.015	3.68863	1.13583e-29
0.03	23.2482	2.63709e-29
0.045	11.321	2.67047e-28
0.06	15.0035	2.64486e-27
0.075	16.7521	2.49545e-26
0.09	9.92496	2.21598e-25
0.105	17.0094	1.8383e-24
0.12	8.36279	1.425e-23
0.135	13.628	1.02901e-22
0.15	7.90401	6.91428e-22
0.165	9.49833	4.31383e-21
0.18	6.78455	2.49416e-20
0.195	6.18694	1.33379e-19
0.21	4.96379	6.58329e-19
0.225	3.86481	2.99302e-18
0.24	3.13019	1.2509e-17
0.255	2.2743	4.79719e-17
0.27	1.74458	1.68572e-16
0.285	1.22482	5.42447e-16
0.3	0.874442	1.6003e-15
0.315	0.593245	4.34981e-15
0.33	0.39631	1.10392e-14
0.345	0.257083	2.69652e-14
0.36	0.162025	6.71864e-14
0.375	0.0997045	1.84505e-13
0.39	0.0595136	5.83084e-13
0.405	0.0346404	2.04883e-12
0.42	0.0195917	7.45399e-12
0.435	0.0107868	2.65865e-11
0.45	0.00577866	9.02855e-11
0.465	0.00301264	2.87841e-10
0.48	0.00152938	8.55567e-10
0.495	0.000756148	2.36153e-09
0.51	0.000364389	6.03659e-09
0.525	0.000171284	1.42633e-08
0.54	7.86271e-05	3.11007e-08
0.555	3.53138e-05	6.24925e-08
0.57	1.55793e-05	1.15587e-07
0.585	6.82249e-06	1.96667e-07
0.6	3.06216e-06	3.08414e-07
0.615	1.5422e-06	4.4936e-07
0.63	1.03541e-06	6.24694e-07
0.645	1.0417e-06	9.06989e-07
0.66	1.41646e-06	1.67415e-06
0.675	2.22854e-06	4.45715e-06
0.69	3.69691e-06	1.52783e-05
0.705	6.14013e-06	5.7584e-05
0.72	9.94621e-06	0.000217225
0.735	1.5407e-05	0.000793427
0.75	2.25534e-05	0.00278275
0.765	3.09818e-05	0.00930269
0.78	3.97714e-05	0.029515
0.795	4.76109e-05	0.0886249
0.81	5.30652e-05	0.250409
0.825	5.5026e-05	0.659317
0.84	5.30464e-05	1.59572
0.855	4.75265e-05	3.49697
0.87	3.95726e-05	6.84692
0.885	3.06181e-05	11.8585
0.9	2.20376e-05	18.0518
0.915	1.47727e-05	24.0713
0.93	9.25644e-06	28.083
0.945	5.45106e-06	28.6717
0.96	3.04677e-06	25.6471
0.975	1.64339e-06	20.1346
0.99	8.81689e-07	13.9016
1.005	5.07308e-07	8.46027
1.02	3.67741e-07	4.54913
1.035	4.0587e-07	2.1665
1.05	6.40864e-07	0.916118
1.065	1.18604e-06	0.344828
1.08	2.28733e-06	0.115829
1.095	4.41373e-06	0.0348109
1.11	8.41773e-06	0.00938474
1.125	1.57959e-05	0.00227549
1.14	2.91239e-05	0.00049753
1.155	5.27232e-05	9.83562e-05
1.17	9.36903e-05	1.76267e-05
1.185	0.000163431	2.87128e-06
1.2	0.000279855	4.26237e-07
1.215	0.000470499	5.78134e-08
1.23	0.000776683	7.18319e-09
1.245	0.00125897	8.19621e-10
1.26	0.00200383	8.60965e-11
1.275	0.00313143	8.34604e-12
1.29	0.00480385	7.48369e-13
1.305	0.00723299	6.22128e-14
1.32	0.0106864	4.8054e-15
1.335	0.0154894	3.45613e-16
1.35	0.0220211	2.31929e-17
1.365	0.0307017	1.45507e-18
1.38	0.0419694	8.55076e-20
1.395	0.0562446	4.71535e-21
1.41	0.0738825	2.44441e-22
1.425	0.0951143	1.19322e-23
1.44	0.119983	5.4936e-25
1.455	0.148282	2.38959e-26
1.47	0.1795	9.81436e-28
1.485	0.253008	4.40122e-29
