Time   0.007014
Coordinate	x1	x2
0	1.81435	0.306628
0.015	1.76669	0.597192
0.03	1.76355	0.312775
0.045	1.76588	0.602393
0.06	1.78513	1.07501
0.075	1.83064	1.07683
0.09	1.94014	1.05159
0.105	2.05083	1.74961
0.12	2.26382	1.82152
0.135	2.43753	2.2145
0.15	2.59291	2.4207
0.165	2.68793	2.51279
0.18	2.74149	2.60571
0.195	2.72935	2.55495
0.21	2.65726	2.44739
0.225	2.54975	2.23263
0.24	2.39158	2.02932
0.255	2.22322	1.84749
0.27	2.04995	1.78235
0.285	1.91119	1.83496
0.3	1.81717	2.02257
0.315	1.79461	2.31681
0.33	1.82557	2.68072
0.345	1.95375	3.06078
0.36	2.12539	3.39848
0.375	2.37373	3.64006
0.39	2.59122	3.7505
0.405	2.76062	3.72212
0.42	2.79971	3.57669
0.435	2.70077	3.35673
0.45	2.49395	3.11306
0.465	2.19906	2.8923
0.48	1.92295	2.72913
0.495	1.67769	2.64266
0.51	1.55952	2.63712
0.525	1.53629	2.70643
0.54	1.62817	2.84049
0.555	1.76275	3.0277
0.57	1.90872	3.25032
0.585	2.01673	3.47577
0.6	2.07584	3.65403
0.615	2.09915	3.72824
0.63	2.12099	3.65599
0.645	2.18285	3.42941
0.66	2.30943	3.08233
0.675	2.48442	2.68056
0.69	2.66717	2.30054
0.705	2.78619	2.00662
0.72	2.8165	1.83712
0.735	2.72116	1.80391
0.75	2.55712	1.90242
0.765	2.31663	2.122
0.78	2.09016	2.44696
0.795	1.85343	2.84704
0.81	1.67693	3.2672
0.825	1.51672	3.63016
0.84	1.39723	3.85656
0.855	1.29345	3.89304
0.87	1.19393	3.73111
0.885	1.13525	3.40621
0.9	1.08651	2.98048
0.915	1.11707	2.52139
0.93	1.1715	2.08661
0.945	1.29669	1.71709
0.96	1.42138	1.4354
0.975	1.57813	1.24583
0.99	1.7037	1.13673
1.005	1.83442	1.08652
1.02	1.93695	1.07282
1.035	2.012	1.08042
1.05	2.09864	1.10315
1.065	2.12298	1.13948
1.08	2.20202	1.18498
1.095	2.22779	1.231
1.11	2.29034	1.26529
1.125	2.36096	1.28166
1.14	2.37617	1.27562
1.155	2.4535	1.25355
1.17	2.389	1.2183
1.185	2.37997	1.17998
1.2	2.25067	1.14562
1.215	2.12266	1.12828
1.23	1.99422	1.13758
1.245	1.80641	1.1866
1.26	1.72491	1.26184
1.275	1.57071	1.34057
1.29	1.54027	1.36998
1.305	1.48586	1.39001
1.32	1.51224	1.33837
1.335	1.53828	1.20271
1.35	1.61235	1.05774
1.365	1.66318	0.83033
1.38	1.72781	0.629186
1.395	1.76232	0.483585
1.41	1.7875	0.507217
1.425	1.80785	0.387199
1.44	1.84407	0.297149
1.455	1.81787	0.582388
1.47	1.85492	0.48767
1.485	1.82006	0.54146
