Time   0.006426
Coordinate	x1	x2
0	2.27505	0.554587
0.015	2.38558	0.684281
0.03	2.4803	0.497539
0.045	2.59601	0.265922
0.06	2.6313	0.388966
0.075	2.72555	0.134442
0.09	2.74184	0.459578
0.105	2.80618	0.335285
0.12	2.81463	0.637433
0.135	2.85521	0.797285
0.15	2.86636	1.10361
0.165	2.86825	1.41812
0.18	2.82417	1.76682
0.195	2.73475	2.06274
0.21	2.59257	2.33245
0.225	2.4034	2.48823
0.24	2.19346	2.56659
0.255	1.96949	2.53556
0.27	1.76917	2.4388
0.285	1.58933	2.30123
0.3	1.46399	2.17101
0.315	1.40335	2.0878
0.33	1.41408	2.08924
0.345	1.50753	2.20475
0.36	1.64886	2.45471
0.375	1.85666	2.84327
0.39	2.06358	3.34711
0.405	2.27744	3.9049
0.42	2.40968	4.41821
0.435	2.47419	4.77173
0.45	2.444	4.87029
0.465	2.36565	4.6764
0.48	2.26809	4.22718
0.495	2.18786	3.61919
0.51	2.12055	2.97021
0.525	2.07852	2.38106
0.54	2.00573	1.91791
0.555	1.92923	1.61739
0.57	1.80471	1.50033
0.585	1.6759	1.57817
0.6	1.53375	1.84722
0.615	1.38793	2.27827
0.63	1.26181	2.81166
0.645	1.13356	3.36282
0.66	1.06395	3.83669
0.675	1.01787	4.14729
0.69	1.04911	4.23783
0.705	1.10589	4.09602
0.72	1.20671	3.75761
0.735	1.30706	3.29488
0.75	1.40521	2.79496
0.765	1.48558	2.33864
0.78	1.55244	1.98804
0.795	1.61161	1.78319
0.81	1.67901	1.74266
0.825	1.74113	1.86446
0.84	1.80864	2.12709
0.855	1.84618	2.49147
0.87	1.8608	2.90407
0.885	1.83594	3.30183
0.9	1.79227	3.6204
0.915	1.74444	3.80557
0.93	1.73867	3.82545
0.945	1.78611	3.67881
0.96	1.92767	3.39551
0.975	2.12195	3.02701
0.99	2.36163	2.62918
1.005	2.57266	2.24479
1.02	2.7272	1.89474
1.035	2.78661	1.58191
1.05	2.74792	1.3027
1.065	2.6223	1.05741
1.08	2.43551	0.853192
1.095	2.21469	0.700802
1.11	2.00006	0.609575
1.125	1.80944	0.584634
1.14	1.67455	0.627395
1.155	1.59722	0.738508
1.17	1.57606	0.918695
1.185	1.60674	1.16467
1.2	1.66069	1.45669
1.215	1.74567	1.75393
1.23	1.82834	1.99731
1.245	1.92852	2.1229
1.26	2.01054	2.10334
1.275	2.08716	1.93277
1.29	2.11905	1.66336
1.305	2.11436	1.32824
1.32	2.0706	0.983696
1.335	2.00566	0.675165
1.35	1.94696	0.456847
1.365	1.88996	0.333902
1.38	1.89864	0.353955
1.395	1.92331	0.294497
1.41	2.00084	0.284943
1.425	2.02517	0.281018
1.44	2.08334	0.290762
1.455	2.08533	0.278305
1.47	2.13662	0.293678
1.485	2.17916	0.426677
