Time   0.004914
Coordinate	x1	x2
0	2.53768	0.0111655
0.015	2.6268	0.00433075
0.03	2.64823	0.00155552
0.045	2.58672	0.00056171
0.06	2.43628	0.000232122
0.075	2.2058	6.5542e-05
0.09	1.9173	8.71245e-05
0.105	1.60517	0.000136713
0.12	1.30601	0.000382532
0.135	1.05629	0.000956308
0.15	0.883476	0.002326
0.165	0.808389	0.00538999
0.18	0.838644	0.0119005
0.195	0.971797	0.0250193
0.21	1.18871	0.0500292
0.225	1.46038	0.0950647
0.24	1.74875	0.171497
0.255	2.02046	0.293459
0.27	2.25062	0.475927
0.285	2.4283	0.731039
0.3	2.55333	1.06302
0.315	2.63045	1.46301
0.33	2.67047	1.906
0.345	2.68163	2.35179
0.36	2.6771	2.75112
0.375	2.66085	3.05595
0.39	2.64095	3.23107
0.405	2.61881	3.26394
0.42	2.60157	3.16993
0.435	2.58317	2.99166
0.45	2.54777	2.79213
0.465	2.47116	2.6424
0.48	2.34415	2.60579
0.495	2.18194	2.72284
0.51	2.01449	3.00235
0.525	1.86808	3.42236
0.54	1.75108	3.93934
0.555	1.66034	4.49813
0.57	1.58872	5.03604
0.585	1.53741	5.48219
0.6	1.51771	5.76132
0.615	1.54958	5.80949
0.63	1.65179	5.59838
0.645	1.8291	5.15346
0.66	2.06516	4.55255
0.675	2.3215	3.90362
0.69	2.55129	3.31399
0.705	2.71364	2.8671
0.72	2.7863	2.61515
0.735	2.76304	2.58503
0.75	2.64877	2.78744
0.765	2.45842	3.21759
0.78	2.22161	3.84217
0.795	1.98045	4.5791
0.81	1.77605	5.28937
0.825	1.63394	5.80006
0.84	1.55901	5.95917
0.855	1.54249	5.69709
0.87	1.57032	5.05834
0.885	1.62879	4.18346
0.9	1.70317	3.25183
0.915	1.77743	2.41854
0.93	1.83459	1.77587
0.945	1.86232	1.34966
0.96	1.85671	1.11988
0.975	1.82461	1.04721
0.99	1.78056	1.09259
1.005	1.74224	1.22664
1.02	1.72478	1.43096
1.035	1.73731	1.69317
1.05	1.78108	1.99629
1.065	1.85029	2.30681
1.08	1.93482	2.57108
1.095	2.02373	2.72751
1.11	2.1082	2.73058
1.125	2.18252	2.57129
1.14	2.2434	2.28071
1.155	2.289	1.91607
1.17	2.31806	1.54004
1.185	2.32983	1.20386
1.2	2.3236	0.938168
1.215	2.29841	0.750816
1.23	2.25294	0.631363
1.245	2.18671	0.561532
1.26	2.10172	0.527213
1.275	2.00353	0.524375
1.29	1.90054	0.554382
1.305	1.80184	0.613407
1.32	1.71469	0.682268
1.335	1.6434	0.735211
1.35	1.59048	0.742464
1.365	1.55903	0.696699
1.38	1.55424	0.599328
1.395	1.58278	0.473622
1.41	1.64995	0.344244
1.425	1.75666	0.233485
1.44	1.89777	0.143866
1.455	2.06245	0.081623
1.47	2.23585	0.0452195
1.485	2.40055	0.024064
