Time   0.013356
Coordinate	x1	x2
0	2.25339	3.19532
0.015	2.17711	2.55229
0.03	2.41621	2.94756
0.045	2.76003	4.61818
0.06	2.97003	4.22713
0.075	3.03353	2.1177
0.09	2.48238	5.02895
0.105	2.32974	3.65955
0.12	2.11014	2.49924
0.135	2.19019	2.9472
0.15	1.87268	3.10471
0.165	2.13031	3.6254
0.18	2.08019	3.69079
0.195	2.0222	2.91935
0.21	2.19058	2.48333
0.225	1.91335	2.04636
0.24	2.39173	1.80495
0.255	2.15784	1.46329
0.27	2.63058	1.64223
0.285	2.45602	2.17764
0.3	2.72782	1.77345
0.315	2.51454	2.07081
0.33	2.57764	1.81702
0.345	2.44773	1.90386
0.36	2.23606	2.11437
0.375	2.10294	2.20956
0.39	1.82282	2.31442
0.405	1.74971	2.23784
0.42	1.61895	2.11124
0.435	1.71974	1.91594
0.45	1.57326	1.62053
0.465	1.92575	1.58778
0.48	1.68392	1.51737
0.495	2.01383	1.49786
0.51	1.80873	1.37165
0.525	1.92018	1.24326
0.54	1.73989	0.995982
0.555	1.69243	0.880581
0.57	1.65505	0.742699
0.585	1.45689	0.719535
0.6	1.68405	0.73914
0.615	1.34511	0.812745
0.63	1.79043	0.853328
0.645	1.42928	0.952984
0.66	1.86891	1.02497
0.675	1.67774	1.13249
0.69	1.92276	1.20748
0.705	1.94672	1.2694
0.72	1.95587	1.3762
0.735	2.05556	1.51093
0.75	1.99436	1.75782
0.765	1.97117	2.02896
0.78	2.10331	2.27924
0.795	1.87848	2.45266
0.81	2.23631	2.52774
0.825	1.96539	2.50303
0.84	2.2297	2.41586
0.855	2.17235	2.24141
0.87	1.97924	2.06595
0.885	2.31458	1.90708
0.9	1.66959	1.81925
0.915	2.34021	1.78665
0.93	1.57307	1.78654
0.945	2.16197	1.81077
0.96	1.60849	1.83785
0.975	1.74473	1.75453
0.99	1.57807	1.57597
1.005	1.43226	1.30944
1.02	1.44627	1.17752
1.035	1.28104	1.28262
1.05	1.31981	1.46697
1.065	1.29102	1.81741
1.08	1.36213	1.99427
1.095	1.4515	1.80406
1.11	1.60507	1.81177
1.125	1.75698	1.38733
1.14	1.78736	1.18413
1.155	1.96744	1.15257
1.17	1.86567	1.11609
1.185	2.10226	1.10753
1.2	1.92935	1.91718
1.215	2.36538	1.81029
1.23	2.06729	1.52715
1.245	2.39453	1.16406
1.26	2.08981	0.859072
1.275	2.17696	0.92159
1.29	2.00234	1.41369
1.305	2.07112	1.7667
1.32	1.95041	1.95576
1.335	2.01499	2.36761
1.35	1.90366	2.55597
1.365	2.00052	2.24986
1.38	1.86784	2.04472
1.395	2.06603	1.47235
1.41	1.94985	1.96944
1.425	2.21415	3.50518
1.44	2.41176	1.87314
1.455	2.5744	3.20117
1.47	2.27574	4.48143
1.485	2.25147	5.50403
