Time   0.003906
Coordinate	x1	x2
0	0.0072266	2.36107e-10
0.015	0.00869949	4.6371e-11
0.03	0.00450788	8.7082e-12
0.045	0.00902766	1.78239e-12
0.06	0.0131055	8.21731e-13
0.075	0.012957	1.25971e-12
0.09	0.0166246	2.46668e-12
0.105	0.0226667	4.59456e-12
0.12	0.0278543	8.05045e-12
0.135	0.0334185	1.33099e-11
0.15	0.0431011	2.11512e-11
0.165	0.0536078	3.2934e-11
0.18	0.0654841	5.12596e-11
0.195	0.0818282	8.0646e-11
0.21	0.0994968	1.28376e-10
0.225	0.122892	2.13619e-10
0.24	0.148938	3.96614e-10
0.255	0.180473	8.33626e-10
0.27	0.219043	1.87928e-09
0.285	0.261372	4.29212e-09
0.3	0.314487	9.26585e-09
0.315	0.372589	1.89549e-08
0.33	0.442309	3.96239e-08
0.345	0.52108	8.15454e-08
0.36	0.609932	1.54128e-07
0.375	0.712895	2.72441e-07
0.39	0.825321	4.78409e-07
0.405	0.954513	8.3185e-07
0.42	1.09406	1.35253e-06
0.435	1.24973	2.05422e-06
0.45	1.41849	3.0741e-06
0.465	1.60176	4.57598e-06
0.48	1.79923	6.50256e-06
0.495	2.00749	8.84993e-06
0.51	2.22858	1.18556e-05
0.525	2.45919	1.57689e-05
0.54	2.70048	2.12735e-05
0.555	2.94674	3.07792e-05
0.57	3.19608	5.13679e-05
0.585	3.4465	0.000102597
0.6	3.69792	0.000233761
0.615	3.94655	0.000561155
0.63	4.18558	0.00134211
0.645	4.41137	0.00310593
0.66	4.62487	0.00685992
0.675	4.82669	0.0143741
0.69	5.01007	0.0284927
0.705	5.16651	0.0533212
0.72	5.29549	0.0940483
0.735	5.40387	0.156143
0.75	5.49253	0.243736
0.765	5.55153	0.357482
0.78	5.57372	0.492161
0.795	5.56734	0.635662
0.81	5.54557	0.768896
0.825	5.50698	0.872656
0.84	5.43777	0.933302
0.855	5.33621	0.95436
0.87	5.22202	0.959844
0.885	5.1116	1.01848
0.9	4.99935	1.23395
0.915	4.86674	1.74304
0.93	4.72366	2.67548
0.945	4.57863	4.11509
0.96	4.45133	6.04568
0.975	4.32447	8.33475
0.99	4.1845	10.7438
1.005	4.01353	12.98
1.02	3.8342	14.7625
1.035	3.63605	15.8827
1.05	3.37757	16.2425
1.065	3.09096	15.8594
1.08	2.76682	14.8477
1.095	2.38325	13.3814
1.11	1.97391	11.6545
1.125	1.60696	9.84501
1.14	1.22564	8.09355
1.155	0.883206	6.49343
1.17	0.687615	5.09215
1.185	0.539246	3.89989
1.2	0.388002	2.90378
1.215	0.368844	2.08414
1.23	0.387312	1.42572
1.245	0.290637	0.918728
1.26	0.275307	0.552181
1.275	0.352038	0.307424
1.29	0.267576	0.157961
1.305	0.190812	0.0748237
1.32	0.29522	0.0327
1.335	0.260512	0.0132109
1.35	0.118129	0.00494687
1.365	0.208803	0.00172181
1.38	0.260132	0.000558659
1.395	0.0850429	0.000169427
1.41	0.110159	4.81493e-05
1.425	0.248259	1.28526e-05
1.44	0.102056	3.22301e-06
1.455	0.0302554	7.72345e-07
1.47	0.210807	1.5987e-07
1.485	0.154455	5.09262e-08
