Time   0.0126
Coordinate	x1	x2
0	2.61315	5.02449
0.015	2.47736	3.44601
0.03	2.47741	3.71177
0.045	2.08366	4.65178
0.06	1.62955	2.32132
0.075	2.0148	3.34112
0.09	2.19486	3.00487
0.105	2.41192	2.40063
0.12	1.88364	2.85145
0.135	1.51065	2.29941
0.15	1.32857	2.47052
0.165	1.39488	2.45762
0.18	1.41137	2.27683
0.195	1.51685	2.76896
0.21	1.53574	3.72163
0.225	1.61236	3.67522
0.24	1.47634	3.86466
0.255	1.7442	3.36172
0.27	1.64517	2.8784
0.285	1.98635	2.58578
0.3	1.96952	2.06632
0.315	2.11989	1.9833
0.33	2.23962	1.96992
0.345	2.10966	1.95184
0.36	2.11697	1.9948
0.375	1.9016	1.92309
0.39	1.79173	1.84096
0.405	1.68345	1.95503
0.42	1.55924	2.06724
0.435	1.53741	2.01142
0.45	1.44228	1.70858
0.465	1.55435	1.52915
0.48	1.51458	1.31774
0.495	1.68037	1.32749
0.51	1.77887	1.25843
0.525	1.77857	1.22252
0.54	2.08585	1.1853
0.555	1.85807	1.09036
0.57	2.21624	1.00844
0.585	2.0053	0.883458
0.6	2.24001	0.754895
0.615	2.1541	0.687116
0.63	2.21692	0.66244
0.645	2.17807	0.764117
0.66	2.12538	0.909365
0.675	2.12391	1.11532
0.69	2.0246	1.29229
0.705	2.03395	1.43378
0.72	1.95414	1.50786
0.735	1.89303	1.53383
0.75	1.85884	1.50356
0.765	1.72201	1.45316
0.78	1.76026	1.37804
0.795	1.62003	1.31774
0.81	1.69286	1.27926
0.825	1.65768	1.29577
0.84	1.66597	1.36277
0.855	1.78719	1.50416
0.87	1.77337	1.68693
0.885	1.93657	1.9085
0.9	2.07035	2.13009
0.915	2.21689	2.29049
0.93	2.57054	2.36191
0.945	2.73322	2.40284
0.96	2.98713	2.38364
0.975	3.10451	2.38233
0.99	2.89565	2.4011
1.005	3.02279	2.31611
1.02	2.50526	2.37076
1.035	2.75898	2.17185
1.05	2.23282	2.07975
1.065	2.56219	1.81702
1.08	2.24765	1.53102
1.095	2.54766	1.2839
1.11	2.48951	1.1829
1.125	2.57919	1.25355
1.14	2.58602	1.30514
1.155	2.44626	1.48815
1.17	2.17298	1.24554
1.185	2.1166	1.09436
1.2	1.65835	1.23128
1.215	1.80807	1.29773
1.23	1.63424	1.8016
1.245	1.83555	1.27822
1.26	1.61013	1.21847
1.275	1.45686	1.43451
1.29	1.34988	1.52922
1.305	1.38369	1.41652
1.32	1.36335	1.13614
1.335	1.50339	0.851019
1.35	1.53089	1.19623
1.365	1.66272	1.43539
1.38	1.82696	1.6109
1.395	1.80977	2.79378
1.41	1.94602	2.98297
1.425	1.86947	3.82587
1.44	2.90883	4.59273
1.455	2.76229	3.07555
1.47	2.97718	2.90379
1.485	1.94488	4.13518
