Time   0.002856
Coordinate	x1	x2
0	0.000297333	1.069e-17
0.015	0.00020889	1.16318e-18
0.03	0.000144324	4.23825e-19
0.045	0.000198305	1.62201e-18
0.06	0.00032823	7.02576e-18
0.075	0.000471635	2.90005e-17
0.09	0.000778074	1.11943e-16
0.105	0.0013402	4.0393e-16
0.12	0.00219649	1.35976e-15
0.135	0.00358944	4.26261e-15
0.15	0.0058759	1.24254e-14
0.165	0.00947451	3.36187e-14
0.18	0.0150779	8.42813e-14
0.195	0.0237302	1.95613e-13
0.21	0.0368609	4.2052e-13
0.225	0.0564991	8.40087e-13
0.24	0.0854451	1.57615e-12
0.255	0.127366	2.84958e-12
0.27	0.187003	5.21517e-12
0.285	0.270379	1.03601e-11
0.3	0.38483	2.34014e-11
0.315	0.538896	5.87911e-11
0.33	0.742072	1.54508e-10
0.345	1.00439	4.04579e-10
0.36	1.33577	1.02857e-09
0.375	1.74513	2.51952e-09
0.39	2.23906	5.90046e-09
0.405	2.82055	1.31631e-08
0.42	3.48778	2.80177e-08
0.435	4.2332	5.63751e-08
0.45	5.04275	1.08792e-07
0.465	5.89542	1.99196e-07
0.48	6.76376	3.46749e-07
0.495	7.61498	5.79514e-07
0.51	8.41316	9.16847e-07
0.525	9.12141	1.40723e-06
0.54	9.70468	2.01194e-06
0.555	10.1327	2.80132e-06
0.57	10.3824	3.68529e-06
0.585	10.441	4.6186e-06
0.6	10.3059	5.52282e-06
0.615	9.98613	6.78e-06
0.63	9.49966	8.55159e-06
0.645	8.87324	1.32689e-05
0.66	8.13953	2.6593e-05
0.675	7.33393	5.99158e-05
0.69	6.49248	0.000142027
0.705	5.64674	0.000331687
0.72	4.82587	0.000749984
0.735	4.0536	0.00164762
0.75	3.34895	0.0035199
0.765	2.72165	0.00734835
0.78	2.17422	0.014999
0.795	1.70763	0.0298944
0.81	1.32166	0.0581012
0.825	1.00931	0.109962
0.84	0.756471	0.202193
0.855	0.554151	0.360166
0.87	0.398812	0.620319
0.885	0.280129	1.03255
0.9	0.185632	1.66119
0.915	0.113878	2.58313
0.93	0.0651589	3.88374
0.945	0.0354823	5.64855
0.96	0.0221585	7.94252
0.975	0.0196508	10.7684
0.99	0.0228135	14.0028
1.005	0.0308846	17.319
1.02	0.0447416	20.1633
1.035	0.0636173	21.8642
1.05	0.0850863	21.8761
1.065	0.107712	20.0507
1.08	0.132163	16.7529
1.095	0.159401	12.7244
1.11	0.188936	8.77551
1.125	0.219445	5.49572
1.14	0.250183	3.12817
1.155	0.281436	1.62072
1.17	0.313493	0.765718
1.185	0.345458	0.330569
1.2	0.376102	0.130684
1.215	0.402456	0.0474142
1.23	0.422987	0.0158228
1.245	0.43529	0.00486744
1.26	0.436523	0.00138325
1.275	0.429398	0.000363902
1.29	0.406809	8.88094e-05
1.305	0.380244	2.01449e-05
1.32	0.339998	4.25557e-06
1.335	0.297722	8.38736e-07
1.35	0.256344	1.54509e-07
1.365	0.20285	2.665e-08
1.38	0.176218	4.31087e-09
1.395	0.119825	6.55073e-10
1.41	0.108615	9.36555e-11
1.425	0.0663056	1.26148e-11
1.44	0.0538713	1.60272e-12
1.455	0.0443763	1.92819e-13
1.47	0.0148415	2.14779e-14
1.485	0.0406348	2.83475e-15
