Time   0.004872
Coordinate	x1	x2
0	2.51353	0.00838155
0.015	2.35673	0.00311405
0.03	2.1264	0.00113087
0.045	1.84663	0.000411316
0.06	1.55058	0.000165193
0.075	1.27475	4.43139e-05
0.09	1.05159	5.94158e-05
0.105	0.907269	9.66462e-05
0.12	0.858089	0.000274082
0.135	0.91106	0.00069847
0.15	1.05957	0.00172793
0.165	1.28465	0.00407357
0.18	1.55364	0.00915283
0.195	1.83005	0.0195847
0.21	2.07892	0.039867
0.225	2.27912	0.077133
0.24	2.42173	0.141711
0.255	2.51164	0.247019
0.27	2.55779	0.408212
0.285	2.57154	0.639142
0.3	2.56265	0.947689
0.315	2.5398	1.33042
0.33	2.51155	1.76837
0.345	2.48137	2.22612
0.36	2.45127	2.65584
0.375	2.4179	3.00623
0.39	2.38408	3.2347
0.405	2.35107	3.31916
0.42	2.31843	3.26592
0.435	2.2718	3.11102
0.45	2.19362	2.91389
0.465	2.07503	2.74443
0.48	1.92692	2.66628
0.495	1.77386	2.72156
0.51	1.63812	2.92329
0.525	1.53183	3.25879
0.54	1.45313	3.70005
0.555	1.39835	4.21129
0.57	1.36878	4.74676
0.585	1.38156	5.2428
0.6	1.46146	5.6175
0.615	1.62788	5.78789
0.63	1.87854	5.70035
0.645	2.18581	5.35693
0.66	2.50691	4.82058
0.675	2.79406	4.19571
0.69	3.00399	3.5957
0.705	3.09857	3.11505
0.72	3.05421	2.81758
0.735	2.87331	2.74019
0.75	2.5951	2.901
0.765	2.28494	3.29889
0.78	2.00692	3.89899
0.795	1.79633	4.6135
0.81	1.65409	5.29784
0.825	1.56222	5.77836
0.84	1.50394	5.90839
0.855	1.47376	5.62629
0.87	1.47327	4.98206
0.885	1.5032	4.11613
0.9	1.55592	3.20313
0.915	1.61756	2.39232
0.93	1.67287	1.77245
0.945	1.7135	1.36853
0.96	1.74022	1.16045
0.975	1.76171	1.10726
0.99	1.78803	1.16666
1.005	1.82536	1.30645
1.02	1.8726	1.50802
1.035	1.92317	1.76103
1.05	1.9691	2.05022
1.065	2.0056	2.34141
1.08	2.03289	2.57912
1.095	2.05502	2.70256
1.11	2.07725	2.67182
1.125	2.10371	2.48669
1.14	2.13618	2.18569
1.155	2.17381	1.82862
1.17	2.21288	1.47512
1.185	2.24722	1.16956
1.2	2.26911	0.93439
1.215	2.27139	0.7707
1.23	2.24967	0.665006
1.245	2.20404	0.600623
1.26	2.13885	0.568006
1.275	2.06117	0.567032
1.29	1.97897	0.599228
1.305	1.90061	0.657283
1.32	1.8351	0.718077
1.335	1.79219	0.754249
1.35	1.78129	0.740669
1.365	1.80923	0.674635
1.38	1.8779	0.563214
1.395	1.98302	0.432535
1.41	2.11447	0.306053
1.425	2.25797	0.201891
1.44	2.39649	0.120849
1.455	2.51103	0.0671876
1.47	2.58113	0.03674
1.485	2.58688	0.0189941
