Time   0.001554
Coordinate	x1	x2
0	6.80409	2.24076e-28
0.015	1.11296	4.75633e-30
0.03	6.50129	3.34137e-30
0.045	3.84156	8.31878e-30
0.06	6.55939	3.90441e-29
0.075	7.01423	3.93101e-28
0.09	7.57301	4.04596e-27
0.105	9.6884	3.88908e-26
0.12	9.35514	3.49278e-25
0.135	11.4887	2.92196e-24
0.15	11.1011	2.27344e-23
0.165	12.3485	1.64176e-22
0.18	12.0044	1.09832e-21
0.195	12.2289	6.79245e-21
0.21	11.691	3.87519e-20
0.225	11.1358	2.0351e-19
0.24	10.2694	9.81667e-19
0.255	9.26105	4.34021e-18
0.27	8.15615	1.75547e-17
0.285	6.99404	6.48597e-17
0.3	5.85911	2.18805e-16
0.315	4.77853	6.75135e-16
0.33	3.80202	1.91789e-15
0.345	2.94578	5.10246e-15
0.36	2.22395	1.3203e-14
0.375	1.63475	3.55345e-14
0.39	1.16992	1.07277e-13
0.405	0.81484	3.71134e-13
0.42	0.552186	1.39516e-12
0.435	0.363978	5.31065e-12
0.45	0.2333	1.95338e-11
0.465	0.145377	6.78113e-11
0.48	0.0880456	2.19753e-10
0.495	0.0518145	6.61326e-10
0.51	0.0296237	1.84327e-09
0.525	0.0164512	4.75059e-09
0.54	0.00887299	1.13077e-08
0.555	0.00464764	2.48342e-08
0.57	0.00236423	5.02829e-08
0.585	0.00116814	9.38157e-08
0.6	0.000560762	1.61373e-07
0.615	0.000261694	2.57626e-07
0.63	0.000118886	3.93839e-07
0.645	5.2779e-05	6.3196e-07
0.66	2.32086e-05	1.28236e-06
0.675	1.06352e-05	3.90554e-06
0.69	5.93943e-06	1.58051e-05
0.705	5.07731e-06	6.85524e-05
0.72	6.36273e-06	0.000294094
0.735	9.10527e-06	0.00121243
0.75	1.2918e-05	0.00473344
0.765	1.73638e-05	0.0174347
0.78	2.18161e-05	0.0601711
0.795	2.55144e-05	0.192292
0.81	2.77422e-05	0.560366
0.825	2.80175e-05	1.46487
0.84	2.62715e-05	3.38875
0.855	2.28582e-05	6.87127
0.87	1.84623e-05	12.1433
0.885	1.38453e-05	18.6541
0.9	9.65103e-06	24.8928
0.915	6.26846e-06	28.8743
0.93	3.8063e-06	29.1537
0.945	2.17726e-06	25.6692
0.96	1.18332e-06	19.7496
0.975	6.21788e-07	13.3068
0.99	3.21032e-07	7.86919
1.005	1.6717e-07	4.09361
1.02	8.91528e-08	1.87758
1.035	4.96414e-08	0.761054
1.05	2.97605e-08	0.273264
1.065	2.05961e-08	0.0871254
1.08	1.96812e-08	0.0247272
1.095	2.75658e-08	0.00626284
1.11	5.02503e-08	0.00141925
1.125	1.00812e-07	0.000288529
1.14	2.07073e-07	5.27635e-05
1.155	4.24785e-07	8.70331e-06
1.17	8.62519e-07	1.29851e-06
1.185	1.72851e-06	1.7572e-07
1.2	3.41099e-06	2.16284e-08
1.215	6.6205e-06	2.42802e-09
1.23	1.26243e-05	2.49281e-10
1.245	2.36351e-05	2.34697e-11
1.26	4.34252e-05	2.03163e-12
1.275	7.82833e-05	1.62113e-13
1.29	0.000138465	1.19539e-14
1.305	0.000240303	8.1652e-16
1.32	0.000409263	5.17853e-17
1.335	0.000684033	3.05636e-18
1.35	0.00112209	1.68229e-19
1.365	0.00180643	8.65364e-21
1.38	0.00285373	4.16835e-22
1.395	0.00442337	1.88377e-23
1.41	0.00672536	8.00178e-25
1.425	0.0100291	3.20053e-26
1.44	0.0146636	1.20954e-27
1.455	0.0210199	4.37377e-29
1.47	0.0295323	1.8032e-30
1.485	0.0490838	9.44968e-31
