Time   0.006804
Coordinate	x1	x2
0	2.60968	0.320632
0.015	2.39207	0.542675
0.03	2.20148	0.448023
0.045	2.02121	0.684446
0.06	1.95163	0.579212
0.075	1.90678	0.544439
0.09	1.90579	0.961385
0.105	1.91365	1.01043
0.12	1.96685	1.52651
0.135	2.07518	1.67853
0.15	2.1585	2.10496
0.165	2.28977	2.27327
0.18	2.34646	2.50821
0.195	2.41355	2.56614
0.21	2.41098	2.55971
0.225	2.32462	2.38807
0.24	2.19306	2.19747
0.255	1.99159	1.97825
0.27	1.816	1.83167
0.285	1.68421	1.76636
0.3	1.61873	1.82247
0.315	1.64621	2.00034
0.33	1.72781	2.29928
0.345	1.83898	2.69621
0.36	1.96872	3.15166
0.375	1.99078	3.6052
0.39	2.02358	3.98748
0.405	1.93424	4.2366
0.42	1.98049	4.31785
0.435	2.02733	4.2323
0.45	2.24928	4.01
0.465	2.43786	3.69197
0.48	2.637	3.31476
0.495	2.70392	2.9092
0.51	2.69924	2.51232
0.525	2.60174	2.17826
0.54	2.47496	1.97319
0.555	2.32037	1.95245
0.57	2.16504	2.13375
0.585	2.00227	2.48374
0.6	1.84484	2.92491
0.615	1.68657	3.35756
0.63	1.5379	3.68594
0.645	1.40601	3.8407
0.66	1.29564	3.79316
0.675	1.23153	3.55924
0.69	1.19735	3.19285
0.705	1.22518	2.77082
0.72	1.27657	2.37469
0.735	1.378	2.07453
0.75	1.48139	1.91797
0.765	1.60365	1.92472
0.78	1.70414	2.08592
0.795	1.79895	2.36788
0.81	1.85831	2.7197
0.825	1.90726	3.08242
0.84	1.92552	3.39705
0.855	1.94617	3.61165
0.87	1.95224	3.68885
0.885	1.96764	3.61425
0.9	1.97569	3.40138
0.915	1.98621	3.08837
0.93	1.98316	2.72591
0.945	1.97145	2.36205
0.96	1.92857	2.03117
0.975	1.87364	1.75121
0.99	1.78135	1.52771
1.005	1.6953	1.35981
1.02	1.59807	1.24345
1.035	1.52493	1.17075
1.05	1.48477	1.12825
1.065	1.45745	1.09862
1.08	1.5048	1.06683
1.095	1.53143	1.02785
1.11	1.64486	0.989075
1.125	1.70465	0.966652
1.14	1.81865	0.973851
1.155	1.87395	1.017
1.17	1.94371	1.08682
1.185	1.97213	1.17298
1.2	2.01586	1.26119
1.215	2.01267	1.3553
1.23	2.05864	1.45166
1.245	2.03278	1.56749
1.26	2.05962	1.6703
1.275	2.04482	1.74794
1.29	2.0168	1.70537
1.305	2.06582	1.56754
1.32	2.00711	1.26255
1.335	2.14993	0.969816
1.35	2.14219	0.716175
1.365	2.37074	0.495638
1.38	2.3927	0.41399
1.395	2.59748	0.407078
1.41	2.64692	0.406646
1.425	2.82803	0.256091
1.44	2.89291	0.307782
1.455	2.93782	0.279049
1.47	2.87499	0.284984
1.485	2.75091	0.719434
