Time   0.014742
Coordinate	x1	x2
0	1.51157	7.13628
0.015	1.48513	2.99357
0.03	1.5716	3.50128
0.045	1.37141	2.31241
0.06	1.45718	3.03993
0.075	1.49272	2.60041
0.09	1.73103	2.067
0.105	1.72747	2.00756
0.12	1.71008	1.9654
0.135	1.78018	2.13034
0.15	1.75763	2.13279
0.165	1.73219	2.52395
0.18	1.72789	3.21109
0.195	1.82975	2.49567
0.21	1.78509	2.50842
0.225	1.63206	2.33584
0.24	1.50458	3.1398
0.255	1.73882	3.06226
0.27	1.60044	3.08927
0.285	1.82417	2.75116
0.3	1.3249	2.10461
0.315	1.70528	1.99401
0.33	1.23199	1.9053
0.345	1.67157	1.70817
0.36	1.3337	1.65752
0.375	1.68618	1.66726
0.39	1.60028	1.72662
0.405	1.86106	2.20195
0.42	1.84125	1.91941
0.435	2.02303	1.9544
0.45	1.99629	1.78373
0.465	2.10336	1.60526
0.48	2.16437	1.56939
0.495	2.16873	1.46542
0.51	2.2261	1.37695
0.525	2.04423	1.09391
0.54	2.11411	0.941881
0.555	1.96755	0.941784
0.57	2.0821	1.01913
0.585	2.08868	0.958957
0.6	2.20458	0.942347
0.615	2.29517	0.837912
0.63	2.3617	0.84865
0.645	2.38904	0.917784
0.66	2.397	0.985822
0.675	2.39616	1.09982
0.69	2.40037	1.18916
0.705	2.3477	1.34113
0.72	2.29116	1.46327
0.735	2.18854	1.53461
0.75	2.0686	1.51325
0.765	2.07206	1.48757
0.78	1.94915	1.50137
0.795	2.07912	1.53138
0.81	1.95387	1.64864
0.825	2.05262	1.72492
0.84	2.1075	1.87377
0.855	2.09618	1.95184
0.87	2.36746	2.05275
0.885	2.27714	2.19556
0.9	2.42823	2.30866
0.915	2.33948	2.47273
0.93	2.14346	2.38608
0.945	2.13216	2.41648
0.96	1.9015	2.36744
0.975	2.06738	2.30166
0.99	1.99497	2.15944
1.005	2.02289	1.93202
1.02	1.88216	1.62729
1.035	1.87934	1.64129
1.05	1.99222	1.60783
1.065	2.02927	2.02166
1.08	2.30226	2.14915
1.095	2.23392	1.71007
1.11	2.63477	1.64715
1.125	2.4273	1.15872
1.14	2.7854	0.857568
1.155	2.58045	0.964526
1.17	2.76994	1.50124
1.185	2.88241	2.22868
1.2	2.70033	2.50573
1.215	2.81946	2.54987
1.23	2.27416	1.90394
1.245	2.37352	1.36
1.26	2.02568	1.45623
1.275	2.02535	1.26395
1.29	2.00548	0.938811
1.305	1.85775	1.19546
1.32	2.02446	1.63143
1.335	1.70833	1.5719
1.35	1.99542	1.30022
1.365	1.65595	2.07336
1.38	2.01461	1.47777
1.395	1.58103	2.81419
1.41	2.22101	2.9357
1.425	1.9752	3.16167
1.44	2.14696	3.69115
1.455	1.54193	3.69958
1.47	1.59003	3.98597
1.485	1.53295	3.78177
