Time   0.009786
Coordinate	x1	x2
0	3.49082	3.52476
0.015	3.48195	3.03928
0.03	3.56207	2.00783
0.045	3.50034	2.91371
0.06	3.23894	3.2713
0.075	3.01263	2.07269
0.09	2.73085	3.08116
0.105	2.49468	3.05275
0.12	2.6391	2.33288
0.135	2.36567	2.08693
0.15	2.52777	1.59344
0.165	2.31665	1.86545
0.18	2.58101	1.8434
0.195	2.50431	2.00982
0.21	2.70926	2.05791
0.225	2.61474	2.25767
0.24	2.54025	2.51247
0.255	2.57736	2.94565
0.27	2.36951	3.29854
0.285	2.56962	3.75542
0.3	2.33984	3.91965
0.315	2.41682	4.15402
0.33	2.30317	3.93604
0.345	2.15488	3.69443
0.36	2.10238	3.23423
0.375	1.94401	2.69612
0.39	1.85981	2.20932
0.405	1.77015	1.84443
0.42	1.63673	1.59346
0.435	1.54882	1.52507
0.45	1.40791	1.51141
0.465	1.29414	1.5894
0.48	1.17768	1.73207
0.495	1.0783	1.92691
0.51	1.0485	2.15524
0.525	0.95878	2.35455
0.54	1.09735	2.48585
0.555	0.973235	2.50353
0.57	1.20333	2.40878
0.585	1.18399	2.21643
0.6	1.23851	1.97288
0.615	1.47502	1.71936
0.63	1.34561	1.49614
0.645	1.60315	1.32389
0.66	1.59145	1.21249
0.675	1.57667	1.1598
0.69	1.74414	1.15803
0.705	1.53853	1.19485
0.72	1.6853	1.258
0.735	1.55448	1.3402
0.75	1.5341	1.44264
0.765	1.59705	1.57283
0.78	1.43414	1.73872
0.795	1.60021	1.94363
0.81	1.41092	2.18286
0.825	1.60682	2.4427
0.84	1.45779	2.69501
0.855	1.64707	2.89999
0.87	1.6061	3.01167
0.885	1.70072	2.99477
0.9	1.76887	2.84387
0.915	1.77443	2.58194
0.93	1.81893	2.25878
0.945	1.79709	1.93343
0.96	1.74732	1.63925
0.975	1.71254	1.41648
0.99	1.62659	1.24385
1.005	1.61555	1.14119
1.02	1.5258	1.06948
1.035	1.61777	1.06168
1.05	1.51242	1.04699
1.065	1.66616	1.09058
1.08	1.65248	1.09949
1.095	1.67955	1.12175
1.11	1.85294	1.11476
1.125	1.70452	1.1167
1.14	1.91148	1.0257
1.155	1.7539	0.963434
1.17	1.81233	0.848052
1.185	1.74845	0.802582
1.2	1.6961	0.755995
1.215	1.75554	0.805222
1.23	1.63988	0.676777
1.245	1.80798	0.800793
1.26	1.52198	0.590167
1.275	1.76177	0.728169
1.29	1.53417	0.748312
1.305	1.88867	0.835631
1.32	1.8846	0.970771
1.335	2.09949	1.2986
1.35	2.12083	1.6852
1.365	2.21846	1.80509
1.38	2.48168	2.37253
1.395	2.61998	2.81653
1.41	2.84565	2.90096
1.425	3.19076	2.60876
1.44	3.67278	3.22247
1.455	3.71647	3.27746
1.47	3.66555	2.65492
1.485	3.30341	3.05119
