Time   0.012264
Coordinate	x1	x2
0	2.53937	4.78375
0.015	2.68711	3.16096
0.03	2.4448	3.63362
0.045	2.43919	4.19364
0.06	1.86658	3.06751
0.075	2.01081	2.41961
0.09	1.6539	3.16294
0.105	1.79942	3.39816
0.12	1.68547	2.7416
0.135	1.70486	3.07856
0.15	1.68588	2.50969
0.165	1.59588	2.78153
0.18	1.68388	2.83714
0.195	1.65944	3.04461
0.21	1.79267	2.76628
0.225	1.91717	2.86875
0.24	2.0357	3.01974
0.255	2.1788	3.55383
0.27	1.96692	3.49798
0.285	2.12804	3.49792
0.3	1.7982	2.72184
0.315	1.97489	2.86126
0.33	1.54068	2.46977
0.345	1.65666	2.46652
0.36	1.45022	2.07041
0.375	1.58928	1.83602
0.39	1.68677	1.68857
0.405	1.73301	1.56817
0.42	1.94829	1.24612
0.435	1.96279	1.14065
0.45	2.03978	1.0474
0.465	2.00248	1.10048
0.48	1.88669	1.17734
0.495	1.83007	1.2375
0.51	1.72971	1.34651
0.525	1.67636	1.36879
0.54	1.61179	1.36561
0.555	1.64701	1.26517
0.57	1.52007	1.16157
0.585	1.66377	1.03921
0.6	1.47202	0.919429
0.615	1.67808	0.871207
0.63	1.52325	0.80879
0.645	1.72108	0.834235
0.66	1.66837	0.833675
0.675	1.77847	0.900099
0.69	1.79503	0.960799
0.705	1.75068	1.07073
0.72	1.82648	1.18347
0.735	1.65093	1.30759
0.75	1.75851	1.41239
0.765	1.59063	1.50122
0.78	1.59046	1.57289
0.795	1.53412	1.64631
0.81	1.37843	1.73352
0.825	1.37854	1.84682
0.84	1.23368	1.98081
0.855	1.16538	2.13182
0.87	1.1852	2.26231
0.885	1.0746	2.36573
0.9	1.20265	2.40123
0.915	1.20568	2.37521
0.93	1.3219	2.26403
0.945	1.44964	2.10824
0.96	1.56947	1.86422
0.975	1.68123	1.7042
0.99	1.78812	1.52115
1.005	1.82443	1.49005
1.02	1.87812	1.47267
1.035	1.96637	1.60227
1.05	1.93852	1.64992
1.065	2.21585	1.8303
1.08	2.12241	1.90388
1.095	2.55375	1.87575
1.11	2.40562	1.56322
1.125	2.83219	1.20734
1.14	2.45505	0.954459
1.155	2.78678	1.11828
1.17	2.43311	1.35844
1.185	2.78604	1.61041
1.2	2.57765	1.54869
1.215	2.71543	1.38334
1.23	2.66115	1.20728
1.245	2.72913	1.32068
1.26	2.73247	1.22273
1.275	2.59751	1.57896
1.29	2.74402	1.17093
1.305	2.56691	1.33979
1.32	2.82772	1.6944
1.335	2.54538	1.35961
1.35	2.77686	1.26955
1.365	2.4601	2.02694
1.38	2.84028	1.7743
1.395	2.48455	2.84668
1.41	2.83376	2.34616
1.425	2.60323	3.41252
1.44	3.25336	2.76232
1.455	2.91447	4.09273
1.47	2.85144	3.65481
1.485	2.68928	3.77171
