Time   0.01134
Coordinate	x1	x2
0	2.12083	3.29071
0.015	2.28618	4.70323
0.03	2.69396	4.67122
0.045	2.67708	3.56433
0.06	2.53551	2.81038
0.075	2.78406	3.26329
0.09	3.05377	3.82069
0.105	2.92714	3.69523
0.12	2.78549	3.13746
0.135	2.56854	3.90906
0.15	2.76247	2.93036
0.165	2.79345	3.86347
0.18	2.62645	4.21692
0.195	2.77961	3.12361
0.21	2.13973	3.53957
0.225	2.34137	3.00816
0.24	2.07785	2.42922
0.255	2.25326	2.65723
0.27	2.11459	1.79139
0.285	1.89321	2.27182
0.3	1.83353	2.26837
0.315	1.62981	2.50926
0.33	1.81724	2.40908
0.345	1.69224	2.3475
0.36	1.96498	2.25346
0.375	1.87612	2.27708
0.39	1.97193	2.3116
0.405	2.06652	2.34689
0.42	2.01469	2.21944
0.435	2.11497	2.02459
0.45	2.13883	1.71243
0.465	2.04385	1.46862
0.48	2.20857	1.23707
0.495	1.99939	1.1379
0.51	2.10496	1.10881
0.525	2.00136	1.15105
0.54	1.89894	1.15368
0.555	1.94756	1.15331
0.57	1.8164	1.12557
0.585	1.83963	1.10538
0.6	1.96777	1.09351
0.615	1.81774	1.05795
0.63	2.17451	1.03128
0.645	1.93911	0.997688
0.66	2.21441	0.992309
0.675	2.06576	1.00989
0.69	2.172	1.06516
0.705	2.03516	1.15726
0.72	2.18514	1.30183
0.735	1.92458	1.50406
0.75	2.06773	1.77137
0.765	1.84256	2.0876
0.78	1.75572	2.41572
0.795	1.67428	2.70333
0.81	1.50614	2.8956
0.825	1.43318	2.95716
0.84	1.38462	2.8838
0.855	1.36551	2.69091
0.87	1.33608	2.42178
0.885	1.55977	2.10788
0.9	1.44509	1.80905
0.915	1.76461	1.53143
0.93	1.68232	1.32194
0.945	1.73892	1.16063
0.96	1.79177	1.0726
0.975	1.61796	0.998148
0.99	1.7176	0.999201
1.005	1.60196	0.951742
1.02	1.6963	0.991704
1.035	1.68121	1.0082
1.05	1.81342	1.04234
1.065	1.81719	1.08868
1.08	1.92492	1.08587
1.095	1.94765	1.18194
1.11	1.92435	1.17732
1.125	2.01959	1.26287
1.14	1.85282	1.35503
1.155	2.02253	1.24226
1.17	1.80673	1.3491
1.185	1.92024	1.3517
1.2	1.78311	1.25864
1.215	1.81505	1.26943
1.23	1.83778	1.17132
1.245	1.76712	1.24649
1.26	1.913	1.23862
1.275	1.665	2.07734
1.29	1.80421	1.92959
1.305	1.86781	1.83392
1.32	2.23036	1.49458
1.335	2.15243	2.20313
1.35	2.14783	2.47352
1.365	1.87182	2.16136
1.38	1.92771	1.76703
1.395	1.84556	1.22842
1.41	1.98556	2.04412
1.425	1.98823	2.54904
1.44	1.81554	2.07729
1.455	2.02295	2.26071
1.47	1.96023	2.44043
1.485	2.19368	3.12871
