Time   0.009198
Coordinate	x1	x2
0	0.994849	3.30634
0.015	1.19385	3.21612
0.03	1.37683	3.03776
0.045	1.44396	3.49973
0.06	1.16125	3.52815
0.075	0.903178	2.72214
0.09	0.827904	1.57724
0.105	0.870307	2.5134
0.12	0.889266	2.0097
0.135	0.936669	2.27621
0.15	1.02671	2.45902
0.165	1.0841	2.39878
0.18	1.1177	2.62965
0.195	1.1855	2.30357
0.21	1.33313	2.1846
0.225	1.37332	1.92276
0.24	1.50507	1.76733
0.255	1.48981	1.72144
0.27	1.6014	1.59739
0.285	1.64662	1.59063
0.3	1.76568	1.851
0.315	1.77176	2.08983
0.33	1.97675	2.75907
0.345	1.92972	3.08069
0.36	2.19052	3.71822
0.375	2.2138	3.83246
0.39	2.52097	4.01246
0.405	2.66752	3.79476
0.42	2.90719	3.56742
0.435	3.03601	3.21615
0.45	3.00547	2.91226
0.465	3.09215	2.65054
0.48	2.734	2.45406
0.495	2.81827	2.30242
0.51	2.29949	2.16577
0.525	2.27875	2.03488
0.54	1.9659	1.91579
0.555	1.7386	1.83367
0.57	1.86821	1.80686
0.585	1.58893	1.8325
0.6	2.03301	1.88421
0.615	1.99613	1.92611
0.63	2.48464	1.93244
0.645	2.7521	1.89788
0.66	3.09251	1.83544
0.675	3.46466	1.76615
0.69	3.59912	1.71034
0.705	3.85641	1.68498
0.72	3.89316	1.70562
0.735	3.90852	1.78729
0.75	4.03222	1.94076
0.765	3.78325	2.16495
0.78	4.01626	2.44012
0.795	3.59252	2.72716
0.81	3.70321	2.97465
0.825	3.33126	3.13192
0.84	3.0958	3.16297
0.855	2.97243	3.05637
0.87	2.44095	2.82823
0.885	2.55851	2.51735
0.9	1.93762	2.17419
0.915	2.19292	1.84948
0.93	1.61301	1.58102
0.945	1.891	1.38627
0.96	1.47403	1.26601
0.975	1.63746	1.19571
0.99	1.53187	1.15907
1.005	1.53562	1.12686
1.02	1.69419	1.09482
1.035	1.64628	1.06163
1.05	1.8208	1.01412
1.065	1.82696	0.975848
1.08	1.88665	0.918824
1.095	1.92243	0.869016
1.11	1.94645	0.807699
1.125	1.88965	0.771253
1.14	1.95024	0.741178
1.155	1.78725	0.730791
1.17	1.89323	0.734295
1.185	1.7462	0.722653
1.2	1.8185	0.708018
1.215	1.76673	0.710034
1.23	1.76196	0.740423
1.245	1.77508	0.852462
1.26	1.71417	1.0444
1.275	1.73783	1.25143
1.29	1.67771	1.38679
1.305	1.60724	1.28594
1.32	1.55927	1.20595
1.335	1.48066	1.14461
1.35	1.42864	1.24908
1.365	1.29149	1.1863
1.38	1.22714	1.55666
1.395	1.24775	1.22951
1.41	1.16834	1.42451
1.425	1.16188	1.879
1.44	1.1131	1.66905
1.455	1.33096	3.67004
1.47	1.20772	2.70938
1.485	1.16214	3.74793
