Time   0.014322
Coordinate	x1	x2
0	2.54024	4.47791
0.015	2.31249	5.00346
0.03	2.63514	3.30756
0.045	2.39286	3.40807
0.06	2.45685	3.11251
0.075	2.44568	1.71119
0.09	2.377	2.61208
0.105	2.37436	2.25877
0.12	2.39578	2.30763
0.135	2.40735	2.8335
0.15	2.40855	2.31373
0.165	2.35342	2.37212
0.18	2.40992	2.30391
0.195	2.34849	2.35386
0.21	2.42814	2.33922
0.225	2.32691	2.44896
0.24	2.35967	1.76553
0.255	2.33055	2.37307
0.27	2.42121	2.44082
0.285	2.29139	2.85332
0.3	2.35149	3.0591
0.315	2.27381	2.89886
0.33	2.41341	2.948
0.345	2.14361	2.82088
0.36	2.46981	2.71062
0.375	2.04742	2.42363
0.39	2.54006	1.87516
0.405	2.11277	1.74498
0.42	2.44894	1.32683
0.435	2.2904	1.10959
0.45	2.14002	1.15529
0.465	2.30422	0.886217
0.48	1.867	1.25365
0.495	2.13181	1.12516
0.51	1.78375	1.39477
0.525	1.93318	1.34871
0.54	1.84014	1.41545
0.555	1.90847	1.29237
0.57	1.89977	1.28092
0.585	2.00985	1.29567
0.6	1.85936	1.18487
0.615	2.10427	1.08286
0.63	1.79063	0.907758
0.645	2.19664	0.770778
0.66	1.83881	0.703758
0.675	2.26821	0.736822
0.69	2.0375	0.825334
0.705	2.26178	0.951877
0.72	2.2621	1.14235
0.735	2.22155	1.39863
0.75	2.32893	1.63021
0.765	2.17476	1.83339
0.78	2.11653	1.99318
0.795	2.05766	2.16928
0.81	1.78279	2.37354
0.825	1.89867	2.56967
0.84	1.64465	2.71917
0.855	1.85829	2.67091
0.87	1.60428	2.64082
0.885	1.81945	2.38105
0.9	1.46151	2.22344
0.915	1.84667	1.93333
0.93	1.47511	1.815
0.945	1.94161	1.66141
0.96	1.52113	1.61128
0.975	1.9699	1.44092
0.99	1.60295	1.39014
1.005	1.88738	1.33745
1.02	1.60412	1.46797
1.035	1.76124	1.58377
1.05	1.69142	1.56008
1.065	1.74112	1.42205
1.08	1.77325	1.43716
1.095	1.66024	1.53205
1.11	1.84647	1.97875
1.125	1.58479	2.05169
1.14	1.75698	2.15777
1.155	1.41489	1.78096
1.17	1.59586	1.24777
1.185	1.45936	1.11584
1.2	1.44315	0.987749
1.215	1.47079	1.3581
1.23	1.2311	1.58655
1.245	1.49055	1.6477
1.26	1.31214	2.27432
1.275	1.46172	1.66172
1.29	1.45534	1.27069
1.305	1.5664	1.56962
1.32	1.70224	1.72197
1.335	1.77239	1.33567
1.35	1.65697	1.39841
1.365	1.84435	2.24931
1.38	1.83287	1.84005
1.395	2.05849	3.4965
1.41	1.98786	2.98478
1.425	2.08629	3.35694
1.44	2.25561	2.28647
1.455	2.17289	2.94735
1.47	2.39091	5.18552
1.485	2.15917	3.44237
