Time   0.009324
Coordinate	x1	x2
0	1.24228	3.21359
0.015	1.10304	2.55716
0.03	1.30617	2.9277
0.045	1.17946	3.21012
0.06	1.32506	3.94544
0.075	1.22641	3.07421
0.09	1.27644	1.64647
0.105	1.39272	2.52355
0.12	1.27117	1.9364
0.135	1.16864	2.66253
0.15	1.14612	2.34561
0.165	1.0587	2.24403
0.18	1.12063	2.5375
0.195	0.97177	2.17944
0.21	0.907406	2.1654
0.225	0.966488	1.76897
0.24	0.865499	1.65708
0.255	0.997659	1.76922
0.27	1.00832	1.75761
0.285	1.09978	1.98498
0.3	1.25515	2.28349
0.315	1.25701	2.61399
0.33	1.52735	3.20605
0.345	1.5158	3.41455
0.36	1.86183	3.88236
0.375	1.80602	3.79899
0.39	2.0978	3.78429
0.405	1.99358	3.38053
0.42	2.10313	3.01981
0.435	2.1257	2.61137
0.45	2.0094	2.33646
0.465	2.22322	2.18129
0.48	2.04341	2.14577
0.495	2.34606	2.18292
0.51	2.27788	2.23012
0.525	2.60797	2.24925
0.54	2.67306	2.22014
0.555	2.94676	2.15537
0.57	3.10766	2.07947
0.585	3.16792	2.01485
0.6	3.31203	1.96859
0.615	3.12553	1.93098
0.63	3.08828	1.88591
0.645	2.81656	1.82131
0.66	2.5913	1.73618
0.675	2.43491	1.64031
0.69	2.23936	1.5522
0.705	2.22616	1.49648
0.72	2.30225	1.50127
0.735	2.31643	1.59321
0.75	2.62746	1.78975
0.765	2.53021	2.08931
0.78	2.8812	2.46199
0.795	2.60871	2.84722
0.81	2.95664	3.16472
0.825	2.67037	3.33957
0.84	2.94617	3.32924
0.855	2.93034	3.13935
0.87	2.94403	2.81718
0.885	3.28285	2.43211
0.9	3.00545	2.04794
0.915	3.47737	1.71257
0.93	3.11938	1.44705
0.945	3.38641	1.25677
0.96	3.13227	1.13732
0.975	3.0751	1.06884
0.99	2.86563	1.04878
1.005	2.6707	1.04505
1.02	2.37928	1.06534
1.035	2.2284	1.0793
1.05	1.92086	1.0911
1.065	1.82497	1.08623
1.08	1.61956	1.07067
1.095	1.55104	1.01656
1.11	1.48599	0.958073
1.125	1.45071	0.878988
1.14	1.54067	0.785771
1.155	1.49992	0.720498
1.17	1.67894	0.683419
1.185	1.66542	0.64621
1.2	1.81237	0.637616
1.215	1.86698	0.637671
1.23	1.84401	0.689946
1.245	1.91009	0.772984
1.26	1.77195	0.943351
1.275	1.83752	1.10964
1.29	1.74237	1.24652
1.305	1.7318	1.16123
1.32	1.81675	1.17809
1.335	1.65744	1.25458
1.35	1.84163	1.48071
1.365	1.69781	1.62186
1.38	1.89748	1.5518
1.395	1.82053	1.53259
1.41	1.49514	0.989328
1.425	1.64147	2.65932
1.44	1.43285	2.04556
1.455	1.60224	3.75146
1.47	1.36906	3.20812
1.485	1.22118	3.24615
