Time   0.006762
Coordinate	x1	x2
0	2.03002	0.326736
0.015	1.90902	0.536999
0.03	1.8479	0.509238
0.045	1.80833	0.66869
0.06	1.865	0.517385
0.075	1.96394	0.460167
0.09	2.05712	0.930311
0.105	2.13252	0.905326
0.12	2.21772	1.43255
0.135	2.3171	1.58053
0.15	2.38686	2.0025
0.165	2.44011	2.2106
0.18	2.3958	2.45571
0.195	2.29757	2.54176
0.21	2.17323	2.55758
0.225	1.98879	2.41225
0.24	1.88712	2.23926
0.255	1.76835	2.02627
0.27	1.76748	1.87155
0.285	1.7771	1.78748
0.3	1.83829	1.81758
0.315	1.92618	1.9688
0.33	2.01203	2.24608
0.345	2.10922	2.63227
0.36	2.16645	3.09213
0.375	2.17028	3.56771
0.39	2.17936	3.98847
0.405	2.17228	4.2871
0.42	2.28355	4.41928
0.435	2.39363	4.37421
0.45	2.5548	4.17107
0.465	2.59815	3.84439
0.48	2.57286	3.43101
0.495	2.41823	2.96901
0.51	2.23424	2.50706
0.525	2.02071	2.11108
0.54	1.85051	1.85539
0.555	1.7076	1.79895
0.57	1.61612	1.96076
0.585	1.54783	2.30903
0.6	1.49766	2.7691
0.615	1.45289	3.24329
0.63	1.40844	3.63381
0.645	1.38649	3.86273
0.66	1.37983	3.88709
0.675	1.42553	3.70714
0.69	1.49043	3.36565
0.705	1.60394	2.93711
0.72	1.70945	2.50947
0.735	1.8269	2.16369
0.75	1.90264	1.95702
0.765	1.95969	1.9143
0.78	1.96422	2.02834
0.795	1.95633	2.26784
0.81	1.91503	2.58792
0.825	1.89248	2.93819
0.84	1.85725	3.26617
0.855	1.85111	3.5198
0.87	1.82934	3.65395
0.885	1.81926	3.64174
0.9	1.78528	3.48434
0.915	1.75117	3.21138
0.93	1.69795	2.87021
0.945	1.64635	2.50994
0.96	1.58443	2.1687
0.975	1.53162	1.8694
0.99	1.48393	1.62276
1.005	1.45956	1.43224
1.02	1.4623	1.2961
1.035	1.49168	1.20602
1.05	1.55514	1.14619
1.065	1.62021	1.09714
1.08	1.70332	1.04414
1.095	1.75557	0.985098
1.11	1.80956	0.931463
1.125	1.83113	0.902339
1.14	1.85809	0.912266
1.155	1.8714	0.967053
1.17	1.90451	1.0568
1.185	1.91032	1.16927
1.2	1.95694	1.28791
1.215	1.9315	1.41135
1.23	1.97462	1.5293
1.245	1.94121	1.65383
1.26	1.9739	1.74635
1.275	2.01629	1.79978
1.29	2.0528	1.73698
1.305	2.22306	1.55837
1.32	2.28063	1.24213
1.335	2.5354	0.920956
1.35	2.62595	0.646481
1.365	2.87783	0.443936
1.38	2.92784	0.406636
1.395	3.05324	0.398053
1.41	3.03646	0.373363
1.425	3.03047	0.258632
1.44	2.91067	0.289964
1.455	2.72444	0.259893
1.47	2.46248	0.258513
1.485	2.21842	0.716073
