Time   0.00189
Coordinate	x1	x2
0	44.3086	9.92167e-28
0.015	6.26457	2.14276e-28
0.03	29.9146	1.6906e-27
0.045	17.8883	1.59158e-26
0.06	13.6171	1.3876e-25
0.075	22.9029	1.14119e-24
0.09	5.48318	8.82526e-24
0.105	18.4813	6.36559e-23
0.12	4.47732	4.29424e-22
0.135	10.672	2.70081e-21
0.15	4.83704	1.58005e-20
0.165	5.01504	8.5898e-20
0.18	3.87703	4.32819e-19
0.195	2.34046	2.01779e-18
0.21	2.28387	8.68689e-18
0.225	1.22805	3.44646e-17
0.24	1.08922	1.25802e-16
0.255	0.65258	4.21863e-16
0.27	0.469895	1.29866e-15
0.285	0.311141	3.67241e-15
0.3	0.197045	9.57498e-15
0.315	0.13111	2.32571e-14
0.33	0.0801527	5.3926e-14
0.345	0.0505888	1.25365e-13
0.36	0.0306656	3.14547e-13
0.375	0.0183952	9.0216e-13
0.39	0.0109048	2.91744e-12
0.405	0.00631698	9.95799e-12
0.42	0.00361972	3.37905e-11
0.435	0.00203491	1.10154e-10
0.45	0.00112521	3.39366e-10
0.465	0.000611958	9.80316e-10
0.48	0.000327198	2.64325e-09
0.495	0.000172258	6.63312e-09
0.51	8.92022e-05	1.54602e-08
0.525	4.55426e-05	3.34112e-08
0.54	2.29646e-05	6.68638e-08
0.555	1.1527e-05	1.23782e-07
0.57	5.83279e-06	2.11761e-07
0.585	3.08378e-06	3.34644e-07
0.6	1.87399e-06	4.89153e-07
0.615	1.44754e-06	6.6748e-07
0.63	1.49365e-06	8.82165e-07
0.645	1.86084e-06	1.25167e-06
0.66	2.60383e-06	2.26942e-06
0.675	3.97501e-06	5.73723e-06
0.69	6.32848e-06	1.80009e-05
0.705	1.0242e-05	6.02815e-05
0.72	1.65461e-05	0.000201643
0.735	2.57605e-05	0.000660326
0.75	3.80903e-05	0.00209186
0.765	5.32033e-05	0.00636763
0.78	6.95926e-05	0.0185651
0.795	8.51237e-05	0.051682
0.81	9.71665e-05	0.137008
0.825	0.000103399	0.344814
0.84	0.00010249	0.819339
0.855	9.45721e-05	1.82113
0.87	8.11384e-05	3.73821
0.885	6.46587e-05	6.98788
0.9	4.78433e-05	11.7465
0.915	3.29829e-05	17.5862
0.93	2.14905e-05	23.3016
0.945	1.37211e-05	27.2295
0.96	9.26958e-06	28.0251
0.975	7.49796e-06	25.4078
0.99	8.15595e-06	20.313
1.005	1.17706e-05	14.3456
1.02	1.9853e-05	8.96826
1.035	3.52048e-05	4.97454
1.05	6.25215e-05	2.45427
1.065	0.000109505	1.07973
1.08	0.000188495	0.424676
1.095	0.000318712	0.149719
1.11	0.000529392	0.0474361
1.125	0.000863886	0.0135422
1.14	0.00138499	0.00349264
1.155	0.00218139	0.000815882
1.17	0.00337502	0.000173074
1.185	0.00512875	3.34256e-05
1.2	0.00765334	5.89202e-06
1.215	0.0112125	9.50323e-07
1.23	0.0161236	1.40593e-07
1.245	0.022753	1.91242e-08
1.26	0.0315026	2.39747e-09
1.275	0.0427865	2.77632e-10
1.29	0.0569968	2.97646e-11
1.305	0.0744582	2.96065e-12
1.32	0.0953735	2.73809e-13
1.335	0.119764	2.35919e-14
1.35	0.147413	1.89753e-15
1.365	0.177818	1.42741e-16
1.38	0.210166	1.00611e-17
1.395	0.243336	6.65632e-19
1.41	0.275942	4.14059e-20
1.425	0.306414	2.42566e-21
1.44	0.333111	1.3404e-22
1.455	0.354464	6.99825e-24
1.47	0.369121	3.44344e-25
1.485	0.440863	1.76384e-26
