Time   0.006888
Coordinate	x1	x2
0	2.46084	0.310607
0.015	2.63066	0.583465
0.03	2.74388	0.329914
0.045	2.86631	0.670306
0.06	2.90518	0.766664
0.075	2.90105	0.751048
0.09	2.80522	0.988483
0.105	2.61793	1.26144
0.12	2.40757	1.68891
0.135	2.21867	1.88169
0.15	2.03845	2.2803
0.165	1.90611	2.37775
0.18	1.81945	2.58239
0.195	1.79995	2.5897
0.21	1.82648	2.54207
0.225	1.87726	2.33365
0.24	1.94014	2.12029
0.255	2.00132	1.90232
0.27	2.02467	1.78092
0.285	2.05991	1.7604
0.3	2.04231	1.87147
0.315	2.04154	2.10188
0.33	2.01217	2.43681
0.345	1.9714	2.83997
0.36	1.96732	3.26353
0.375	1.92528	3.64677
0.39	1.97161	3.93075
0.405	1.92262	4.07201
0.42	1.9455	4.05775
0.435	1.85436	3.90812
0.45	1.87383	3.66605
0.465	1.86285	3.37847
0.48	1.99775	3.08121
0.495	2.11587	2.79668
0.51	2.29788	2.54468
0.525	2.41459	2.35531
0.54	2.52544	2.27028
0.555	2.57297	2.32728
0.57	2.59932	2.536
0.585	2.57849	2.86233
0.6	2.52331	3.23185
0.615	2.42976	3.55135
0.63	2.29371	3.73744
0.645	2.13365	3.74088
0.66	1.94129	3.55921
0.675	1.75212	3.23489
0.69	1.56654	2.83972
0.705	1.42029	2.452
0.72	1.31109	2.13704
0.735	1.25219	1.9389
0.75	1.22898	1.88246
0.765	1.24088	1.97696
0.78	1.2721	2.21382
0.795	1.32307	2.56056
0.81	1.38472	2.95929
0.825	1.46163	3.33614
0.84	1.5514	3.61905
0.855	1.65725	3.75548
0.87	1.76717	3.72327
0.885	1.87973	3.53251
0.9	1.96399	3.21988
0.915	2.03282	2.83787
0.93	2.05458	2.44133
0.945	2.07112	2.07532
0.96	2.06251	1.7678
0.975	2.0716	1.52861
0.99	2.08274	1.35395
1.005	2.10047	1.23362
1.02	2.12071	1.15724
1.035	2.10502	1.11651
1.05	2.09065	1.10318
1.065	2.00734	1.10646
1.08	1.96074	1.11354
1.095	1.83169	1.11477
1.11	1.80261	1.10834
1.125	1.68241	1.10178
1.14	1.70415	1.10348
1.155	1.64903	1.12084
1.17	1.71235	1.14842
1.185	1.75194	1.18265
1.2	1.81958	1.21501
1.215	1.91036	1.25675
1.23	1.93736	1.31175
1.245	1.99731	1.40301
1.26	1.98133	1.50729
1.275	1.99285	1.60962
1.29	1.97045	1.59707
1.305	1.97023	1.53993
1.32	1.95905	1.29724
1.335	1.95749	1.0715
1.35	1.93033	0.857634
1.365	1.95632	0.625897
1.38	1.89545	0.455769
1.395	1.92214	0.428763
1.41	1.82828	0.458221
1.425	1.90569	0.280721
1.44	1.93079	0.324678
1.455	2.06062	0.354676
1.47	2.16577	0.372426
1.485	2.31512	0.663973
