Time   0.013902
Coordinate	x1	x2
0	2.32101	4.64506
0.015	2.02406	2.1598
0.03	2.26888	3.99346
0.045	2.31656	2.61645
0.06	2.17104	3.48068
0.075	1.88755	4.99211
0.09	1.73123	3.75398
0.105	1.47665	2.55924
0.12	1.54053	2.7078
0.135	1.25623	2.05622
0.15	1.4563	2.66899
0.165	1.48454	2.46401
0.18	1.6566	2.44897
0.195	1.8322	2.24123
0.21	1.6245	2.05251
0.225	1.95384	2.60806
0.24	1.89046	2.4766
0.255	2.07259	2.06957
0.27	1.91355	2.55632
0.285	2.0408	2.22885
0.3	1.95845	2.52261
0.315	2.06107	3.03209
0.33	1.86334	2.84675
0.345	1.9885	2.99832
0.36	1.85444	2.63086
0.375	1.99812	2.30726
0.39	1.92558	1.93683
0.405	2.03613	1.54048
0.42	1.94344	1.25359
0.435	2.0743	1.39559
0.45	2.11619	1.20808
0.465	2.1976	1.31536
0.48	2.39552	1.03858
0.495	2.35607	0.991559
0.51	2.56906	0.906596
0.525	2.43569	1.09091
0.54	2.51871	1.21146
0.555	2.51166	1.37972
0.57	2.47547	1.33456
0.585	2.54372	1.32869
0.6	2.44035	1.21698
0.615	2.40572	1.16117
0.63	2.28722	1.10818
0.645	2.18496	1.08638
0.66	1.92998	1.04167
0.675	2.00401	1.02129
0.69	1.54222	1.01044
0.705	1.82311	1.051
0.72	1.35881	1.14303
0.735	1.68061	1.32793
0.75	1.39649	1.5804
0.765	1.60449	1.91617
0.78	1.58445	2.2439
0.795	1.57017	2.53211
0.81	1.77441	2.71606
0.825	1.58903	2.82695
0.84	1.75933	2.82992
0.855	1.64648	2.73186
0.87	1.62594	2.57452
0.885	1.75933	2.32952
0.9	1.66179	2.05255
0.915	1.89973	1.81674
0.93	1.85551	1.49231
0.945	1.97034	1.28298
0.96	2.00182	1.05732
0.975	1.99442	0.98821
0.99	2.03352	1.03733
1.005	2.1364	1.08368
1.02	2.0229	1.23881
1.035	2.30125	1.23494
1.05	1.9457	1.3137
1.065	2.06394	1.49602
1.08	1.63224	1.72415
1.095	1.90594	1.80934
1.11	2.06158	1.60718
1.125	2.33146	1.70328
1.14	2.02367	1.89831
1.155	1.7085	2.22621
1.17	1.40719	2.0777
1.185	1.45817	1.35171
1.2	1.5958	0.773194
1.215	1.75644	0.853455
1.23	1.82477	0.93833
1.245	1.88922	1.00669
1.26	1.91006	1.35926
1.275	1.86956	2.03401
1.29	1.93489	2.17152
1.305	2.11456	2.29443
1.32	2.61812	1.78472
1.335	2.6854	2.15154
1.35	2.69458	1.39797
1.365	2.11512	2.02336
1.38	2.10294	2.48505
1.395	2.35359	2.12508
1.41	2.68886	1.70978
1.425	2.73702	3.7392
1.44	2.64328	3.22314
1.455	2.50958	3.36848
1.47	2.67856	3.56889
1.485	2.15225	4.00015
