Time   0.014616
Coordinate	x1	x2
0	1.59577	7.2131
0.015	1.34021	2.9703
0.03	1.4088	3.36913
0.045	1.23042	3.10965
0.06	1.21213	2.514
0.075	1.17895	1.98966
0.09	1.36474	2.39109
0.105	1.29518	1.95185
0.12	1.28402	1.95641
0.135	1.34669	2.08686
0.15	1.29506	2.36697
0.165	1.5168	3.19682
0.18	1.54832	2.73636
0.195	1.75041	2.16839
0.21	1.73358	2.52169
0.225	1.60265	2.24405
0.24	1.59582	2.50498
0.255	1.7612	2.5441
0.27	1.80714	3.00184
0.285	1.91247	2.70591
0.3	1.8002	2.47767
0.315	1.8836	2.39771
0.33	1.83243	2.36338
0.345	2.11299	1.96385
0.36	2.06888	2.20148
0.375	2.09358	2.03298
0.39	2.09186	1.93268
0.405	1.94766	2.06947
0.42	2.17607	1.75709
0.435	2.00174	1.71199
0.45	2.21617	1.42424
0.465	2.17354	1.50376
0.48	2.29701	1.36875
0.495	2.32858	1.50952
0.51	2.48923	1.33555
0.525	2.53838	1.13881
0.54	2.64108	1.08574
0.555	2.61866	1.14415
0.57	2.48264	1.06159
0.585	2.57569	1.04243
0.6	2.35071	0.897833
0.615	2.41542	0.920588
0.63	2.33007	0.857828
0.645	2.19866	0.898382
0.66	2.28993	0.854722
0.675	2.13489	0.92642
0.69	2.18241	1.05267
0.705	2.153	1.24016
0.72	2.06969	1.41297
0.735	2.17353	1.49909
0.75	1.89857	1.53048
0.765	2.14869	1.57394
0.78	1.72122	1.62403
0.795	2.02053	1.71882
0.81	1.66158	1.81202
0.825	1.78653	1.97096
0.84	1.59277	2.08874
0.855	1.53907	2.19499
0.87	1.46227	2.23979
0.885	1.35787	2.23299
0.9	1.39392	2.275
0.915	1.41722	2.30838
0.93	1.50009	2.31241
0.945	1.60679	2.26518
0.96	1.7007	2.19797
0.975	1.86153	2.0456
0.99	2.05399	1.95125
1.005	2.11111	1.82782
1.02	2.25307	1.64176
1.035	2.25917	1.56157
1.05	2.25555	1.48143
1.065	2.22352	1.72287
1.08	2.26061	2.18665
1.095	2.16528	1.82951
1.11	2.37954	1.87494
1.125	2.09015	1.33597
1.14	2.46548	0.949388
1.155	2.10522	1.02976
1.17	2.50962	1.31552
1.185	2.24227	2.00578
1.2	2.56931	1.90892
1.215	2.43954	2.79692
1.23	2.54369	1.71576
1.245	2.45244	1.46246
1.26	2.5191	1.43715
1.275	2.3777	1.49845
1.29	2.47353	0.98449
1.305	2.18647	1.15403
1.32	2.43558	1.60436
1.335	2.15467	1.48349
1.35	2.38742	1.29135
1.365	2.23176	2.35904
1.38	2.42086	2.07101
1.395	2.35478	2.13062
1.41	2.34434	2.87333
1.425	2.02289	3.93013
1.44	2.16026	3.3463
1.455	1.93311	3.19292
1.47	1.92297	3.8837
1.485	1.57698	4.14339
