Time   0.011256
Coordinate	x1	x2
0	2.7048	3.4262
0.015	3.10007	4.64043
0.03	3.80596	4.16748
0.045	3.5914	3.01523
0.06	3.32086	3.14749
0.075	2.96485	3.33513
0.09	3.23639	3.75416
0.105	2.86339	3.53327
0.12	2.60865	2.71637
0.135	2.28069	4.03151
0.15	2.26591	2.94815
0.165	2.2922	3.55968
0.18	2.19162	4.49287
0.195	2.28948	3.25349
0.21	1.95939	3.60876
0.225	1.96265	3.1678
0.24	1.71871	2.31137
0.255	1.85692	2.72449
0.27	1.86937	1.80726
0.285	1.92431	2.37576
0.3	2.002	2.19681
0.315	1.89533	2.45526
0.33	2.14267	2.22698
0.345	2.07715	2.24271
0.36	2.24986	2.14994
0.375	2.39596	2.26117
0.39	2.20548	2.40006
0.405	2.50557	2.47725
0.42	2.23169	2.36958
0.435	2.25262	2.16587
0.45	2.29967	1.87822
0.465	1.95857	1.62499
0.48	2.26607	1.42452
0.495	1.97779	1.30883
0.51	2.16061	1.2554
0.525	2.14921	1.20832
0.54	2.12525	1.15624
0.555	2.17455	1.0958
0.57	2.14876	1.07992
0.585	2.08873	1.06445
0.6	2.12132	1.07183
0.615	2.03936	1.04759
0.63	2.06258	1.0259
0.645	1.9913	0.995848
0.66	2.02631	0.983062
0.675	1.86604	0.987342
0.69	1.96505	1.02579
0.705	1.72616	1.1051
0.72	1.83158	1.24393
0.735	1.62919	1.44592
0.75	1.67095	1.70877
0.765	1.57382	2.00938
0.78	1.60323	2.31015
0.795	1.5732	2.57049
0.81	1.66093	2.754
0.825	1.63228	2.8364
0.84	1.69899	2.81493
0.855	1.68897	2.69289
0.87	1.59231	2.49583
0.885	1.66213	2.24392
0.9	1.39511	1.98349
0.915	1.55215	1.71739
0.93	1.29386	1.49423
0.945	1.43685	1.29792
0.96	1.37995	1.17157
0.975	1.39915	1.06822
0.99	1.54309	1.05993
1.005	1.43519	1.00707
1.02	1.63338	1.04837
1.035	1.50644	1.05115
1.05	1.61321	1.07766
1.065	1.55384	1.09635
1.08	1.52521	1.06957
1.095	1.54824	1.10488
1.11	1.48138	1.06118
1.125	1.52527	1.13683
1.14	1.56781	1.19128
1.155	1.55398	1.15567
1.17	1.71984	1.19467
1.185	1.65014	1.27553
1.2	1.82033	1.2427
1.215	1.69143	1.48438
1.23	1.77315	1.29471
1.245	1.81811	1.36167
1.26	1.91326	1.21079
1.275	1.90774	1.88717
1.29	1.91373	1.84476
1.305	2.15424	1.98469
1.32	2.22829	1.68751
1.335	2.03711	2.16182
1.35	1.86781	2.10146
1.365	1.78932	2.26948
1.38	1.9133	1.7184
1.395	1.95619	1.15864
1.41	2.01961	1.83058
1.425	1.96731	2.51655
1.44	2.01489	1.93074
1.455	2.16784	2.3046
1.47	2.41642	3.09068
1.485	2.58493	3.22742
