Time   0.000882
Coordinate	x1	x2
0	1.87653e-07	8.65694e-30
0.015	1.61261e-07	1.2158e-31
0.03	5.70569e-07	5.1575e-33
0.045	1.11758e-06	9.08806e-33
0.06	2.61315e-06	5.13964e-32
0.075	5.6757e-06	6.20563e-32
0.09	1.23549e-05	3.53594e-32
0.105	2.63937e-05	1.46325e-32
0.12	5.54397e-05	2.40813e-33
0.135	0.00011435	5.25111e-32
0.15	0.000231164	7.25139e-31
0.165	0.0004578	1.07872e-29
0.18	0.000887577	1.46e-28
0.195	0.0016845	1.81999e-27
0.21	0.00312941	2.08238e-26
0.225	0.00569138	2.182e-25
0.24	0.0101334	2.08885e-24
0.255	0.0176632	1.8224e-23
0.27	0.0301381	1.44533e-22
0.285	0.0503298	1.03937e-21
0.3	0.0822477	6.76019e-21
0.315	0.131503	3.96763e-20
0.33	0.205683	2.0977e-19
0.345	0.314663	9.98936e-19
0.36	0.470784	4.30205e-18
0.375	0.688759	1.7006e-17
0.39	0.98519	6.42366e-17
0.405	1.37757	2.51981e-16
0.42	1.88268	1.13526e-15
0.435	2.51446	5.97479e-15
0.45	3.28131	3.36105e-14
0.465	4.18323	1.84045e-13
0.48	5.20916	9.33043e-13
0.495	6.33494	4.295e-12
0.51	7.52248	1.78551e-11
0.525	8.72058	6.70324e-11
0.54	9.86776	2.27535e-10
0.555	10.8968	6.98728e-10
0.57	11.7411	1.943e-09
0.585	12.3413	4.95442e-09
0.6	12.6523	1.27343e-08
0.615	12.6488	4.98529e-08
0.63	12.3285	4.16911e-07
0.645	11.7127	4.44783e-06
0.66	10.8443	4.26363e-05
0.675	9.78247	0.000341208
0.69	8.59608	0.00225837
0.705	7.35664	0.0123987
0.72	6.13142	0.0567761
0.735	4.97837	0.218113
0.75	3.94225	0.706729
0.765	3.0509	1.94056
0.78	2.31132	4.53366
0.795	1.70975	9.04227
0.81	1.22112	15.4386
0.825	0.824728	22.6154
0.84	0.513311	28.4723
0.855	0.287277	30.8489
0.87	0.14179	28.7933
0.885	0.0608972	23.1679
0.9	0.0225738	16.0786
0.915	0.00719246	9.628
0.93	0.00196797	4.97588
0.945	0.000463332	2.22006
0.96	9.44027e-05	0.855365
0.975	1.69318e-05	0.284716
0.99	2.93894e-06	0.0819219
1.005	8.29838e-07	0.0203925
1.02	6.58582e-07	0.00439652
1.035	7.47237e-07	0.000822134
1.05	8.20715e-07	0.00013358
1.065	8.28765e-07	1.88964e-05
1.08	7.70216e-07	2.33214e-06
1.095	6.5818e-07	2.51558e-07
1.11	5.2272e-07	2.37403e-08
1.125	3.85717e-07	1.95987e-09
1.14	2.65577e-07	1.41308e-10
1.155	1.72197e-07	8.8733e-12
1.17	1.04411e-07	4.83904e-13
1.185	5.98807e-08	2.29114e-14
1.2	3.26215e-08	9.47903e-16
1.215	1.6639e-08	3.48939e-17
1.23	8.1485e-09	1.17734e-18
1.245	3.81912e-09	3.74216e-20
1.26	1.65657e-09	1.1246e-21
1.275	7.06681e-10	3.13612e-23
1.29	2.94265e-10	8.03008e-25
1.305	1.0724e-10	1.94852e-26
1.32	3.98859e-11	4.93589e-28
1.335	1.62366e-11	1.40754e-29
1.35	4.86919e-12	7.8839e-31
1.365	1.44787e-12	1.40291e-30
1.38	1.21086e-12	4.89073e-30
1.395	1.7458e-12	1.21759e-29
1.41	4.3844e-12	1.83738e-29
1.425	1.22891e-11	1.29178e-29
1.44	3.33638e-11	1.51166e-30
1.455	8.78787e-11	1.23434e-30
1.47	2.24984e-10	1.54761e-30
1.485	7.27812e-10	3.30839e-32
