Time   0.013734
Coordinate	x1	x2
0	1.54712	3.89669
0.015	1.41523	2.1978
0.03	1.68404	3.67036
0.045	1.80259	3.2094
0.06	2.17737	3.21273
0.075	2.28091	4.12786
0.09	2.09967	4.72718
0.105	1.98328	2.95193
0.12	1.96671	3.79183
0.135	1.84592	2.19017
0.15	1.93749	2.08968
0.165	1.88648	2.43284
0.18	1.89877	2.92872
0.195	2.18229	2.68066
0.21	1.91151	2.12209
0.225	2.25678	2.28925
0.24	1.87545	2.17437
0.255	2.05152	2.19331
0.27	1.99045	2.23839
0.285	1.9338	2.02472
0.3	1.89373	2.20719
0.315	1.59717	2.75913
0.33	1.68401	2.57554
0.345	1.44015	2.91677
0.36	1.50035	2.62653
0.375	1.52284	2.25043
0.39	1.44724	1.97281
0.405	1.81384	1.75239
0.42	1.65608	1.53554
0.435	2.00047	1.57734
0.45	1.71181	1.41807
0.465	1.75114	1.30709
0.48	1.61369	1.04661
0.495	1.50921	0.976379
0.51	1.49504	0.949967
0.525	1.34828	1.16227
0.54	1.44246	1.16512
0.555	1.5115	1.2536
0.57	1.7603	1.12617
0.585	1.88302	1.1181
0.6	2.06743	1.07877
0.615	2.12532	1.12325
0.63	2.18694	1.1413
0.645	2.2842	1.17008
0.66	2.33706	1.13513
0.675	2.48833	1.13317
0.69	2.53281	1.13735
0.705	2.57683	1.20442
0.72	2.52298	1.31355
0.735	2.45054	1.4689
0.75	2.23692	1.67143
0.765	2.21664	1.91414
0.78	1.85362	2.21459
0.795	1.98189	2.51522
0.81	1.61694	2.73716
0.825	1.87671	2.83691
0.84	1.58751	2.73869
0.855	1.90983	2.60572
0.87	1.61678	2.34921
0.885	1.93458	2.13805
0.9	1.62136	1.8766
0.915	1.86149	1.74533
0.93	1.62053	1.54153
0.945	1.66001	1.42649
0.96	1.70222	1.26118
0.975	1.59249	0.999013
0.99	1.92302	0.963143
1.005	1.56937	0.913083
1.02	1.89864	1.16592
1.035	1.49327	1.31195
1.05	1.90128	1.43881
1.065	1.8046	1.41344
1.08	2.08815	1.54717
1.095	2.12141	1.66422
1.11	2.11688	1.75885
1.125	2.20539	1.89076
1.14	2.26395	1.59021
1.155	2.55595	2.07466
1.17	2.76547	1.96921
1.185	2.74568	1.49494
1.2	2.95784	1.35005
1.215	2.66274	0.921309
1.23	3.03715	0.899504
1.245	2.74635	1.05341
1.26	3.13083	1.33339
1.275	2.80468	1.52476
1.29	2.84941	1.93617
1.305	2.63382	2.65241
1.32	2.46413	1.93229
1.335	2.41993	2.16171
1.35	2.0124	2.04263
1.365	2.41015	1.38673
1.38	1.83189	2.18656
1.395	2.19826	2.47667
1.41	1.68354	1.83619
1.425	2.04759	2.67129
1.44	1.84757	3.10736
1.455	1.91172	3.48243
1.47	1.74292	4.67336
1.485	1.38236	3.85121
