Time   0.000294
Coordinate	x1	x2
0	4.54042e-14	3.81949e-31
0.015	1.71993e-13	6.72079e-32
0.03	3.96591e-13	2.14308e-32
0.045	7.49797e-13	3.0048e-33
0.06	1.0714e-12	2.1761e-34
0.075	1.82658e-12	9.65568e-36
0.09	2.45919e-12	2.92206e-37
0.105	2.85099e-12	6.46595e-39
0.12	4.43041e-12	1.11569e-40
0.135	6.68106e-12	2.69328e-42
0.15	7.38184e-12	1.1964e-40
0.165	5.99117e-12	4.5443e-39
0.18	4.02374e-12	1.59435e-37
0.195	3.59904e-12	5.09103e-36
0.21	1.22859e-11	1.47486e-34
0.225	1.3267e-10	3.86355e-33
0.24	1.70392e-09	9.12324e-32
0.255	1.91712e-08	1.93652e-30
0.27	1.82082e-07	3.68715e-29
0.285	1.46753e-06	6.29313e-28
0.3	1.01321e-05	9.65053e-27
0.315	6.04416e-05	1.3406e-25
0.33	0.000313855	1.7189e-24
0.345	0.00142785	2.10363e-23
0.36	0.00572337	2.56524e-22
0.375	0.0203152	3.20589e-21
0.39	0.0641415	4.05885e-20
0.405	0.180873	4.99547e-19
0.42	0.457223	5.7621e-18
0.435	1.03962	6.22227e-17
0.45	2.13293	6.72717e-16
0.465	3.95994	8.34166e-15
0.48	6.67099	1.2543e-13
0.495	10.2231	2.0208e-12
0.51	14.2858	3.03636e-11
0.525	18.2446	3.98601e-10
0.54	21.3406	4.47998e-09
0.555	22.909	4.29691e-08
0.57	22.6142	3.52598e-07
0.585	20.5659	2.48711e-06
0.6	17.2619	1.5168e-05
0.615	13.3958	8.0511e-05
0.63	9.62768	0.000374667
0.645	6.41879	0.0015406
0.66	3.9755	0.00564226
0.675	2.28985	0.0185474
0.69	1.22709	0.0551024
0.705	0.611359	0.148779
0.72	0.282562	0.366569
0.735	0.12069	0.826258
0.75	0.0473902	1.70604
0.765	0.0170031	3.2283
0.78	0.00554002	5.59816
0.795	0.00163021	8.89354
0.81	0.000431382	12.9387
0.825	0.000102376	17.2308
0.84	2.17723e-05	20.9963
0.855	4.15489e-06	23.3999
0.87	7.1421e-07	23.8418
0.885	1.11353e-07	22.1993
0.9	1.59207e-08	18.8811
0.915	2.1228e-09	14.6628
0.93	2.70794e-10	10.3925
0.945	3.43132e-11	6.71962
0.96	4.531e-12	3.96177
0.975	6.50093e-13	2.12888
0.99	1.02221e-13	1.04213
1.005	1.70959e-14	0.464498
1.02	2.91187e-15	0.188416
1.035	4.88218e-16	0.0695172
1.05	7.90073e-17	0.0233167
1.065	1.22246e-17	0.0071055
1.08	1.80207e-18	0.00196614
1.095	2.52434e-19	0.00049369
1.11	3.40943e-20	0.000112417
1.125	3.92081e-21	2.31977e-05
1.14	9.86048e-22	4.33492e-06
1.155	3.31741e-22	7.33002e-07
1.17	5.25893e-21	1.12064e-07
1.185	3.4676e-20	1.5477e-08
1.2	2.27752e-19	1.92918e-09
1.215	1.35133e-18	2.16817e-10
1.23	7.2656e-18	2.19479e-11
1.245	3.50491e-17	1.99887e-12
1.26	1.50165e-16	1.63582e-13
1.275	5.64409e-16	1.20137e-14
1.29	1.83327e-15	7.90658e-16
1.305	5.05069e-15	4.65578e-17
1.32	1.15244e-14	2.44877e-18
1.335	2.11133e-14	1.14827e-19
1.35	2.98194e-14	4.79048e-21
1.365	3.09114e-14	1.77401e-22
1.38	2.29348e-14	5.81646e-24
1.395	1.45563e-14	1.68341e-25
1.41	1.22699e-14	4.27466e-27
1.425	1.0367e-14	8.79646e-29
1.44	6.3398e-15	3.8492e-31
1.455	4.4288e-15	9.99952e-30
1.47	2.68758e-15	2.43522e-29
1.485	1.19894e-15	9.75464e-30
