Time   0.01428
Coordinate	x1	x2
0	2.15335	4.22867
0.015	2.12405	5.18026
0.03	2.24037	3.2196
0.045	2.28692	3.06688
0.06	2.24575	3.69305
0.075	2.43779	1.90757
0.09	2.48008	2.40887
0.105	2.45983	2.30345
0.12	2.72071	2.49802
0.135	2.63703	2.90381
0.15	2.82448	2.05828
0.165	2.68824	2.32813
0.18	2.76463	2.36899
0.195	2.62101	2.36244
0.21	2.70241	2.29519
0.225	2.61734	2.49604
0.24	2.67312	1.82381
0.255	2.52612	2.3815
0.27	2.73094	2.35666
0.285	2.51058	2.91908
0.3	2.6205	3.10298
0.315	2.40784	2.92687
0.33	2.60031	3.02395
0.345	2.31245	2.89267
0.36	2.5343	2.6401
0.375	2.09742	2.43313
0.39	2.33533	1.85892
0.405	1.92108	1.70085
0.42	2.00086	1.28672
0.435	1.87846	1.09043
0.45	1.66717	1.09753
0.465	1.88168	0.894864
0.48	1.54744	1.17615
0.495	1.82382	1.11202
0.51	1.60115	1.35293
0.525	1.74901	1.35135
0.54	1.78996	1.4011
0.555	1.81942	1.34857
0.57	2.05952	1.31068
0.585	2.07049	1.35244
0.6	2.26794	1.21524
0.615	2.31515	1.09262
0.63	2.26846	0.900326
0.645	2.45931	0.772742
0.66	2.20948	0.712922
0.675	2.51702	0.7431
0.69	2.21651	0.812642
0.705	2.46638	0.925542
0.72	2.22633	1.1145
0.735	2.30232	1.382
0.75	2.14629	1.62583
0.765	2.07039	1.86257
0.78	1.92793	2.03665
0.795	1.91326	2.23843
0.81	1.72563	2.4351
0.825	1.94038	2.63037
0.84	1.62661	2.76828
0.855	1.97821	2.71851
0.87	1.47921	2.68413
0.885	1.87879	2.40781
0.9	1.40135	2.22559
0.915	1.85136	1.89115
0.93	1.48814	1.71766
0.945	1.83798	1.55758
0.96	1.49352	1.52119
0.975	1.83015	1.38462
0.99	1.50311	1.3518
1.005	1.78795	1.30017
1.02	1.51784	1.41003
1.035	1.73169	1.55426
1.05	1.63319	1.53009
1.065	1.69225	1.45806
1.08	1.69889	1.40153
1.095	1.54115	1.50485
1.11	1.76659	1.97943
1.125	1.53837	2.12883
1.14	1.64075	2.24877
1.155	1.36914	1.86953
1.17	1.4962	1.27392
1.185	1.39617	1.02927
1.2	1.3917	0.935284
1.215	1.31699	1.22802
1.23	1.28149	1.47722
1.245	1.43449	1.53474
1.26	1.37327	2.42036
1.275	1.54668	1.71117
1.29	1.57026	1.35786
1.305	1.68616	1.54534
1.32	1.8477	1.94145
1.335	1.81979	1.27401
1.35	1.75848	1.36589
1.365	1.85946	2.07723
1.38	1.86891	1.82727
1.395	2.08155	3.70101
1.41	1.84978	3.1284
1.425	1.96484	2.96514
1.44	2.03767	2.52942
1.455	2.01757	2.87347
1.47	2.06521	5.18773
1.485	1.91363	3.34678
