Time   0.000966
Coordinate	x1	x2
0	4.56704e-06	1.33802e-29
0.015	3.24453e-06	2.10909e-31
0.03	1.21122e-05	1.41151e-32
0.045	2.10436e-05	1.7574e-34
0.06	4.76791e-05	2.80255e-32
0.075	9.55928e-05	6.69334e-32
0.09	0.000194703	5.39035e-32
0.105	0.000384872	4.13615e-32
0.12	0.000746625	2.72865e-32
0.135	0.00141845	6.95057e-31
0.15	0.0026375	9.23838e-30
0.165	0.00480371	1.23319e-28
0.18	0.00856656	1.50631e-27
0.195	0.0149623	1.69571e-26
0.21	0.0255911	1.75385e-25
0.225	0.0428587	1.66289e-24
0.24	0.0702702	1.44188e-23
0.255	0.112773	1.14056e-22
0.27	0.177118	8.20986e-22
0.285	0.272191	5.36377e-21
0.3	0.409241	3.17278e-20
0.315	0.601889	1.6954e-19
0.33	0.865816	8.17193e-19
0.345	1.21798	3.55502e-18
0.36	1.6753	1.4042e-17
0.375	2.25273	5.1372e-17
0.39	2.96087	1.83172e-16
0.405	3.80319	7.00032e-16
0.42	4.77335	3.13626e-15
0.435	5.85289	1.61813e-14
0.45	7.00991	8.69368e-14
0.465	8.19917	4.48104e-13
0.48	9.36403	2.13098e-12
0.495	10.4402	9.21883e-12
0.51	11.3612	3.61446e-11
0.525	12.0648	1.28406e-10
0.54	12.5001	4.1344e-10
0.555	12.6332	1.20597e-09
0.57	12.4516	3.18448e-09
0.585	11.9662	7.63228e-09
0.6	11.21	1.70159e-08
0.615	10.2348	4.06395e-08
0.63	9.10491	1.62424e-07
0.645	7.89017	1.27652e-06
0.66	6.65895	1.20051e-05
0.675	5.47172	0.000102875
0.69	4.3765	0.000750565
0.705	3.40644	0.00458656
0.72	2.57947	0.0234147
0.735	1.89979	0.100086
0.75	1.36065	0.359645
0.765	0.947644	1.09119
0.78	0.642057	2.8073
0.795	0.423574	6.1474
0.81	0.27225	11.496
0.825	0.170027	18.4107
0.84	0.102123	25.3092
0.855	0.057841	29.9223
0.87	0.030108	30.4702
0.885	0.014039	26.7567
0.9	0.00574287	20.2796
0.915	0.00203089	13.2752
0.93	0.000615399	7.50933
0.945	0.000159148	3.67199
0.96	3.5148e-05	1.55269
0.975	6.68794e-06	0.567941
0.99	1.15522e-06	0.179777
1.005	2.60866e-07	0.0492748
1.02	1.81524e-07	0.0117035
1.035	2.44193e-07	0.00241139
1.05	3.48636e-07	0.000431621
1.065	4.68437e-07	6.7239e-05
1.08	5.81784e-07	9.13753e-06
1.095	6.66475e-07	1.0863e-06
1.11	6.99298e-07	1.1335e-07
1.125	6.77666e-07	1.04207e-08
1.14	6.07677e-07	8.47624e-10
1.155	5.04372e-07	6.12766e-11
1.17	3.91556e-07	3.95545e-12
1.185	2.84015e-07	2.29047e-13
1.2	1.92772e-07	1.19516e-14
1.215	1.23825e-07	5.64335e-16
1.23	7.48811e-08	2.4209e-17
1.245	4.26548e-08	9.47112e-19
1.26	2.32648e-08	3.39173e-20
1.275	1.20163e-08	1.11585e-21
1.29	5.83885e-09	3.38452e-23
1.305	2.75794e-09	9.50154e-25
1.32	1.24851e-09	2.47888e-26
1.335	5.21572e-10	6.04788e-28
1.35	2.1763e-10	1.52413e-29
1.365	1.00098e-10	3.87195e-30
1.38	6.28353e-11	9.58112e-30
1.395	9.05059e-11	1.73484e-29
1.41	2.06561e-10	1.7296e-29
1.425	5.00878e-10	5.84673e-30
1.44	1.20403e-09	7.67416e-32
1.455	2.84132e-09	2.73836e-30
1.47	6.58237e-09	5.33963e-31
1.485	1.92455e-08	1.94765e-31
