Time   0.008736
Coordinate	x1	x2
0	2.54079	3.90703
0.015	2.80705	5.71433
0.03	3.09197	2.7386
0.045	2.95633	3.26039
0.06	2.6274	2.35037
0.075	2.64526	2.42124
0.09	2.59776	2.44322
0.105	2.66003	1.52151
0.12	2.79188	2.07593
0.135	2.77404	1.86967
0.15	2.92324	2.07312
0.165	2.83915	2.35875
0.18	2.85647	2.4499
0.195	2.777	2.5247
0.21	2.69506	2.4774
0.225	2.76412	2.30033
0.24	2.75356	2.21144
0.255	3.05439	1.99825
0.27	3.20374	1.88212
0.285	3.58835	1.67022
0.3	3.71055	1.55602
0.315	3.85753	1.44642
0.33	3.74309	1.64245
0.345	3.52818	1.94592
0.36	3.2395	2.53326
0.375	2.78733	3.12718
0.39	2.60724	3.77361
0.405	2.12655	4.30988
0.42	2.16827	4.66711
0.435	1.8796	4.77437
0.45	1.99764	4.58298
0.465	1.98938	4.12139
0.48	2.03111	3.46109
0.495	2.16596	2.73274
0.51	2.06974	2.06667
0.525	2.15149	1.56224
0.54	1.94314	1.26063
0.555	1.89816	1.14751
0.57	1.70782	1.1781
0.585	1.59831	1.30308
0.6	1.57106	1.48522
0.615	1.45936	1.6984
0.63	1.62754	1.919
0.645	1.50828	2.11783
0.66	1.77544	2.2609
0.675	1.65897	2.31831
0.69	1.87337	2.2759
0.705	1.80703	2.14268
0.72	1.87316	1.95001
0.735	1.87804	1.7431
0.75	1.82518	1.56875
0.765	1.85743	1.46408
0.78	1.76313	1.45051
0.795	1.74377	1.53396
0.81	1.62821	1.70847
0.825	1.55184	1.95908
0.84	1.39939	2.26197
0.855	1.36013	2.58331
0.87	1.18685	2.88085
0.885	1.24742	3.1102
0.9	1.07545	3.23439
0.915	1.22428	3.23333
0.93	1.02437	3.10593
0.945	1.24966	2.86882
0.96	0.99083	2.54992
0.975	1.25209	2.18421
0.99	0.981983	1.81011
1.005	1.18732	1.4671
1.02	1.03796	1.1799
1.035	1.0844	0.970922
1.05	1.15921	0.823091
1.065	1.03474	0.730113
1.08	1.27633	0.660728
1.095	1.11261	0.599121
1.11	1.35829	0.568699
1.125	1.24526	0.548292
1.14	1.39241	0.593419
1.155	1.31107	0.665
1.17	1.3582	0.793254
1.185	1.30769	0.930129
1.2	1.31283	1.08821
1.215	1.28566	1.22906
1.23	1.29256	1.33683
1.245	1.28488	1.34054
1.26	1.29105	1.33853
1.275	1.36821	1.31607
1.29	1.37534	1.16144
1.305	1.49982	1.19329
1.32	1.63313	1.08387
1.335	1.66133	1.00475
1.35	2.02159	0.834446
1.365	1.8393	0.671307
1.38	2.32305	0.855101
1.395	2.02961	0.889204
1.41	2.39623	0.877949
1.425	2.24977	1.11798
1.44	2.722	2.01621
1.455	2.63636	1.6821
1.47	2.79264	2.41983
1.485	2.57672	3.15314
