Time   0.00084
Coordinate	x1	x2
-0.25	1.12369e-28	1.23409e-28
-0.245	1.53922e-28	1.38542e-28
-0.24	1.31631e-28	1.51987e-28
-0.235	1.11364e-28	1.03995e-28
-0.23	6.28411e-29	7.79769e-29
-0.225	7.73523e-29	6.38087e-29
-0.22	1.29707e-28	1.33467e-28
-0.215	1.35855e-27	1.40603e-27
-0.21	2.2589e-26	2.29218e-26
-0.205	3.58445e-25	3.66051e-25
-0.2	5.43353e-24	5.52061e-24
-0.195	7.77368e-23	7.88731e-23
-0.19	1.05217e-21	1.06524e-21
-0.185	1.34593e-20	1.36035e-20
-0.18	1.62631e-19	1.64112e-19
-0.175	1.85492e-18	1.86922e-18
-0.17	1.99575e-17	2.00865e-17
-0.165	2.02421e-16	2.03509e-16
-0.16	1.93413e-15	1.94269e-15
-0.155	1.73984e-14	1.7461e-14
-0.15	1.47242e-13	1.47668e-13
-0.145	1.17155e-12	1.17424e-12
-0.14	8.75802e-12	8.77363e-12
-0.135	6.14707e-11	6.15544e-11
-0.13	4.04815e-10	4.05226e-10
-0.125	2.49965e-09	2.50148e-09
-0.12	1.44625e-08	1.44699e-08
-0.115	7.83549e-08	7.83814e-08
-0.11	3.97246e-07	3.97329e-07
-0.105	1.88341e-06	1.88362e-06
-0.1	8.34543e-06	8.34582e-06
-0.095	3.45383e-05	3.45384e-05
-0.09	0.000133426	0.000133423
-0.085	0.000480854	0.000480838
-0.08	0.00161575	0.0016157
-0.075	0.00505928	0.00505913
-0.07	0.0147547	0.0147544
-0.065	0.0400578	0.0400573
-0.06	0.101194	0.101194
-0.055	0.237763	0.237764
-0.05	0.519372	0.519377
-0.045	1.05438	1.05439
-0.04	1.98861	1.98863
-0.035	3.48339	3.48343
-0.03	5.66549	5.66555
-0.025	8.55364	8.5537
-0.02	11.9855	11.9855
-0.015	15.584	15.584
-0.01	18.8002	18.8002
-0.005	21.0412	21.0411
0	21.8462	21.8461
0.005	21.0412	21.0411
0.01	18.8002	18.8002
0.015	15.584	15.584
0.02	11.9855	11.9855
0.025	8.55364	8.5537
0.03	5.66549	5.66555
0.035	3.48339	3.48343
0.04	1.98861	1.98863
0.045	1.05438	1.05439
0.05	0.519372	0.519377
0.055	0.237763	0.237764
0.06	0.101194	0.101194
0.065	0.0400578	0.0400573
0.07	0.0147547	0.0147544
0.075	0.00505928	0.00505913
0.08	0.00161575	0.0016157
0.085	0.000480854	0.000480838
0.09	0.000133426	0.000133423
0.095	3.45383e-05	3.45384e-05
0.1	8.34543e-06	8.34582e-06
0.105	1.88341e-06	1.88362e-06
0.11	3.97246e-07	3.97329e-07
0.115	7.83549e-08	7.83814e-08
0.12	1.44625e-08	1.44699e-08
0.125	2.49965e-09	2.50148e-09
0.13	4.04815e-10	4.05226e-10
0.135	6.14707e-11	6.15544e-11
0.14	8.75802e-12	8.77363e-12
0.145	1.17155e-12	1.17424e-12
0.15	1.47242e-13	1.47668e-13
0.155	1.73984e-14	1.7461e-14
0.16	1.93413e-15	1.94269e-15
0.165	2.02421e-16	2.03509e-16
0.17	1.99575e-17	2.00865e-17
0.175	1.85493e-18	1.86923e-18
0.18	1.62632e-19	1.64113e-19
0.185	1.34592e-20	1.36033e-20
0.19	1.05215e-21	1.06524e-21
0.195	7.77261e-23	7.88577e-23
0.2	5.43403e-24	5.52247e-24
0.205	3.58571e-25	3.65761e-25
0.21	2.26497e-26	2.30803e-26
0.215	1.38818e-27	1.42087e-27
0.22	1.55582e-28	1.55557e-28
0.225	1.07463e-28	1.0592e-28
0.23	1.25396e-28	1.31237e-28
0.235	1.66651e-28	1.59808e-28
0.24	1.61703e-28	1.6369e-28
0.245	1.28297e-28	1.16646e-28
