Time   0.008568
Coordinate	x1	x2
-0.25	3.46642e-28	1.70986e-28
-0.245	1.65546e-28	3.57192e-28
-0.24	3.24198e-28	2.11766e-28
-0.235	3.14922e-28	4.10097e-28
-0.23	1.07648e-27	8.64511e-28
-0.225	6.13416e-27	6.24985e-27
-0.22	7.68287e-26	7.83293e-26
-0.215	1.0794e-24	1.07349e-24
-0.21	1.42453e-23	1.41515e-23
-0.205	1.78643e-22	1.77725e-22
-0.2	2.12687e-21	2.11567e-21
-0.195	2.3993e-20	2.38792e-20
-0.19	2.56436e-19	2.55326e-19
-0.185	2.59533e-18	2.58521e-18
-0.18	2.48614e-17	2.4774e-17
-0.175	2.25305e-16	2.24595e-16
-0.17	1.9308e-15	1.92537e-15
-0.165	1.56398e-14	1.56006e-14
-0.16	1.19688e-13	1.19423e-13
-0.155	8.64966e-13	8.63285e-13
-0.15	5.9004e-12	5.89039e-12
-0.145	3.79751e-11	3.79192e-11
-0.14	2.30492e-10	2.302e-10
-0.135	1.31873e-09	1.3173e-09
-0.13	7.10888e-09	7.10235e-09
-0.125	3.60914e-08	3.60636e-08
-0.12	1.72492e-07	1.72382e-07
-0.115	7.75738e-07	7.75331e-07
-0.11	3.28137e-06	3.27998e-06
-0.105	1.30501e-05	1.30457e-05
-0.1	4.8777e-05	4.87642e-05
-0.095	0.000171277	0.000171242
-0.09	0.000564812	0.000564727
-0.085	0.00174858	0.00174839
-0.08	0.00508047	0.0050801
-0.075	0.0138495	0.0138489
-0.07	0.0354132	0.0354122
-0.065	0.0849168	0.0849156
-0.06	0.190913	0.190913
-0.055	0.402367	0.402368
-0.05	0.794873	0.794877
-0.045	1.47171	1.47172
-0.04	2.55368	2.5537
-0.035	4.15262	4.15265
-0.03	6.32827	6.3283
-0.025	9.03779	9.03781
-0.02	12.0967	12.0967
-0.015	15.1744	15.1744
-0.01	17.8409	17.8408
-0.005	19.6604	19.6604
0	20.3072	20.3072
0.005	19.6604	19.6604
0.01	17.8409	17.8408
0.015	15.1744	15.1744
0.02	12.0967	12.0967
0.025	9.03779	9.03781
0.03	6.32827	6.3283
0.035	4.15262	4.15265
0.04	2.55368	2.5537
0.045	1.47171	1.47172
0.05	0.794873	0.794877
0.055	0.402367	0.402368
0.06	0.190913	0.190913
0.065	0.0849168	0.0849156
0.07	0.0354132	0.0354122
0.075	0.0138495	0.0138489
0.08	0.00508047	0.0050801
0.085	0.00174858	0.00174839
0.09	0.000564812	0.000564727
0.095	0.000171277	0.000171242
0.1	4.8777e-05	4.87642e-05
0.105	1.30501e-05	1.30457e-05
0.11	3.28137e-06	3.27998e-06
0.115	7.75738e-07	7.75331e-07
0.12	1.72492e-07	1.72382e-07
0.125	3.60914e-08	3.60636e-08
0.13	7.10888e-09	7.10235e-09
0.135	1.31873e-09	1.3173e-09
0.14	2.30492e-10	2.302e-10
0.145	3.79751e-11	3.79192e-11
0.15	5.9004e-12	5.89039e-12
0.155	8.64966e-13	8.63285e-13
0.16	1.19688e-13	1.19423e-13
0.165	1.56398e-14	1.56006e-14
0.17	1.9308e-15	1.92537e-15
0.175	2.25305e-16	2.24595e-16
0.18	2.48613e-17	2.47739e-17
0.185	2.59534e-18	2.58522e-18
0.19	2.56437e-19	2.5533e-19
0.195	2.39932e-20	2.3879e-20
0.2	2.12643e-21	2.11511e-21
0.205	1.78654e-22	1.77675e-22
0.21	1.42429e-23	1.41712e-23
0.215	1.0838e-24	1.07482e-24
0.22	7.91539e-26	8.07191e-26
0.225	6.05421e-27	6.13797e-27
0.23	9.34262e-28	9.59809e-28
0.235	3.99285e-28	5.60163e-28
0.24	3.38554e-28	2.28104e-28
0.245	1.8331e-28	2.95042e-28
