Time   0.001134
Coordinate	x1	x2
-0.25	1.23e-28	1.12404e-28
-0.245	1.30255e-28	1.44305e-28
-0.24	8.06273e-29	9.43636e-29
-0.235	5.66054e-29	5.82592e-29
-0.23	1.02777e-28	8.7828e-29
-0.225	3.29761e-28	3.19955e-28
-0.22	3.62596e-27	3.63777e-27
-0.215	5.37738e-26	5.38779e-26
-0.21	7.72767e-25	7.74098e-25
-0.205	1.05662e-23	1.05796e-23
-0.2	1.37119e-22	1.37262e-22
-0.195	1.68806e-21	1.68939e-21
-0.19	1.97044e-20	1.97157e-20
-0.185	2.17964e-19	2.18047e-19
-0.18	2.2836e-18	2.28411e-18
-0.175	2.26482e-17	2.265e-17
-0.17	2.1251e-16	2.12503e-16
-0.165	1.88546e-15	1.88523e-15
-0.16	1.58089e-14	1.58057e-14
-0.155	1.25193e-13	1.25161e-13
-0.15	9.35845e-13	9.35571e-13
-0.145	6.59964e-12	6.59754e-12
-0.14	4.38808e-11	4.38662e-11
-0.135	2.74922e-10	2.7483e-10
-0.13	1.62207e-09	1.62154e-09
-0.125	9.00736e-09	9.00451e-09
-0.12	4.70475e-08	4.70334e-08
-0.115	2.31009e-07	2.30945e-07
-0.11	1.06566e-06	1.06539e-06
-0.105	4.61589e-06	4.61483e-06
-0.1	1.87622e-05	1.87584e-05
-0.095	7.15253e-05	7.15127e-05
-0.09	0.000255586	0.000255547
-0.085	0.000855609	0.0008555
-0.08	0.0026819	0.00268162
-0.075	0.00786707	0.00786639
-0.07	0.0215857	0.0215842
-0.065	0.0553718	0.0553688
-0.06	0.132734	0.132728
-0.055	0.297203	0.297194
-0.05	0.621331	0.621318
-0.045	1.21234	1.21232
-0.04	2.20698	2.20696
-0.035	3.74721	3.74719
-0.03	5.93233	5.93231
-0.025	8.75466	8.75466
-0.02	12.0408	12.0408
-0.015	15.431	15.431
-0.01	18.4245	18.4245
-0.005	20.4934	20.4934
0	21.2336	21.2336
0.005	20.4934	20.4934
0.01	18.4245	18.4245
0.015	15.431	15.431
0.02	12.0408	12.0408
0.025	8.75466	8.75466
0.03	5.93233	5.93231
0.035	3.74721	3.74719
0.04	2.20698	2.20696
0.045	1.21234	1.21232
0.05	0.621331	0.621318
0.055	0.297203	0.297194
0.06	0.132734	0.132728
0.065	0.0553718	0.0553688
0.07	0.0215857	0.0215842
0.075	0.00786707	0.00786639
0.08	0.0026819	0.00268162
0.085	0.000855609	0.0008555
0.09	0.000255586	0.000255547
0.095	7.15253e-05	7.15127e-05
0.1	1.87622e-05	1.87584e-05
0.105	4.61589e-06	4.61483e-06
0.11	1.06566e-06	1.06539e-06
0.115	2.31009e-07	2.30945e-07
0.12	4.70475e-08	4.70334e-08
0.125	9.00736e-09	9.00451e-09
0.13	1.62207e-09	1.62154e-09
0.135	2.74922e-10	2.7483e-10
0.14	4.38808e-11	4.38662e-11
0.145	6.59964e-12	6.59754e-12
0.15	9.35845e-13	9.35571e-13
0.155	1.25193e-13	1.25161e-13
0.16	1.58089e-14	1.58057e-14
0.165	1.88546e-15	1.88523e-15
0.17	2.1251e-16	2.12503e-16
0.175	2.26482e-17	2.265e-17
0.18	2.2836e-18	2.28411e-18
0.185	2.17964e-19	2.18047e-19
0.19	1.97044e-20	1.97157e-20
0.195	1.68807e-21	1.6894e-21
0.2	1.37118e-22	1.37262e-22
0.205	1.05665e-23	1.05803e-23
0.21	7.72818e-25	7.74091e-25
0.215	5.37717e-26	5.38907e-26
0.22	3.64795e-27	3.64541e-27
0.225	3.10094e-28	2.97271e-28
0.23	7.69631e-29	8.33172e-29
0.235	1.0572e-28	1.26338e-28
0.24	1.63961e-28	1.70152e-28
0.245	1.35433e-28	1.29132e-28
