Time   0.008316
Coordinate	x1	x2
-0.25	2.19409e-28	3.26034e-28
-0.245	2.63937e-28	4.46604e-28
-0.24	6.51514e-28	4.81033e-28
-0.235	1.06752e-27	1.36119e-27
-0.23	4.41982e-27	5.05167e-27
-0.225	2.33806e-26	2.74674e-26
-0.22	1.2877e-25	1.50139e-25
-0.215	6.8154e-25	7.83858e-25
-0.21	3.46237e-24	3.89331e-24
-0.205	1.76423e-23	1.93244e-23
-0.2	9.8603e-23	1.05043e-22
-0.195	6.84051e-22	7.07304e-22
-0.19	6.03617e-21	6.12611e-21
-0.185	6.10948e-20	6.15256e-20
-0.18	6.37216e-19	6.3995e-19
-0.175	6.48788e-18	6.50853e-18
-0.17	6.31628e-17	6.33238e-17
-0.165	5.83659e-16	5.84867e-16
-0.16	5.10484e-15	5.11335e-15
-0.155	4.22054e-14	4.22612e-14
-0.15	3.29584e-13	3.29921e-13
-0.145	2.42933e-12	2.4312e-12
-0.14	1.68913e-11	1.69006e-11
-0.135	1.1072e-10	1.10762e-10
-0.13	6.83764e-10	6.83925e-10
-0.125	3.97584e-09	3.97633e-09
-0.12	2.17527e-08	2.17535e-08
-0.115	1.11911e-07	1.11908e-07
-0.11	5.41015e-07	5.40978e-07
-0.105	2.456e-06	2.45577e-06
-0.1	1.04622e-05	1.04611e-05
-0.095	4.17911e-05	4.17863e-05
-0.09	0.00015642	0.000156403
-0.085	0.000548193	0.000548139
-0.08	0.00179756	0.00179741
-0.075	0.00551087	0.00551049
-0.07	0.0157842	0.0157833
-0.065	0.0422055	0.042204
-0.06	0.105281	0.105278
-0.055	0.244825	0.244822
-0.05	0.530391	0.530389
-0.045	1.06976	1.06977
-0.04	2.00757	2.00758
-0.035	3.50346	3.50348
-0.03	5.68263	5.68266
-0.025	8.56306	8.5631
-0.02	11.9831	11.9831
-0.015	15.5677	15.5677
-0.01	18.771	18.771
-0.005	21.0029	21.0028
0	21.8046	21.8045
0.005	21.0029	21.0028
0.01	18.771	18.771
0.015	15.5677	15.5677
0.02	11.9831	11.9831
0.025	8.56306	8.5631
0.03	5.68263	5.68266
0.035	3.50346	3.50348
0.04	2.00757	2.00758
0.045	1.06976	1.06977
0.05	0.530391	0.530389
0.055	0.244825	0.244822
0.06	0.105281	0.105278
0.065	0.0422055	0.042204
0.07	0.0157842	0.0157833
0.075	0.00551087	0.00551049
0.08	0.00179756	0.00179741
0.085	0.000548193	0.000548139
0.09	0.00015642	0.000156403
0.095	4.17911e-05	4.17863e-05
0.1	1.04622e-05	1.04611e-05
0.105	2.456e-06	2.45577e-06
0.11	5.41015e-07	5.40978e-07
0.115	1.11911e-07	1.11908e-07
0.12	2.17527e-08	2.17535e-08
0.125	3.97584e-09	3.97633e-09
0.13	6.83764e-10	6.83925e-10
0.135	1.1072e-10	1.10762e-10
0.14	1.68913e-11	1.69006e-11
0.145	2.42933e-12	2.4312e-12
0.15	3.29584e-13	3.29921e-13
0.155	4.22054e-14	4.22612e-14
0.16	5.10484e-15	5.11335e-15
0.165	5.83659e-16	5.84867e-16
0.17	6.31627e-17	6.33238e-17
0.175	6.48788e-18	6.50852e-18
0.18	6.3721e-19	6.39946e-19
0.185	6.10948e-20	6.15256e-20
0.19	6.03625e-21	6.12685e-21
0.195	6.84127e-22	7.07323e-22
0.2	9.86263e-23	1.05082e-22
0.205	1.76224e-23	1.93101e-23
0.21	3.45338e-24	3.87905e-24
0.215	6.79982e-25	7.81206e-25
0.22	1.2815e-25	1.50801e-25
0.225	2.38432e-26	2.78874e-26
0.23	4.23499e-27	4.9285e-27
0.235	1.10826e-27	1.30158e-27
0.24	6.02471e-28	4.20549e-28
0.245	2.26548e-28	4.32635e-28
